Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2897       2          2412      
3          ProteusSF-Godot           2897       2          195       
4          ToromBot                  2893       -2         1969      
5          RaspFish                  2890       -2         5635      
6          FireFishBOT_v2            2887       0          695       
7          ReinforcementTrial        2881       -1         5216      
8          FireFishBOT               2880       0          985       
9          TorBot                    2874       3          806       
10         YoBot_v2                  2872       5          13077     
11         ResoluteBot               2861       4          5278      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2827       -1         2624      
14         blundar_bot               2814       -1         1124      
15         AKS-Mantissa              2646       3          4123      
16         expositor                 2635       9          4628      
17         FrozenightEngine          2620       -7         5031      
18         LazyBot                   2605       17         735       
19         ELO_1500                  2601       -4         3077      
20         pawn_git                  2570       -4         1294      
21         SaxtonEngine              2554       16         1414      
22         Cheng-4                   2552       -6         3211      
23         bot_adario                2541       17         1386      
24         catriever                 2528       8          274       
25         Weiawaga                  2474       1          10038     
26         OpeningsBot               2464       5          334       
27         Wahoo_Bot                 2419       33         97        
28         TuksuBot                  2384       3          2064      
29         Pseudo-0                  2381       1          1158      
30         Phalanx-XXV               2372       6          960       
31         RenegadeEngine            2367       14         408       
32         odonata-bot               2365       -16        3774      
33         admete_bot                2359       -3         4224      
34         fornax-engine             2347       0          3716      
35         RavenEngine               2339       -24        407       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2301       -18        7678      
38         FataliiBot                2256       10         2641      
39         halcyonbot                2239       11         6460      
40         SimplerEval               2221       -19        1865      
41         eubos                     2190       -3         4285      
42         honzovy-sachy-2           2181       7          3612      
43         Boris-Trapsky             2168       1          27629     
44         Elmichess                 2166       12         1417      
45         GarboBot                  2155       3          6091      
46         Lynx_BOT                  2141       0          40014     
47         matmoi                    2117       -5         1663      
48         camel_bot                 2088       -3         372       
49         MaxtheDog                 2081       8          713       
50         redtail-zero              2078       2          367       
51         likeawizard-bot           2069       11         874       
52         Jobabot                   2054       6          239       
53         Humaia-Strong             2052       -31        610       
54         jangine                   2043       4          1764      
55         Zagreus_Engine            2037       18         1880      
56         myopic-bot                2016       -6         433       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1977       -6         1641      
59         LazyBotJr                 1949       -30        1269      
60         zeekat                    1940       -1         8607      
61         baby_eubos                1923       -1         986       
62         Trollfish-Bot             1883       14         271       
63         sun_bird                  1870       75         47        
64         NatesBot                  1863       -8         381       
65         Demolito_L6               1852       5          691       
66         notropis                  1840       0          2391      
67         FlounderBot               1825       -3         215       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1794       -5         3230      
70         zulu_bot                  1776       3          110       
71         Genetic_Chess_Bot         1774       -6         268       
72         AshNostromo               1758       2          1246      
73         honzovy-sachy             1757       0          987       
74         maia9                     1744       51         85681     
75         ChessChildren             1736       -2         4488      
76         Demolito_L5               1735       5          1241      
77         The_Marcus                1734       1          127       
78         dlvc-bot                  1727       -30        85        
79         melsh_bot                 1724       28         283       
80         beast_engine              1646       4          88        
81         turkjs                    1637       12         5102      
82         maia5                     1632       13         102769    
83         simplexitor               1624       -24        491       
84         ZE_ROOK                   1610       17         521       
85         yeoldwiz                  1606       -22        658       
86         arny_bot                  1596       -99        19        
87         HardRok                   1576       -54        691       
88         DavidsGuterBot            1546       -1         642       
89         sargon-3ply               1546       -25        1203      
90         sargon-4ply               1546       -14        637       
91         dragobot                  1545       2          72        
92         maia1                     1494       -13        233636    
93         turochamp-2ply            1488       -19        1098      
94         RoundMoundOfRebounds      1474       29         361       
95         Humaia                    1430       27         2276      
96         StupidChessRobot          1413       49         56        
97         sargon-2ply               1383       -23        3342      
98         turochamp-1ply            1374       -18        1585      
99         czesc-bot                 1372       -170       84        
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1223       -2         704       
102        sargon-1ply               1174       -13        8550      
103        OhniBOT                   1145       -16        526       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              812        -81        52        
106        BerserkRandomMover        765        -32        82        
107        grandQ_AI                 729        -11        1632      
