Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2899       4          834       
2          YoBot_v2                  2898       9          13167     
3          ReinforcementTrial        2886       -5         5471      
4          ArasanX                   2885       0          5883      
5          ResoluteBot               2884       12         5461      
6          ToromBot                  2883       -17        2308      
7          caissa-x                  2879       -6         3105      
8          Nikitosik-ai              2865       2          826       
9          RaspFish                  2865       5          5918      
10         LeelaMultiPoss            2863       7          302       
11         ZugzwangBot               2863       1          57        
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2805       18         2538      
14         blundar_bot               2798       15         1213      
15         ELO_1500                  2696       1          3259      
16         FrozenightEngine          2650       -6         5174      
17         expositor                 2625       -8         4701      
18         AKS-Mantissa              2623       14         4203      
19         pawn_git                  2595       7          1354      
20         LazyBot                   2586       4          770       
21         bot_adario                2576       19         1432      
22         Weiawaga                  2548       -6         10209     
23         Cheng-4                   2530       -3         3259      
24         catriever                 2523       -3         332       
25         Pseudo-0                  2443       16         1212      
26         TuksuBot                  2440       27         2127      
27         Phalanx-XXV               2420       17         1012      
28         admete_bot                2404       24         4331      
29         LunaChessEngine           2401       12         1192      
30         OpeningsBot               2397       -34        392       
31         odonata-bot               2376       14         3825      
32         fornax-engine             2368       -1         3774      
33         simpleEval                2312       -2         7772      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2287       7          6841      
36         bekbot                    2284       15         1445      
37         FataliiBot                2282       10         2736      
38         Nakshatra3                2248       11         921       
39         eubos                     2199       -16        4327      
40         matmoi                    2187       -1         2012      
41         HistoryExplorer           2178       -15        1092      
42         Elmichess                 2160       4          1420      
43         Boris-Trapsky             2159       -14        27808     
44         honzovy-sachy-2           2141       -18        3674      
45         Lynx_BOT                  2135       -10        40215     
46         jangine                   2088       -5         1826      
47         MaxtheDog                 2087       -10        775       
48         likeawizard-bot           2081       8          1120      
49         GarboBot                  2078       -28        6182      
50         redtail-zero              2066       13         459       
51         Humaia-Strong             2047       -7         612       
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2032       -2         506       
54         Nc3Nc6Bot                 2007       -1         1999      
55         requinBOT                 2000       -19        200       
56         BLANK_BOT                 1999       9          1710      
57         Zagreus_Engine            1998       -20        2032      
58         LazyBotJr                 1997       60         1290      
59         LeelaRogue                1989       -7         2343      
60         zeekat                    1987       -1         8878      
61         sun_bird                  1943       -3         81        
62         Dinora                    1941       -2         41        
63         baby_eubos                1936       10         1052      
64         LittleGreenManBot         1930       -6         3831      
65         KelpBot                   1928       21         17        
66         Demolito_L6               1880       -18        945       
67         NatesBot                  1859       7          616       
68         Trollfish-Bot             1830       -7         333       
69         notropis                  1823       -11        2536      
70         honzovy-sachy             1802       6          1051      
71         Virutor                   1799       8          3286      
72         Demolito_L5               1770       19         1571      
73         dtsudo                    1763       -100       23        
74         The_Marcus                1752       -19        190       
75         ShallowRedBot             1750       -28        53        
76         ChessChildren             1728       -4         4555      
77         dlvc-bot                  1716       -18        88        
78         AshNostromo               1707       -13        1272      
79         Jibbby                    1685       -18        1862      
80         maia9                     1675       -4         87272     
81         yeoldwiz                  1645       -4         703       
82         simplexitor               1629       -13        537       
83         ZE_ROOK                   1629       -12        621       
84         maia1                     1597       12         236782    
85         maia5                     1595       26         104100    
86         arny_bot                  1564       4          45        
87         DavidsGuterBot            1549       -2         673       
88         dragobot                  1548       -6         102       
89         ArduChessBot              1536       -2         434       
90         GuineaBot3                1535       -117       18        
91         sargon-4ply               1533       -12        669       
92         sargon-3ply               1523       2          1230      
93         turochamp-2ply            1457       -21        1116      
94         Humaia                    1446       -2         2316      
95         turochamp-1ply            1423       2          1664      
96         StupidChessRobot          1415       -1         73        
97         sargon-2ply               1322       6          3441      
98         pawnrobot                 1294       17         749       
99         schnecken_bot             1264       32         347       
100        chat_bot                  1260       -26        278       
101        sargon-1ply               1251       -26        8697      
102        kireevi                   1087       -43        585       
103        bobandi                   1003       20         759       
104        B4ux1t3s-Bot              712        -9         97        
