Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2899       7          176       
2          RaspFish                  2898       6          5556      
3          HansNiemannBot            2896       3          2314      
4          ProteusSF-Aureo           2889       -10        21        
5          Mate-AI                   2888       4          2453      
6          caissa-x                  2886       2          3051      
7          FireFishBOT               2885       -1         933       
8          ReinforcementTrial        2884       -3         5201      
9          FireFishBOT_v2            2882       -1         656       
10         ArasanX                   2869       9          5565      
11         YoBot_v2                  2864       1          13053     
12         ResoluteBot               2856       8          5255      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2836       -11        2605      
15         Nikitosik-ai              2824       8          625       
16         faith_bot                 2823       -6         985       
17         blundar_bot               2814       7          1097      
18         Mr_Chess_Berserk          2807       3          56        
19         ChessHunterBot            2690       15         215       
20         expositor                 2661       17         4595      
21         AKS-Mantissa              2640       -14        4099      
22         FrozenightEngine          2633       -8         4992      
23         ELO_1500                  2590       6          3049      
24         pawn_git                  2575       -2         1278      
25         Cheng-4                   2561       19         3197      
26         catriever                 2529       -15        259       
27         bot_adario                2524       -9         1375      
28         Weiawaga                  2478       -1         10000     
29         OpeningsBot               2447       3          313       
30         admete_bot                2382       16         4198      
31         odonata-bot               2381       8          3763      
32         TuksuBot                  2381       6          2054      
33         Pseudo-0                  2380       3          1147      
34         Phalanx-XXV               2370       -5         942       
35         fornax-engine             2350       1          3703      
36         Rinestro                  2337       29         51        
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2301       2          7649      
39         Nakshatra3                2273       -4         863       
40         SimplerEval               2237       -10        1853      
41         halcyonbot                2205       9          6425      
42         eubos                     2196       22         4278      
43         HistoryExplorer           2177       14         1048      
44         honzovy-sachy-2           2174       -4         3607      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2148       3          27589     
47         GeraldBOT                 2132       42         726       
48         GarboBot                  2130       0          6070      
49         matmoi                    2119       -3         1574      
50         Lynx_BOT                  2112       -10        39954     
51         WilliamEngine             2095       12         41        
52         redtail-zero              2092       -8         348       
53         AjedrezChamberi           2074       13         128       
54         MaxtheDog                 2072       21         701       
55         Humaia-Strong             2052       -31        610       
56         likeawizard-bot           2052       29         826       
57         jangine                   2049       -10        1744      
58         onionbot                  2046       24         38        
59         Jobabot                   2029       9          221       
60         Zagreus_Engine            2022       -17        1816      
61         myopic-bot                1993       9          408       
62         LeelaRogue                1992       -30        2323      
63         chess-2-bot               1969       15         924       
64         BLANK_BOT                 1968       26         1620      
65         baby_eubos                1932       -3         971       
66         zeekat                    1932       0          8542      
67         NatesBot                  1911       14         319       
68         Trollfish-Bot             1873       -1         261       
69         Demolito_L6               1856       9          612       
70         notropis                  1833       -22        2352      
71         FlounderBot               1820       1          201       
72         sun_bird                  1816       28         40        
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1791       -4         3213      
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1768       -24        1145      
77         honzovy-sachy             1762       -7         974       
78         AshNostromo               1756       5          1238      
79         The_Marcus                1735       -7         110       
80         dlvc-bot                  1727       -30        85        
81         ChessChildren             1723       1          4464      
82         maia9                     1715       -24        85255     
83         simplexitor               1651       13         479       
84         turkjs                    1642       -25        5086      
85         yeoldwiz                  1630       -16        644       
86         HardRok                   1615       -20        664       
87         maia5                     1602       -11        102277    
88         sargon-4ply               1573       -6         623       
89         sargon-3ply               1560       -11        1198      
90         ZE_ROOK                   1554       13         486       
91         DavidsGuterBot            1550       35         632       
92         dragobot                  1547       -4         68        
93         maia1                     1501       21         232891    
94         turochamp-2ply            1499       -4         1089      
95         RoundMoundOfRebounds      1453       10         355       
96         sargon-2ply               1392       -17        3336      
97         Humaia                    1391       -27        2260      
98         StupidChessRobot          1388       56         54        
99         turochamp-1ply            1379       -19        1583      
100        chat_bot                  1332       -17        214       
101        pawnrobot                 1231       -26        691       
102        ABotWith3200Rating        1193       -75        65        
103        sargon-1ply               1192       -10        8517      
104        OhniBOT                   1158       12         517       
105        kireevi                   1117       -6         573       
106        BerserkRandomMover        806        -13        75        
107        grandQ_AI                 737        -13        1622      
108        G0thamB0t                 736        -15        347       
