Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2939       -4         273       
2          ToromBot                  2927       3          2695      
3          EmptikBot                 2915       6          424       
4          LeelaMultiPoss            2912       7          396       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2905       9          5714      
8          caissa-x                  2902       3          3186      
9          ResoluteBot               2902       2          5674      
10         FireFishBOT_v2            2900       0          974       
11         Mate-AI                   2897       6          2648      
12         YoBot_v2                  2896       5          13379     
13         RaspFish                  2894       4          6229      
14         Nikitosik-ai              2883       3          1091      
15         TorBot                    2877       5          830       
16         ArasanX                   2872       -9         6168      
17         faith_bot                 2833       1          1415      
18         blundar_bot               2825       -2         1329      
19         StockFish16_2023          2803       -16        67        
20         SATRANC_KAZANSIN_BOT      2694       -29        23        
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2661       14         5308      
23         AKS-Mantissa              2649       23         4316      
24         expositor                 2643       3          4821      
25         LazyBot                   2599       1          795       
26         SaxtonEngine              2598       4          1510      
27         Weiawaga                  2589       25         10389     
28         bot_adario                2583       1          1474      
29         pawn_git                  2581       7          1448      
30         Cheng-4                   2571       23         3328      
31         catriever                 2535       -3         420       
32         TuksuBot                  2483       -12        2220      
33         Pseudo-0                  2453       5          1300      
34         Phalanx-XXV               2451       7          1093      
35         odonata-bot               2438       31         3872      
36         admete_bot                2433       2          4421      
37         fornax-engine             2394       -23        3801      
38         simpleEval                2388       2          7900      
39         OpeningsBot               2374       1          468       
40         FlamingDragon_9000        2309       -12        1216      
41         FataliiBot                2277       -7         2825      
42         halcyonbot                2271       15         7231      
43         bekbot                    2268       -6         1837      
44         Boris-Trapsky             2230       12         27983     
45         Nakshatra3                2228       12         1004      
46         Viceriever                2178       -19        50        
47         eubos                     2177       2          4352      
48         Lynx_BOT                  2176       6          40338     
49         matmoi                    2175       22         2372      
50         honzovy-sachy-2           2171       -15        3761      
51         Elmichess                 2168       -4         1438      
52         jangine                   2122       36         1910      
53         redtail-zero              2118       -1         559       
54         MaxtheDog                 2072       -6         835       
55         GarboBot                  2066       -35        6322      
56         likeawizard-bot           2041       4          1396      
57         AjedrezChamberi           2036       -33        130       
58         myopic-bot                2020       -28        594       
59         zeekat                    2001       -1         9206      
60         BLANK_BOT                 1997       -6         1806      
61         LazyBotJr                 1983       -29        1298      
62         LeelaRogue                1970       4          2380      
63         KelpBot                   1966       59         19        
64         sun_bird                  1957       -1         130       
65         baby_eubos                1951       -1         1093      
66         Dinora                    1928       9          105       
67         NatesBot                  1917       7          856       
68         QuintBot                  1896       14         429       
69         notropis                  1887       -5         2719      
70         Demolito_L6               1870       5          1225      
71         honzovy-sachy             1830       11         1107      
72         Trollfish-Bot             1828       -21        365       
73         Virutor                   1807       -3         3339      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1775       46         4627      
76         ShallowRedBot             1775       6          85        
77         Demolito_L5               1742       1          1861      
78         AshNostromo               1724       7          1304      
79         turkjs                    1671       -26        5201      
80         ArduChessBot              1669       55         465       
81         ZE_ROOK                   1665       9          668       
82         simplexitor               1658       14         583       
83         maia5                     1637       -13        105405    
84         yeoldwiz                  1632       -14        737       
85         maia9                     1627       30         88672     
86         HardRok                   1597       25         807       
87         dragobot                  1564       20         121       
88         sargon-4ply               1550       26         689       
89         sargon-3ply               1544       14         1249      
90         DavidsGuterBot            1534       -4         695       
91         turochamp-2ply            1483       -20        1168      
92         maia1                     1470       -20        240127    
93         RoundMoundOfRebounds      1461       -9         383       
94         StupidChessRobot          1424       14         89        
95         turochamp-1ply            1399       5          1774      
96         sargon-2ply               1319       -2         3501      
97         pawnrobot                 1299       -1         782       
98         sargon-1ply               1256       -38        9012      
99         schnecken_bot             1197       -15        410       
100        chat_bot                  1170       -23        339       
101        kireevi                   1089       -5         595       
102        G0thamB0t                 651        3          408       
