Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2866       4          12765     
5          TheMatrix2025             2865       3          335       
6          FishFingersMcGee          2859       6          128       
7          ReinforcementTrial        2859       -2         4563      
8          TorBot_v2                 2855       -5         70        
9          ArasanX                   2848       7          4898      
10         Shineshou90_BOT           2846       -6         2354      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2841       -13        8433      
14         RaspFish                  2841       -3         5347      
15         Nikitosik-ai              2826       8          564       
16         MrChessTheBot             2814       2          2014      
17         blundar_bot               2807       9          970       
18         ChessHunterBot            2643       -19        157       
19         expositor                 2640       14         4372      
20         LazyBot                   2618       6          702       
21         SaxtonEngine              2549       4          1267      
22         pawn_git                  2529       -3         1035      
23         Weiawaga                  2492       2          9512      
24         Cheng-4                   2462       5          3019      
25         OpeningsBot               2460       19         111       
26         bot_adario                2417       2          1237      
27         TuksuBot                  2404       2          1869      
28         Phalanx-XXV               2398       4          820       
29         Pseudo-0                  2392       -1         1041      
30         simpleEval                2346       0          7322      
31         fornax-engine             2339       1          3577      
32         admete_bot                2326       15         3691      
33         bekbot                    2291       0          1133      
34         FataliiBot                2269       -8         2434      
35         KhepriChess               2248       -15        508       
36         HistoryExplorer           2208       -12        957       
37         honzovy-sachy-2           2205       -3         3481      
38         eubos                     2196       15         4131      
39         Elmichess                 2162       10         1364      
40         GarboBot                  2159       26         5838      
41         redtail-zero              2144       -18        146       
42         MaxtheDog                 2139       13         537       
43         matmoi                    2125       -15        592       
44         Boris-Trapsky             2112       -9         27039     
45         jangine                   2108       -39        1571      
46         halcyonbot                2104       14         5493      
47         Humaia-Strong             2088       27         597       
48         requinBOT                 2019       45         139       
49         LazyBotJr                 2006       2          1250      
50         BLANK_BOT                 1989       17         1415      
51         LeelaRogue                1978       27         2190      
52         zeekat                    1959       -3         7820      
53         Zagreus_Engine            1923       2          1599      
54         Lynx_BOT                  1918       3          39193     
55         baby_eubos                1900       12         795       
56         myopic-bot                1900       20         252       
57         Trollfish-Bot             1897       15         148       
58         likeawizard-bot           1876       -13        239       
59         Ptit-biscuit              1861       -5         49        
60         ELO_1500                  1842       -12        2656      
61         michabay05                1840       -9         28        
62         notropis                  1834       -9         2038      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1786       12         82        
65         zulu_bot                  1776       3          110       
66         honzovy-sachy             1775       24         885       
67         ChessChildren             1774       -17        4320      
68         Virutor                   1757       -15        3112      
69         dlvc-bot                  1751       -15        75        
70         melsh_bot                 1743       -25        178       
71         maia9                     1742       -10        81351     
72         turkjs                    1730       -13        4964      
73         maia5                     1703       24         98021     
74         simplexitor               1681       -7         440       
75         HulkBot                   1680       -40        400       
76         yeoldwiz                  1637       16         634       
77         sargon-3ply               1579       7          1120      
78         maia1                     1567       22         225405    
79         ArduChessBot              1558       -29        402       
80         turochamp-2ply            1508       -17        1036      
81         sargon-4ply               1496       -10        539       
82         TuroBot                   1477       113        3301      
83         DavidsGuterBot            1469       -8         556       
84         RoundMoundOfRebounds      1462       -12        314       
85         ZE_ROOK                   1432       24         231       
86         sargon-2ply               1422       -3         3162      
87         turochamp-1ply            1412       -14        1502      
88         chat_bot                  1347       42         196       
89         Humaia                    1338       18         1996      
90         pawnrobot                 1306       -17        564       
91         OhniBOT                   1245       -27        234       
92         schnecken_bot             1187       26         181       
93         sargon-1ply               1152       -25        8145      
94         CHoMPBoT                  1091       34         388       
95         kireevi                   1073       -15        538       
96         NichtEliasBot             1027       19         40        
97         DeepLLaMA                 855        -29        87        
98         grandQ_AI                 735        -12        1597      
99         G0thamB0t                 721        2          254       
