Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2953       12         194       
2          ReinforcementTrial        2941       0          6392      
3          Mate-AI                   2936       12         2736      
4          ToromBot                  2931       3          3221      
5          Occhessadvanced           2915       -7         435       
6          ResoluteBot               2902       2          6161      
7          YoBot_v2                  2900       -2         13751     
8          caissa-x                  2900       -10        3462      
9          RaspFish                  2892       4          6754      
10         JuroJ                     2861       0          2884      
11         MphoBot                   2836       0          177       
12         faith_bot                 2833       3          2315      
13         blundar_bot               2808       -3         1592      
14         Berserk-Test              2743       6          238       
15         ELO_1500                  2724       2          3619      
16         AKS-Mantissa              2611       14         4484      
17         LazyBot                   2611       1          831       
18         pawn_git                  2603       8          1569      
19         SaxtonEngine              2598       -6         1663      
20         Cheng-4                   2575       6          3429      
21         catriever                 2565       13         529       
22         Weiawaga                  2537       -14        10695     
23         bot_adario                2535       -15        1554      
24         HackerChessBot            2523       114        47        
25         TuksuBot                  2495       4          2366      
26         odonata-bot               2478       20         3970      
27         Phalanx-XXV               2456       -1         1204      
28         Pseudo-0                  2448       -1         1415      
29         admete_bot                2420       -10        4641      
30         OpeningsBot               2406       11         613       
31         fornax-engine             2400       -11        3882      
32         simpleEval                2382       22         8066      
33         bekbot                    2339       0          2583      
34         halcyonbot                2280       -11        7944      
35         eubos                     2255       23         4455      
36         FataliiBot                2246       -6         3049      
37         Nakshatra3                2223       10         1075      
38         HistoryExplorer           2199       -6         1176      
39         honzovy-sachy-2           2191       -12        3884      
40         Elmichess                 2178       10         1448      
41         matmoi                    2168       -20        3030      
42         jangine                   2145       12         2066      
43         Boris-Trapsky             2129       5          28372     
44         Lynx_BOT                  2115       4          40765     
45         Humaia-Strong             2092       37         624       
46         likeawizard-bot           2084       -1         1860      
47         redtail-zero              2060       7          738       
48         GarboBot                  2055       -10        6548      
49         myopic-bot                2047       -15        726       
50         AjedrezChamberi           2041       -34        131       
51         MaxtheDog                 2029       -11        970       
52         sun_bird                  2027       7          207       
53         BLANK_BOT                 2007       -29        1951      
54         KelpBot                   1994       87         20        
55         LazyBotJr                 1984       11         1576      
56         LeelaRogue                1975       1          2403      
57         baby_eubos                1945       -6         1145      
58         zeekat                    1931       0          9692      
59         NatesBot                  1917       6          1200      
60         QuintBot                  1906       -18        531       
61         LittleGreenManBot         1900       32         3964      
62         Dinora                    1887       7          153       
63         chesstango_bot            1880       15         228       
64         ShallowRedBot             1871       8          148       
65         notropis                  1866       1          2885      
66         honzovy-sachy             1834       7          1198      
67         Virutor                   1813       -9         3444      
68         Jibbby                    1801       4          2392      
69         Demolito_L5               1763       11         2171      
70         Trollfish-Bot             1760       7          442       
71         ChessChildren             1748       10         4731      
72         dtsudo                    1736       -10        32        
73         munfish                   1715       -15        16        
74         turkjs                    1707       2          5306      
75         AshNostromo               1707       -24        1360      
76         maia9                     1680       -20        91614     
77         ZE_ROOK                   1673       13         720       
78         ai-con                    1661       23         169       
79         maia5                     1655       8          107468    
80         yeoldwiz                  1655       -11        798       
81         sargon-4ply               1624       -25        830       
82         Demolito_L4               1612       -24        263       
83         LeElaGuess                1582       -6         253       
84         DavidsGuterBot            1558       -19        745       
85         sargon-3ply               1529       -12        1341      
86         ShallowLearnBot           1525       -100       25        
87         maia1                     1481       42         244331    
88         turochamp-2ply            1469       -25        1202      
89         Humaia                    1425       -7         2479      
90         RoundMoundOfRebounds      1422       -11        431       
91         StupidChessRobot          1404       -11        124       
92         postbot                   1400       91         32        
93         turochamp-1ply            1358       -13        1833      
94         schnecken_bot             1352       -17        562       
95         sargon-1ply               1308       10         9260      
96         sargon-2ply               1302       -19        3646      
97         pawnrobot                 1296       12         832       
98         CHoMPBoT                  1179       4          587       
99         king-forward-bot          1154       -55        51        
100        chat_bot                  1151       -22        348       
101        ABotWith3200Rating        1135       -2         210       
102        grandQ_AI                 812        8          1681      
103        G0thamB0t                 630        8          460       
