Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2902       -6         680       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2886       -4         65        
4          ToromBot                  2875       3          1660      
5          YoBot_v2                  2874       3          12697     
6          ReinforcementTrial        2865       5          4381      
7          Nikitosikbot              2862       7          8401      
8          Nikitosik-ai              2858       0          497       
9          EmptikBot247              2854       6          96        
10         RaspFish                  2851       0          5293      
11         TorBot_v2                 2850       29         52        
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2844       8          2295      
15         FishFingersMcGee          2842       15         60        
16         ArasanX                   2841       -5         4684      
17         blundar_bot               2796       2          937       
18         LeelaMultiPoss            2787       5          65        
19         ChessHunterBot            2640       -13        80        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2606       7          3891      
22         expositor                 2596       12         4307      
23         SaxtonEngine              2561       -6         1232      
24         pawn_git                  2536       -8         997       
25         Weiawaga                  2476       3          9415      
26         OpeningsBot               2460       29         79        
27         bot_adario                2417       12         1214      
28         Cheng-4                   2409       3          2891      
29         TuksuBot                  2400       4          1840      
30         Phalanx-XXV               2393       19         794       
31         Pseudo-0                  2371       -10        1019      
32         fornax-engine             2338       3          3561      
33         bekbot                    2324       16         1084      
34         simpleEval                2324       0          7257      
35         clueless-bot              2309       -7         612       
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2292       34         719       
38         honzovy-sachy-2           2237       -18        3430      
39         LunaChessEngine           2235       4          971       
40         eubos                     2221       -1         4103      
41         HistoryExplorer           2213       25         934       
42         redtail-zero              2168       11         121       
43         Elmichess                 2165       -9         1347      
44         MaxtheDog                 2160       -23        513       
45         jangine                   2133       -3         1545      
46         GarboBot                  2122       11         5801      
47         matmoi                    2119       7          443       
48         Sparring_Bot              2111       -28        132       
49         YourSparringBot           2091       -6         142       
50         Humaia-Strong             2088       27         597       
51         halcyonbot                2082       -4         5282      
52         LazyBotJr                 2007       8          1245      
53         BLANK_BOT                 1980       -2         1389      
54         LeelaRogue                1973       23         2188      
55         Hyperopic                 1959       6          137       
56         zeekat                    1948       2          7694      
57         Lynx_BOT                  1935       -7         39008     
58         baby_eubos                1878       3          774       
59         myopic-bot                1869       7          238       
60         Trollfish-Bot             1863       6          133       
61         michabay05                1854       -69        16        
62         Fisk_Bot                  1813       -19        224       
63         notropis                  1807       -7         1990      
64         ChessChildren             1794       -7         4296      
65         ELO_1500                  1788       -3         2621      
66         FlounderBot               1782       -25        65        
67         zulu_bot                  1776       3          110       
68         Virutor                   1774       -32        3098      
69         dlvc-bot                  1766       120        64        
70         honzovy-sachy             1766       -7         869       
71         Ptit-biscuit              1766       80         32        
72         maia9                     1761       18         80737     
73         melsh_bot                 1757       -50        165       
74         turkjs                    1706       -15        4921      
75         simplexitor               1703       -15        424       
76         HulkBot                   1685       -40        399       
77         yeoldwiz                  1627       8          627       
78         maia5                     1597       -13        97154     
79         sargon-3ply               1583       2          1101      
80         ArduChessBot              1569       -13        394       
81         maia1                     1529       -9         223936    
82         turochamp-2ply            1517       -9         1031      
83         sargon-4ply               1497       -29        530       
84         DavidsGuterBot            1478       -11        544       
85         RoundMoundOfRebounds      1464       -1         304       
86         sargon-2ply               1387       10         3137      
87         turochamp-1ply            1360       11         1462      
88         pawnrobot                 1321       20         530       
89         Humaia                    1319       -9         1966      
90         chat_bot                  1305       -31        185       
91         sargon-1ply               1290       -15        8040      
92         OhniBOT                   1232       -27        214       
93         schnecken_bot             1181       -15        152       
94         kireevi                   1085       -29        529       
95         CHoMPBoT                  1032       -15        345       
96         NichtEliasBot             1028       36         39        
97         DeepLLaMA                 863        -28        82        
98         G0thamB0t                 735        19         244       
99         grandQ_AI                 704        12         1571      
