Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2916       4          5777      
2          EmanPureNN                2915       3          457       
3          VariantsTop               2915       -2         114       
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2907       0          1013      
7          caissa-x                  2904       -2         3244      
8          ResoluteBot               2904       4          5772      
9          EmptikBot247              2902       5          213       
10         RaspFish                  2896       0          6288      
11         YoBot_v2                  2894       0          13438     
12         BRAINLEARN11_NNUE         2886       0          615       
13         faith_bot                 2851       2          1530      
14         Mr_Chess_Berserk          2826       0          141       
15         MphoBot                   2819       6          110       
16         Palisade                  2799       65         214       
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2681       6          5346      
19         AKS-Mantissa              2636       -12        4344      
20         StockFish16_2023          2636       -12        119       
21         LazyBot                   2599       1          796       
22         SaxtonEngine              2585       1          1534      
23         bot_adario                2577       -11        1484      
24         pawn_git                  2560       -10        1465      
25         Weiawaga                  2553       -15        10422     
26         catriever                 2537       -1         434       
27         TuksuBot                  2488       -9         2252      
28         odonata-bot               2474       6          3893      
29         admete_bot                2452       10         4436      
30         OpeningsBot               2401       10         490       
31         simpleEval                2396       0          7925      
32         fornax-engine             2388       -4         3815      
33         ChessNoobComp             2380       -5         599       
34         bekbot                    2318       -10        1970      
35         FataliiBot                2293       -1         2852      
36         halcyonbot                2240       17         7340      
37         Nakshatra3                2219       -17        1017      
38         eubos                     2184       3          4371      
39         Viceriever                2183       29         68        
40         Boris-Trapsky             2178       -23        28015     
41         matmoi                    2177       -11        2460      
42         Lynx_BOT                  2174       -12        40393     
43         Elmichess                 2174       1          1439      
44         jangine                   2119       -3         1927      
45         redtail-zero              2101       14         587       
46         GarboBot                  2061       -14        6348      
47         MaxtheDog                 2060       8          854       
48         likeawizard-bot           2059       -1         1456      
49         myopic-bot                2047       16         615       
50         AjedrezChamberi           2036       -33        130       
51         zeekat                    1982       0          9270      
52         LeelaRogue                1970       3          2383      
53         LazyBotJr                 1967       -33        1300      
54         KelpBot                   1966       59         19        
55         BLANK_BOT                 1963       -30        1821      
56         sun_bird                  1962       -5         145       
57         baby_eubos                1944       5          1101      
58         Dinora                    1930       -1         111       
59         QuintBot                  1917       22         445       
60         NatesBot                  1902       15         897       
61         notropis                  1883       -13        2744      
62         LittleGreenManBot         1825       -26        3890      
63         Trollfish-Bot             1817       -18        372       
64         ShallowRedBot             1781       12         91        
65         zulu_bot                  1776       3          110       
66         chers-engine              1753       -41        16        
67         Demolito_L5               1731       -11        1900      
68         AshNostromo               1727       11         1312      
69         melsh_bot                 1716       -14        299       
70         maia9                     1686       4          89029     
71         ZE_ROOK                   1683       21         677       
72         turkjs                    1673       -4         5209      
73         Dummyette                 1669       -4         2995      
74         ArduChessBot              1662       -3         475       
75         Jibbby                    1658       -6         2089      
76         yeoldwiz                  1644       2          745       
77         FelixLeonidovich          1641       -39        83        
78         RookieRobot               1621       83         19        
79         maia5                     1591       27         105692    
80         dragobot                  1575       3          127       
81         sargon-4ply               1544       2          694       
82         DavidsGuterBot            1537       2          700       
83         sargon-3ply               1518       -17        1279      
84         maia1                     1512       -5         240772    
85         turochamp-2ply            1489       -16        1170      
86         RoundMoundOfRebounds      1467       -7         386       
87         StupidChessRobot          1412       -23        93        
88         turochamp-1ply            1403       -4         1781      
89         king-forward-bot          1329       -165       19        
90         sargon-2ply               1328       -13        3522      
91         pawnrobot                 1294       -5         784       
92         sargon-1ply               1243       -16        9031      
93         schnecken_bot             1200       9          423       
94         kireevi                   1093       -35        599       
