Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2892       -1         4830      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2888       -3         61        
4          YoBot_v2                  2874       -1         12869     
5          FireFishBOT_v2            2872       8          577       
6          Mate-AI                   2871       -6         2399      
7          Nikitosikbot              2864       15         8525      
8          Shineshou90_BOT           2850       -2         2427      
9          chessfyBOT                2845       -7         228       
10         TutorialBotelmejor        2845       14         58        
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2832       0          676       
13         MrChessTheBot             2826       -1         2066      
14         RaspFish                  2825       6          5403      
15         blundar_bot               2803       -2         1005      
16         StockDory                 2650       71         31        
17         AKS-Mantissa              2622       17         3970      
18         expositor                 2612       -10        4436      
19         CodingAdventureBot        2595       67         134       
20         LazyBot                   2584       -36        720       
21         SaxtonEngine              2534       1          1350      
22         pawn_git                  2524       -3         1181      
23         catriever                 2520       7          142       
24         Weiawaga                  2489       -35        9675      
25         bot_adario                2450       2          1272      
26         Cheng-4                   2448       1          3119      
27         OpeningsBot               2440       -18        186       
28         TuksuBot                  2440       8          1904      
29         odonata-bot               2398       1          3655      
30         Phalanx-XXV               2391       -1         853       
31         Pseudo-0                  2373       0          1062      
32         clueless-bot              2368       21         696       
33         admete_bot                2360       5          4094      
34         simpleEval                2358       12         7422      
35         Wahoo_Bot                 2353       45         65        
36         fornax-engine             2338       0          3583      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2256       -6         794       
39         KhepriChess               2229       5          700       
40         halcyonbot                2227       17         5800      
41         eubos                     2207       11         4177      
42         honzovy-sachy-2           2194       4          3530      
43         HistoryExplorer           2161       -14        987       
44         Elmichess                 2157       -14        1388      
45         Boris-Trapsky             2149       39         27222     
46         kulubot                   2143       -10        565       
47         matmoi                    2118       -20        899       
48         GarboBot                  2093       19         5923      
49         MaxtheDog                 2089       -17        584       
50         redtail-zero              2087       -27        204       
51         jangine                   2074       -3         1619      
52         Hyperopic                 2070       5          299       
53         LeaMoreau                 2050       4          195       
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -22        605       
56         ELO_1500                  2027       31         2753      
57         BLANK_BOT                 1993       -3         1473      
58         Lynx_BOT                  1987       -8         39418     
59         LeelaRogue                1976       -2         2201      
60         LazyBotJr                 1974       -29        1254      
61         Nc3Nc6Bot                 1969       6          1350      
62         myopic-bot                1946       -4         295       
63         Jobabot                   1941       22         42        
64         baby_eubos                1940       15         853       
65         zeekat                    1930       -6         8041      
66         michabay05                1921       38         54        
67         Demolito_L6               1874       -14        92        
68         notropis                  1864       -3         2131      
69         Demolito_L5               1830       1          575       
70         Fisk_Bot                  1813       -19        224       
71         FlounderBot               1807       2          120       
72         Virutor                   1803       15         3150      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1774       27         908       
75         AshNostromo               1768       1          1195      
76         ChessChildren             1747       -3         4371      
77         maia9                     1747       -15        82154     
78         dlvc-bot                  1736       -18        78        
79         melsh_bot                 1721       -17        213       
80         turkjs                    1682       -13        5014      
81         HulkBot                   1666       -41        403       
82         simplexitor               1647       -22        461       
83         dragobot                  1637       -283       34        
84         yeoldwiz                  1637       16         634       
85         maia5                     1613       -31        99260     
86         sargon-3ply               1600       20         1131      
87         HardRok                   1593       12         500       
88         sargon-4ply               1555       33         561       
89         maia1                     1540       13         227716    
90         turochamp-2ply            1512       -3         1054      
91         DavidsGuterBot            1481       18         575       
92         ZE_ROOK                   1464       -11        340       
93         TuroBot                   1460       -4         3313      
94         RoundMoundOfRebounds      1437       -15        326       
95         turochamp-1ply            1398       -18        1526      
96         Humaia                    1365       0          2074      
97         sargon-2ply               1353       -20        3231      
98         chat_bot                  1337       25         197       
99         pawnrobot                 1291       -21        602       
100        schnecken_bot             1191       13         294       
101        OhniBOT                   1177       -8         365       
102        sargon-1ply               1168       -13        8306      
103        CHoMPBoT                  1136       -5         447       
104        kireevi                   1076       -24        551       
