Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2892       5          706       
4          HansNiemannBot            2891       3          2439      
5          ReinforcementTrial        2891       4          5234      
6          ToromBot                  2891       -2         1979      
7          RaspFish                  2882       4          5662      
8          FireFishBOT               2881       0          1008      
9          YoBot_v2                  2872       5          13086     
10         ResoluteBot               2859       -3         5292      
11         ArasanX                   2852       0          5659      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2832       6          640       
14         Shineshou90_BOT           2820       -7         2630      
15         blundar_bot               2814       -9         1129      
16         Mr_Chess_Berserk          2788       -17        61        
17         CaissaChessEngine         2738       55         60        
18         AKS-Mantissa              2635       -6         4127      
19         expositor                 2618       -9         4633      
20         FrozenightEngine          2615       -5         5042      
21         ELO_1500                  2613       13         3091      
22         LazyBot                   2605       17         735       
23         Cheng-4                   2572       26         3216      
24         pawn_git                  2562       -8         1298      
25         bot_adario                2552       27         1388      
26         SaxtonEngine              2550       11         1416      
27         catriever                 2530       4          282       
28         Weiawaga                  2476       5          10048     
29         OpeningsBot               2466       -2         339       
30         Pseudo-0                  2384       7          1159      
31         Phalanx-XXV               2379       6          963       
32         TuksuBot                  2379       6          2068      
33         odonata-bot               2372       5          3777      
34         admete_bot                2367       11         4231      
35         fornax-engine             2346       -2         3718      
36         RavenEngine               2344       -30        412       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2303       -10        7686      
39         FataliiBot                2263       10         2647      
40         halcyonbot                2218       -19        6485      
41         WasterNew                 2211       -33        116       
42         eubos                     2206       10         4289      
43         SimplerEval               2191       -33        1875      
44         honzovy-sachy-2           2190       12         3617      
45         Elmichess                 2166       12         1417      
46         GarboBot                  2166       11         6102      
47         Boris-Trapsky             2159       -9         27640     
48         matmoi                    2134       17         1683      
49         Lynx_BOT                  2129       -6         40030     
50         CadabraBot                2115       7          946       
51         MaxtheDog                 2087       15         716       
52         camel_bot                 2086       6          394       
53         redtail-zero              2086       24         381       
54         likeawizard-bot           2068       -25        896       
55         jangine                   2059       18         1772      
56         Humaia-Strong             2052       -31        610       
57         Jobabot                   2045       -6         249       
58         Zagreus_Engine            2040       -1         1893      
59         myopic-bot                2035       19         438       
60         AjedrezChamberi           2031       -31        129       
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1971       -7         1644      
63         LazyBotJr                 1943       -39        1270      
64         zeekat                    1941       -4         8628      
65         baby_eubos                1916       -2         994       
66         Trollfish-Bot             1883       5          276       
67         sun_bird                  1878       83         48        
68         NatesBot                  1855       -15        396       
69         Demolito_L6               1847       -10        715       
70         notropis                  1846       6          2402      
71         FlounderBot               1821       -15        217       
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1802       7          3235      
74         honzovy-sachy             1779       13         995       
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1756       -5         1266      
77         AshNostromo               1748       -12        1248      
78         The_Marcus                1739       9          131       
79         ChessChildren             1734       -2         4491      
80         maia9                     1731       -13        85830     
81         dlvc-bot                  1727       -30        85        
82         melsh_bot                 1721       11         290       
83         turkjs                    1634       -6         5106      
84         beast_engine              1624       9          125       
85         ZE_ROOK                   1620       18         526       
86         simplexitor               1615       -29        494       
87         yeoldwiz                  1592       -20        660       
88         HardRok                   1586       -27        697       
89         maia5                     1576       1          102849    
90         arny_bot                  1570       -125       21        
91         dragobot                  1567       10         75        
92         sargon-3ply               1546       -25        1203      
93         sargon-4ply               1541       -13        639       
94         DavidsGuterBot            1534       -21        646       
95         maia1                     1510       -18        233889    
96         RoundMoundOfRebounds      1480       41         363       
97         turochamp-2ply            1478       -21        1100      
98         Humaia                    1423       16         2280      
99         StupidChessRobot          1413       49         56        
100        sargon-2ply               1386       2          3352      
101        turochamp-1ply            1373       -10        1589      
102        czesc-bot                 1372       -170       84        
103        chat_bot                  1319       -23        215       
104        pawnrobot                 1247       28         710       
105        sargon-1ply               1173       -12        8551      
106        OhniBOT                   1151       -18        531       
107        kireevi                   1117       0          577       
108        bobandi                   956        12         744       
109        B4ux1t3s-Bot              811        -95        54        
110        BerserkRandomMover        765        -30        83        
111        grandQ_AI                 729        -11        1632      
112        G0thamB0t                 680        -45        361       
