Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          FireFishBOT_v2            2897       6          816       
4          ProteusSF-Godot           2897       2          198       
5          ToromBot                  2894       6          2264      
6          ReinforcementTrial        2893       -3         5449      
7          TheFreshman1902           2884       2          88        
8          ArasanX                   2879       4          5830      
9          ResoluteBot               2869       -5         5437      
10         SF-NNUE                   2867       -17        54        
11         RaspFish                  2865       2          5886      
12         Nikitosik-ai              2861       2          808       
13         blundar_bot               2783       -13        1202      
14         ELO_1500                  2679       7          3227      
15         FrozenightEngine          2662       1          5157      
16         expositor                 2631       -5         4691      
17         AKS-Mantissa              2608       -8         4194      
18         pawn_git                  2591       9          1340      
19         LazyBot                   2578       15         763       
20         Weiawaga                  2567       4          10189     
21         SaxtonEngine              2562       13         1448      
22         bot_adario                2550       -6         1418      
23         Cheng-4                   2530       -9         3250      
24         catriever                 2527       8          326       
25         Pseudo-0                  2429       22         1200      
26         TuksuBot                  2419       5          2119      
27         OpeningsBot               2407       -45        388       
28         Phalanx-XXV               2400       19         1003      
29         LunaChessEngine           2393       -1         1190      
30         admete_bot                2391       26         4324      
31         fornax-engine             2374       0          3766      
32         odonata-bot               2372       12         3822      
33         RavenEngine               2360       -2         455       
34         simpleEval                2321       14         7751      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2284       12         1379      
37         FataliiBot                2272       11         2725      
38         halcyonbot                2269       -11        6800      
39         SimplerEval               2254       15         1911      
40         Nakshatra3                2236       -5         915       
41         eubos                     2214       13         4320      
42         HistoryExplorer           2194       21         1085      
43         Boris-Trapsky             2187       -7         27787     
44         matmoi                    2166       -24        1967      
45         Elmichess                 2160       4          1420      
46         honzovy-sachy-2           2159       -11        3663      
47         Lynx_BOT                  2149       17         40203     
48         camel_bot                 2122       18         485       
49         GarboBot                  2107       -14        6169      
50         MaxtheDog                 2091       -19        765       
51         jangine                   2083       -1         1817      
52         likeawizard-bot           2066       13         1081      
53         redtail-zero              2061       -22        452       
54         Humaia-Strong             2047       -7         612       
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2034       -3         495       
57         requinBOT                 2005       -33        188       
58         LeelaRogue                1989       -7         2343      
59         LazyBotJr                 1987       14         1285      
60         BLANK_BOT                 1981       -12        1697      
61         zeekat                    1975       14         8850      
62         Dinora                    1956       -34        32        
63         sun_bird                  1943       18         75        
64         KelpBot                   1928       21         17        
65         baby_eubos                1916       -4         1045      
66         Demolito_L6               1901       7          917       
67         NatesBot                  1870       -23        589       
68         LittleGreenManBot         1836       18         3776      
69         notropis                  1829       25         2521      
70         Trollfish-Bot             1821       -36        327       
71         Virutor                   1794       1          3280      
72         honzovy-sachy             1793       -15        1042      
73         ShallowRedBot             1749       -23        49        
74         The_Marcus                1748       -23        187       
75         Demolito_L5               1742       9          1539      
76         ChessChildren             1733       -12        4547      
77         dlvc-bot                  1716       -18        88        
78         AshNostromo               1707       -19        1271      
79         Jibbby                    1695       -11        1842      
80         yeoldwiz                  1650       -2         700       
81         SimpleChessEngine         1649       73         21        
82         ZE_ROOK                   1644       -24        616       
83         maia9                     1642       -2         87135     
84         simplexitor               1636       8          533       
85         maia5                     1614       -5         103994    
86         HardRok                   1598       -33        762       
87         arny_bot                  1566       27         42        
88         maia1                     1550       13         236398    
89         ArduChessBot              1536       -2         434       
90         GuineaBot3                1535       -117       18        
91         sargon-4ply               1534       0          666       
92         dragobot                  1529       -45        99        
93         sargon-3ply               1511       -19        1223      
94         RoundMoundOfRebounds      1468       -7         382       
95         turochamp-2ply            1460       -18        1115      
96         Humaia                    1449       12         2307      
97         turochamp-1ply            1424       -4         1662      
98         StupidChessRobot          1419       1          71        
99         RavenEngine_Depth2        1366       -42        32        
100        sargon-2ply               1324       -9         3429      
101        chat_bot                  1279       -27        270       
102        sargon-1ply               1266       -7         8671      
103        schnecken_bot             1259       21         343       
104        ABotWith3200Rating        1220       -12        138       
105        kireevi                   1100       -26        583       
106        bobandi                   1003       20         759       
107        grandQ_AI                 783        17         1651      
108        B4ux1t3s-Bot              716        -26        89        
109        G0thamB0t                 678        -10        385       
