Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2883       -6         711       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2876       6          12781     
4          ReinforcementTrial        2862       9          4605      
5          ArasanX                   2859       1          4947      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Nikitosikbot              2841       -13        8433      
9          Shineshou90_BOT           2841       -5         2365      
10         RaspFish                  2840       -1         5354      
11         LeelaMultiPoss            2827       4          167       
12         Nikitosik-ai              2821       0          566       
13         blundar_bot               2806       7          977       
14         StockDory                 2637       88         29        
15         expositor                 2635       5          4375      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2548       -1         1278      
19         pawn_git                  2532       -1         1040      
20         Weiawaga                  2510       3          9537      
21         OpeningsBot               2458       -10        131       
22         bot_adario                2428       16         1244      
23         TuksuBot                  2411       3          1878      
24         odonata-bot               2402       4          3632      
25         simpleEval                2348       -14        7344      
26         fornax-engine             2345       4          3580      
27         admete_bot                2325       0          3757      
28         WasterNew                 2318       7          69        
29         clueless-bot              2314       6          640       
30         FlamingDragon_9000        2309       -12        1216      
31         KhepriChess               2294       14         540       
32         bekbot                    2284       -6         1143      
33         FataliiBot                2280       -2         2443      
34         HistoryExplorer           2206       -15        958       
35         eubos                     2200       13         4140      
36         Elmichess                 2164       6          1370      
37         GarboBot                  2155       -1         5852      
38         redtail-zero              2139       -22        154       
39         kulubot                   2137       43         512       
40         MaxtheDog                 2135       20         540       
41         Boris-Trapsky             2122       -6         27066     
42         jangine                   2114       -12        1577      
43         matmoi                    2092       -20        634       
44         Humaia-Strong             2088       27         597       
45         halcyonbot                2087       6          5537      
46         LazyBotJr                 2006       2          1250      
47         LeelaRogue                1985       20         2195      
48         BLANK_BOT                 1983       -6         1426      
49         LeaMoreau                 1970       27         70        
50         zeekat                    1955       -9         7857      
51         Lynx_BOT                  1944       10         39229     
52         Zagreus_Engine            1938       27         1617      
53         myopic-bot                1932       31         262       
54         Nc3Nc6Bot                 1931       8          1240      
55         baby_eubos                1916       19         801       
56         likeawizard-bot           1863       -1         265       
57         ELO_1500                  1859       15         2664      
58         Ptit-biscuit              1846       -21        51        
59         notropis                  1836       1          2048      
60         michabay05                1826       -61        31        
61         Demolito_L5               1818       27         361       
62         Fisk_Bot                  1813       -19        224       
63         dragobot                  1793       -148       27        
64         FlounderBot               1787       -4         90        
65         AshNostromo               1761       -2         1171      
66         melsh_bot                 1743       -25        178       
67         dlvc-bot                  1742       -21        76        
68         turkjs                    1715       -15        4977      
69         maia9                     1699       -7         81482     
70         simplexitor               1681       -7         440       
71         HulkBot                   1676       -34        401       
72         yeoldwiz                  1637       16         634       
73         maia5                     1630       29         98221     
74         HardRok                   1595       5          410       
75         sargon-3ply               1584       2          1122      
76         maia1                     1559       -8         225661    
77         ArduChessBot              1556       -25        403       
78         turochamp-2ply            1504       -18        1038      
79         sargon-4ply               1495       -1         542       
80         DavidsGuterBot            1465       -5         562       
81         RoundMoundOfRebounds      1452       -12        315       
82         TuroBot                   1451       65         3304      
83         ZE_ROOK                   1427       4          244       
84         sargon-2ply               1419       -6         3167      
85         turochamp-1ply            1408       -21        1503      
86         chat_bot                  1347       42         196       
87         Humaia                    1331       -21        2004      
88         pawnrobot                 1316       -7         568       
89         OhniBOT                   1228       -16        258       
90         schnecken_bot             1199       10         191       
91         sargon-1ply               1126       41         8200      
92         kireevi                   1100       17         541       
93         CHoMPBoT                  1090       3          397       
94         DeepLLaMA                 855        -21        88        
95         grandQ_AI                 737        -7         1604      
96         G0thamB0t                 721        2          254       
