Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ReinforcementTrial        2899       2          5415      
3          ToromBot                  2898       -1         2212      
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          FireFishBOT_v2            2891       -4         802       
7          caissa-x                  2884       -1         3081      
8          FireFishBOT               2883       -1         1196      
9          ArasanX                   2881       -1         5794      
10         ResoluteBot               2874       1          5419      
11         RaspFish                  2869       0          5844      
12         TheMatrix2025             2858       -17        354       
13         Nikitosik-ai              2853       -1         782       
14         MrChessTheBot             2822       4          2211      
15         Mr_Chess_Berserk          2805       -1         106       
16         blundar_bot               2777       -28        1195      
17         ELO_1500                  2665       8          3210      
18         FrozenightEngine          2662       10         5136      
19         expositor                 2630       2          4683      
20         AKS-Mantissa              2622       6          4186      
21         Weiawaga                  2582       8          10166     
22         pawn_git                  2576       -16        1331      
23         LazyBot                   2576       16         761       
24         SaxtonEngine              2559       4          1444      
25         bot_adario                2550       -5         1411      
26         Cheng-4                   2533       -22        3242      
27         catriever                 2530       12         324       
28         OpeningsBot               2425       -32        382       
29         TuksuBot                  2414       12         2109      
30         Pseudo-0                  2403       24         1188      
31         Phalanx-XXV               2401       13         998       
32         LunaChessEngine           2390       10         1173      
33         admete_bot                2381       21         4320      
34         fornax-engine             2377       11         3753      
35         clueless-bot              2369       -1         815       
36         odonata-bot               2367       4          3818      
37         RavenEngine               2351       0          449       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2302       -17        7744      
40         halcyonbot                2282       -24        6745      
41         bekbot                    2271       3          1337      
42         FataliiBot                2261       31         2714      
43         SimplerEval               2256       21         1910      
44         Nakshatra3                2237       -5         910       
45         eubos                     2207       -11        4313      
46         Boris-Trapsky             2196       -1         27760     
47         onionbot                  2174       69         58        
48         matmoi                    2171       30         1916      
49         honzovy-sachy-2           2167       25         3654      
50         Elmichess                 2160       4          1420      
51         Lynx_BOT                  2135       -5         40186     
52         GarboBot                  2126       -1         6157      
53         MaxtheDog                 2115       10         758       
54         redtail-zero              2091       0          437       
55         jangine                   2088       7          1808      
56         Humaia-Strong             2047       -7         612       
57         myopic-bot                2040       9          491       
58         AjedrezChamberi           2036       -33        130       
59         likeawizard-bot           2023       0          1050      
60         Zagreus_Engine            2000       -14        2030      
61         BLANK_BOT                 1993       23         1686      
62         LeelaRogue                1989       -7         2343      
63         Dinora                    1984       -52        25        
64         LazyBotJr                 1960       10         1282      
65         zeekat                    1958       15         8821      
66         sun_bird                  1943       26         74        
67         KelpBot                   1928       21         17        
68         baby_eubos                1920       8          1037      
69         NatesBot                  1869       -9         564       
70         Demolito_L6               1865       11         881       
71         Trollfish-Bot             1821       -35        326       
72         honzovy-sachy             1804       -11        1036      
73         notropis                  1801       -27        2507      
74         Virutor                   1796       19         3273      
75         zulu_bot                  1776       3          110       
76         The_Marcus                1771       -11        179       
77         ShallowRedBot             1747       -35        47        
78         Jibbby                    1738       27         1821      
79         Demolito_L5               1737       -3         1503      
80         ChessChildren             1737       -6         4543      
81         dlvc-bot                  1716       -18        88        
82         AshNostromo               1707       -19        1271      
83         maia9                     1685       -30        86965     
84         simplexitor               1642       16         526       
85         ZE_ROOK                   1640       -23        611       
86         yeoldwiz                  1637       0          696       
87         SimpleChessEngine         1629       54         18        
88         maia5                     1597       15         103769    
89         DavidsGuterBot            1547       3          671       
90         arny_bot                  1544       -3         40        
91         sargon-4ply               1541       17         663       
92         dragobot                  1531       -39        98        
93         ArduChessBot              1528       -10        432       
94         sargon-3ply               1514       -13        1222      
95         RoundMoundOfRebounds      1477       -19        379       
96         maia1                     1469       -2         235982    
97         turochamp-2ply            1460       -18        1115      
98         Humaia                    1432       -16        2297      
99         Flawed_Formula            1427       -78        45        
100        StupidChessRobot          1426       7          70        
101        turochamp-1ply            1405       -5         1640      
102        RavenEngine_Depth2        1370       -2         31        
103        sargon-2ply               1337       -10        3425      
104        chat_bot                  1281       -27        269       
105        pawnrobot                 1272       23         742       
106        schnecken_bot             1259       21         342       
107        ABotWith3200Rating        1232       -25        127       
108        sargon-1ply               1227       -16        8649      
109        kireevi                   1103       -13        582       
110        bobandi                   1003       20         759       
111        grandQ_AI                 783        17         1651      
112        B4ux1t3s-Bot              716        -26        89        
113        G0thamB0t                 678        -10        385       
