Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2935       3          3229      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2932       6          2743      
4          Occhessadvanced           2923       1          443       
5          ResoluteBot               2902       1          6162      
6          caissa-x                  2900       -9         3467      
7          YoBot_v2                  2897       -7         13757     
8          RaspFish                  2896       5          6759      
9          JuroJ                     2861       0          2884      
10         MphoBot                   2838       5          180       
11         faith_bot                 2819       -8         2333      
12         blundar_bot               2805       -4         1594      
13         Berserk-Test              2745       10         242       
14         ELO_1500                  2731       14         3622      
15         MrChessTheBot             2689       -53        2243      
16         AKS-Mantissa              2614       3          4488      
17         LazyBot                   2611       1          831       
18         pawn_git                  2607       14         1572      
19         SaxtonEngine              2599       -6         1665      
20         catriever                 2583       26         532       
21         Cheng-4                   2575       6          3429      
22         bot_adario                2535       -15        1554      
23         Weiawaga                  2505       -15        10713     
24         TuksuBot                  2494       -2         2370      
25         odonata-bot               2481       25         3971      
26         Phalanx-XXV               2461       -5         1208      
27         Pseudo-0                  2458       15         1422      
28         admete_bot                2432       6          4656      
29         fornax-engine             2413       -1         3884      
30         OpeningsBot               2405       -3         616       
31         RenegadeEngine            2395       35         425       
32         simpleEval                2385       7          8072      
33         bekbot                    2299       -30        2605      
34         halcyonbot                2270       4          7962      
35         eubos                     2250       6          4458      
36         FataliiBot                2241       -2         3054      
37         Nakshatra3                2213       0          1078      
38         honzovy-sachy-2           2199       -1         3885      
39         HistoryExplorer           2197       -12        1179      
40         matmoi                    2194       7          3046      
41         Elmichess                 2178       10         1448      
42         jangine                   2146       17         2069      
43         Boris-Trapsky             2129       10         28376     
44         Lynx_BOT                  2107       -8         40776     
45         Humaia-Strong             2099       30         626       
46         likeawizard-bot           2096       10         1868      
47         redtail-zero              2079       18         745       
48         myopic-bot                2053       -6         728       
49         GarboBot                  2049       -23        6550      
50         AjedrezChamberi           2041       -34        131       
51         MaxtheDog                 2028       -8         971       
52         sun_bird                  2020       -7         209       
53         BLANK_BOT                 2007       -29        1951      
54         KelpBot                   1994       87         20        
55         LeelaRogue                1986       14         2405      
56         LazyBotJr                 1984       11         1576      
57         potato-chess-bot          1947       89         43        
58         baby_eubos                1937       -9         1147      
59         zeekat                    1929       0          9705      
60         NatesBot                  1927       13         1212      
61         LittleGreenManBot         1903       -4         3982      
62         QuintBot                  1893       -28        534       
63         Dinora                    1892       13         155       
64         ShallowRedBot             1871       8          148       
65         notropis                  1869       -8         2891      
66         honzovy-sachy             1833       14         1201      
67         Virutor                   1811       -1         3446      
68         Jibbby                    1776       -25        2403      
69         Demolito_L5               1775       23         2175      
70         ChessChildren             1748       10         4731      
71         Trollfish-Bot             1747       -10        447       
72         munfish                   1722       -1         23        
73         turkjs                    1713       10         5309      
74         AshNostromo               1705       -28        1361      
75         maia9                     1704       -12        91668     
76         ai-con                    1670       13         174       
77         ZE_ROOK                   1663       -1         723       
78         yeoldwiz                  1651       -7         802       
79         dragobot                  1634       0          171       
80         Demolito_L4               1633       8          270       
81         sargon-4ply               1631       -23        833       
82         LeElaGuess                1591       9          264       
83         maia5                     1578       -8         107508    
84         DavidsGuterBot            1558       -11        746       
85         sargon-3ply               1526       -11        1342      
86         ShallowLearnBot           1513       -74        27        
87         maia1                     1508       1          244416    
88         turochamp-2ply            1466       -20        1203      
89         RoundMoundOfRebounds      1431       5          432       
90         Humaia                    1416       -18        2482      
91         GuineaBot3                1407       -188       26        
92         StupidChessRobot          1404       -11        124       
93         postbot                   1400       91         32        
94         turochamp-1ply            1360       -4         1836      
95         sargon-1ply               1320       11         9269      
96         sargon-2ply               1309       -2         3650      
97         pawnrobot                 1294       7          833       
98         CHoMPBoT                  1179       4          587       
99         king-forward-bot          1163       -21        55        
100        chat_bot                  1151       -22        348       
101        ABotWith3200Rating        1135       4          211       
102        grandQ_AI                 810        8          1682      
