Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2898       9          13167     
2          ReinforcementTrial        2893       -3         5430      
3          FireFishBOT_v2            2892       1          812       
4          ToromBot                  2891       -2         2234      
5          caissa-x                  2885       1          3094      
6          FireFishBOT               2883       0          1217      
7          TheFreshman1902           2882       3          74        
8          ResoluteBot               2874       0          5425      
9          RaspFish                  2870       -2         5863      
10         SF-NNUE                   2867       -17        54        
11         Nikitosik-ai              2859       -1         798       
12         Mr_Chess_Berserk          2802       -3         112       
13         blundar_bot               2780       -28        1197      
14         ELO_1500                  2674       10         3220      
15         FrozenightEngine          2661       3          5146      
16         expositor                 2631       4          4686      
17         AKS-Mantissa              2610       -5         4190      
18         pawn_git                  2587       2          1337      
19         LazyBot                   2576       16         761       
20         SaxtonEngine              2560       11         1447      
21         Weiawaga                  2558       -22        10176     
22         bot_adario                2552       -3         1413      
23         Cheng-4                   2542       -17        3245      
24         catriever                 2525       10         325       
25         TuksuBot                  2418       12         2114      
26         OpeningsBot               2416       -40        385       
27         Pseudo-0                  2413       21         1194      
28         Phalanx-XXV               2403       21         1001      
29         admete_bot                2387       29         4321      
30         fornax-engine             2373       1          3756      
31         RavenEngine               2349       -8         450       
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2307       -4         7747      
34         halcyonbot                2296       14         6771      
35         bekbot                    2280       12         1353      
36         FataliiBot                2270       34         2719      
37         SimplerEval               2254       15         1911      
38         Nakshatra3                2235       -4         912       
39         eubos                     2210       -11        4315      
40         HistoryExplorer           2198       26         1083      
41         Boris-Trapsky             2197       4          27783     
42         matmoi                    2171       10         1936      
43         honzovy-sachy-2           2167       25         3654      
44         Elmichess                 2160       4          1420      
45         Lynx_BOT                  2134       -2         40194     
46         GarboBot                  2123       -8         6160      
47         MaxtheDog                 2112       7          759       
48         camel_bot                 2093       3          471       
49         jangine                   2082       7          1811      
50         redtail-zero              2072       -24        443       
51         Humaia-Strong             2047       -7         612       
52         myopic-bot                2044       14         493       
53         likeawizard-bot           2040       22         1062      
54         LeelaRogue                1989       -7         2343      
55         BLANK_BOT                 1983       -6         1694      
56         zeekat                    1976       28         8827      
57         Dinora                    1965       -49        28        
58         LazyBotJr                 1960       10         1282      
59         sun_bird                  1943       18         75        
60         KelpBot                   1928       21         17        
61         baby_eubos                1923       17         1040      
62         Demolito_L6               1889       10         896       
63         NatesBot                  1880       17         573       
64         Trollfish-Bot             1821       -35        326       
65         notropis                  1808       -16        2511      
66         honzovy-sachy             1798       -8         1038      
67         Virutor                   1791       9          3275      
68         zulu_bot                  1776       3          110       
69         The_Marcus                1759       -30        183       
70         ShallowRedBot             1747       -26        48        
71         Demolito_L5               1735       2          1524      
72         ChessChildren             1732       -18        4544      
73         dlvc-bot                  1716       -18        88        
74         Jibbby                    1708       -27        1830      
75         AshNostromo               1707       -19        1271      
76         maia9                     1704       2          87059     
77         yeoldwiz                  1645       13         697       
78         ZE_ROOK                   1641       -22        613       
79         simplexitor               1641       13         529       
80         SimpleChessEngine         1637       62         19        
81         maia5                     1619       15         103894    
82         HardRok                   1617       -17        758       
83         arny_bot                  1550       7          41        
84         DavidsGuterBot            1549       -2         673       
85         sargon-4ply               1539       13         664       
86         ArduChessBot              1537       -2         433       
87         maia1                     1532       7          236176    
88         dragobot                  1529       -45        99        
89         sargon-3ply               1514       -13        1222      
90         RoundMoundOfRebounds      1477       -3         381       
91         turochamp-2ply            1460       -18        1115      
92         Humaia                    1432       -16        2297      
93         turochamp-1ply            1428       23         1651      
94         StupidChessRobot          1426       7          70        
95         RavenEngine_Depth2        1366       -42        32        
96         sargon-2ply               1328       -10        3428      
97         pawnrobot                 1294       17         749       
98         chat_bot                  1279       -27        270       
99         schnecken_bot             1259       21         342       
100        sargon-1ply               1257       -2         8667      
101        ABotWith3200Rating        1224       -31        130       
102        kireevi                   1100       -26        583       
103        bobandi                   1003       20         759       
104        grandQ_AI                 783        17         1651      
105        B4ux1t3s-Bot              716        -26        89        
106        G0thamB0t                 678        -10        385       
