Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       5          2615      
2          LeelaMultiPoss            2912       7          396       
3          M-Z_Bot                   2911       -2         202       
4          ResoluteBot               2905       -5         5624      
5          FireFishBOT_v2            2904       -1         949       
6          EmanPureNN                2904       -2         390       
7          RaspFish                  2901       2          6166      
8          ReinforcementTrial        2900       6          5666      
9          YoBot_v2                  2898       1          13337     
10         Mate-AI                   2896       6          2646      
11         ArasanX                   2883       5          6094      
12         Nikitosik-ai              2882       4          1064      
13         EmptikBot247              2859       0          128       
14         blundar_bot               2845       4          1304      
15         StockFish16_2023          2820       84         32        
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2658       1          5285      
18         expositor                 2646       -2         4801      
19         AKS-Mantissa              2625       -4         4288      
20         LazyBot                   2599       2          794       
21         SaxtonEngine              2592       6          1500      
22         bot_adario                2591       10         1470      
23         pawn_git                  2576       4          1432      
24         Weiawaga                  2554       -13        10357     
25         Cheng-4                   2542       -11        3310      
26         catriever                 2538       -13        409       
27         TuksuBot                  2506       1          2192      
28         Phalanx-XXV               2457       4          1078      
29         Pseudo-0                  2453       7          1281      
30         admete_bot                2431       2          4401      
31         odonata-bot               2406       3          3858      
32         fornax-engine             2404       26         3793      
33         simpleEval                2385       0          7881      
34         OpeningsBot               2384       9          450       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       -13        1730      
37         FataliiBot                2281       3          2810      
38         halcyonbot                2244       26         7158      
39         Boris-Trapsky             2229       -27        27953     
40         Viceriever                2224       64         36        
41         Nakshatra3                2222       -21        987       
42         camel_bot                 2201       15         686       
43         honzovy-sachy-2           2181       32         3741      
44         eubos                     2177       -2         4348      
45         Elmichess                 2167       4          1434      
46         Lynx_BOT                  2164       -6         40314     
47         matmoi                    2140       -12        2305      
48         redtail-zero              2120       21         544       
49         jangine                   2099       18         1893      
50         GarboBot                  2092       9          6306      
51         MaxtheDog                 2073       -13        825       
52         Humaia-Strong             2055       5          613       
53         myopic-bot                2052       -7         578       
54         likeawizard-bot           2047       -7         1349      
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2014       -9         1793      
57         LazyBotJr                 1999       12         1296      
58         zeekat                    1979       -4         9161      
59         LeelaRogue                1969       4          2378      
60         KelpBot                   1958       50         18        
61         sun_bird                  1956       -13        121       
62         baby_eubos                1949       12         1084      
63         Dinora                    1918       8          95        
64         NatesBot                  1899       8          805       
65         QuintBot                  1888       17         420       
66         notropis                  1884       28         2706      
67         Demolito_L6               1872       3          1195      
68         Trollfish-Bot             1835       -14        361       
69         LittleGreenManBot         1825       -26        3890      
70         honzovy-sachy             1819       6          1096      
71         Virutor                   1810       -2         3330      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1774       -8         82        
74         Demolito_L5               1767       6          1823      
75         AshNostromo               1714       -2         1299      
76         ChessChildren             1709       -7         4610      
77         turkjs                    1694       -21        5191      
78         Jibbby                    1688       18         2024      
79         maia9                     1687       26         88431     
80         ZE_ROOK                   1659       19         660       
81         simplexitor               1649       20         575       
82         yeoldwiz                  1641       -3         730       
83         maia5                     1608       22         105167    
84         dragobot                  1570       20         119       
85         maia1                     1562       -21        239524    
86         ArduChessBot              1559       42         448       
87         sargon-3ply               1544       14         1246      
88         sargon-4ply               1541       23         684       
89         DavidsGuterBot            1529       -13        688       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1479       -22        1166      
92         Humaia                    1413       -18        2343      
93         StupidChessRobot          1403       -10        86        
94         turochamp-1ply            1356       -28        1707      
95         sargon-2ply               1314       1          3493      
96         pawnrobot                 1301       3          774       
97         sargon-1ply               1299       -23        8991      
98         schnecken_bot             1214       -6         397       
99         chat_bot                  1182       -42        330       
100        kireevi                   1108       2          592       
