Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2884       -4         3006      
4          Mate-AI                   2877       1          2394      
5          YoBot_v2                  2877       1          12852     
6          FireFishBOT_v2            2870       7          571       
7          ReinforcementTrial        2870       -1         4772      
8          Shineshou90_BOT           2848       0          2401      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         MrChessTheBot             2832       6          2046      
12         LeelaMultiPoss            2830       2          180       
13         Nikitosik-ai              2830       -1         595       
14         RaspFish                  2822       8          5386      
15         blundar_bot               2803       -2         1005      
16         ChessHunterBot            2674       20         199       
17         StockDory                 2650       71         31        
18         expositor                 2619       -23        4428      
19         AKS-Mantissa              2613       11         3961      
20         LazyBot                   2598       -22        719       
21         SaxtonEngine              2531       -5         1338      
22         pawn_git                  2528       -6         1172      
23         catriever                 2516       7          140       
24         Weiawaga                  2515       6          9642      
25         OpeningsBot               2458       -2         180       
26         bot_adario                2448       14         1266      
27         Cheng-4                   2448       -1         3114      
28         TuksuBot                  2433       13         1894      
29         odonata-bot               2405       2          3650      
30         Phalanx-XXV               2389       10         844       
31         Pseudo-0                  2367       -8         1059      
32         clueless-bot              2357       21         690       
33         admete_bot                2352       15         4078      
34         fornax-engine             2345       4          3580      
35         simpleEval                2343       11         7396      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2307       -23        2488      
38         Nakshatra3                2260       -7         784       
39         KhepriChess               2241       -18        659       
40         eubos                     2206       14         4174      
41         halcyonbot                2192       18         5738      
42         honzovy-sachy-2           2186       -2         3522      
43         matmoi                    2178       4          844       
44         Elmichess                 2170       3          1384      
45         Boris-Trapsky             2129       6          27198     
46         redtail-zero              2115       -14        191       
47         MaxtheDog                 2091       -26        576       
48         jangine                   2083       2          1614      
49         GarboBot                  2074       -1         5912      
50         Hyperopic                 2074       21         284       
51         Humaia-Strong             2056       10         603       
52         AjedrezChamberi           2046       55         108       
53         LeaMoreau                 2046       -18        171       
54         BLANK_BOT                 1996       -17        1455      
55         LazyBotJr                 1989       -9         1252      
56         LeelaRogue                1976       -2         2201      
57         zeekat                    1965       -20        7989      
58         Lynx_BOT                  1963       0          39364     
59         myopic-bot                1955       22         290       
60         baby_eubos                1944       9          839       
61         Demolito_L6               1929       16         47        
62         Jobabot                   1922       -28        33        
63         michabay05                1910       27         51        
64         notropis                  1852       19         2113      
65         ELO_1500                  1828       -8         2709      
66         FlounderBot               1817       29         114       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1804       4          527       
69         Virutor                   1777       25         3136      
70         AshNostromo               1776       29         1189      
71         likeawizard-bot           1776       -36        374       
72         zulu_bot                  1776       3          110       
73         melsh_bot                 1748       -16        206       
74         ChessChildren             1746       7          4352      
75         honzovy-sachy             1745       -14        900       
76         maia9                     1739       12         81985     
77         dlvc-bot                  1734       -25        77        
78         turkjs                    1683       -11        5010      
79         HulkBot                   1671       -37        402       
80         simplexitor               1647       -22        461       
81         dragobot                  1637       -283       34        
82         yeoldwiz                  1637       16         634       
83         maia5                     1607       -1         99022     
84         sargon-3ply               1598       4          1126      
85         HardRok                   1568       -28        478       
86         sargon-4ply               1558       37         559       
87         ArduChessBot              1539       -16        419       
88         maia1                     1525       6          227311    
89         turochamp-2ply            1499       -15        1051      
90         DavidsGuterBot            1483       22         570       
91         ZE_ROOK                   1482       26         312       
92         RoundMoundOfRebounds      1449       -6         322       
93         turochamp-1ply            1407       4          1521      
94         Humaia                    1375       -16        2054      
95         sargon-2ply               1359       -18        3226      
96         chat_bot                  1347       42         196       
97         pawnrobot                 1307       -11        588       
98         OhniBOT                   1187       -9         328       
99         schnecken_bot             1169       -20        265       
100        sargon-1ply               1165       1          8280      
101        CHoMPBoT                  1141       4          442       
102        kireevi                   1076       -24        551       
103        G0thamB0t                 806        78         260       
