Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          EmptikBot                 2889       6              
4          ToromBot                  2884       0              
5          RaspFish                  2878       -5             
6          Mate-AI                   2870       2              
7          pangubot                  2859       -3             
8          ArasanX                   2855       3              
9          YoBot_v2                  2855       -4             
10         Nikitosik-ai              2852       3              
11         Shineshou90_BOT           2851       -6             
12         EmptikBot247              2848       3              
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2839       9              
16         ReinforcementTrial        2835       -2             
17         blundar_bot               2809       10             
18         MrChessTheBot             2800       11             
19         AKS-Mantissa              2630       39             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2523       1              
23         Weiawaga                  2507       -21            
24         pawn_git                  2506       18             
25         misteick_bot              2472       -12            
26         odonata-bot               2428       -2             
27         bot_adario                2390       -10            
28         TuksuBot                  2384       -10            
29         fornax-engine             2366       5              
30         admete_bot                2313       6              
31         FlamingDragon_9000        2309       -12            
32         humanian                  2306       14             
33         bekbot                    2291       2              
34         simpleEval                2291       -8             
35         SimplerEval               2266       19             
36         LunaChessEngine           2225       26             
37         eubos                     2216       4              
38         MaxtheDog                 2216       15             
39         Boris-Trapsky             2190       -30            
40         Elmichess                 2170       63             
41         GarboBot                  2139       11             
42         redtail-zero              2130       35             
43         CadabraBot                2128       4              
44         jangine                   2125       -6             
45         MatMoi                    2083       7              
46         halcyonbot                2054       -3             
47         BLANK_BOT                 2048       11             
48         theoden8_uci              2035       -40            
49         LazyBotJr                 1998       -8             
50         zeekat                    1978       5              
51         Lynx_BOT                  1974       1              
52         BengalBot                 1954       -22            
53         LeelaRogue                1936       1              
54         Nc3Nc6Bot                 1932       -13            
55         baby_eubos                1914       4              
56         notropis                  1866       -4             
57         Zagreus_Engine            1857       3              
58         myopic-bot                1851       38             
59         Fisk_Bot                  1843       29             
60         FlounderBot               1839       -23            
61         Trollfish-Bot             1826       38             
62         Demolito_L5               1808       15             
63         zulu_bot                  1770       -3             
64         AshNostromo               1743       -34            
65         turkjs                    1727       -11            
66         melsh_bot                 1717       28             
67         maia9                     1712       -41            
68         simplexitor               1699       23             
69         HulkBot                   1698       -61            
70         Jibbby                    1656       2              
71         maia5                     1647       0              
72         sargon-3ply               1625       6              
73         yeoldwiz                  1621       12             
74         turochamp-2ply            1613       -29            
75         chat_bot                  1579       -33            
76         maia1                     1515       -10            
77         sargon-4ply               1506       -8             
78         DavidsGuterBot            1498       13             
79         dlvc-bot                  1475       -60            
80         sargon-2ply               1431       4              
81         turochamp-1ply            1305       -13            
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1192       -27            
86         schnecken_bot             1114       -16            
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 912        -2             
89         G0thamB0t                 722        -6             
