Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2903       4          739       
2          ProteusSF-Godot           2880       -4         101       
3          ToromBot                  2874       -2         1679      
4          YoBot_v2                  2869       0          12731     
5          Nikitosikbot              2859       -3         8412      
6          ReinforcementTrial        2858       -4         4480      
7          FishFingersMcGee          2852       3          93        
8          RaspFish                  2849       2          5325      
9          Shineshou90_BOT           2847       2          2323      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2831       -12        529       
13         ArasanX                   2826       3          4788      
14         MrChessTheBot             2815       5          1988      
15         LeelaMultiPoss            2814       9          109       
16         blundar_bot               2796       1          953       
17         ChessHunterBot            2633       -6         125       
18         LazyBot                   2618       6          702       
19         expositor                 2616       12         4349      
20         AKS-Mantissa              2605       2          3909      
21         SaxtonEngine              2556       0          1250      
22         pawn_git                  2536       -5         1016      
23         Weiawaga                  2483       -17        9467      
24         Cheng-4                   2469       5          2929      
25         OpeningsBot               2437       -17        98        
26         bot_adario                2417       -2         1231      
27         TuksuBot                  2408       8          1855      
28         admete_bot                2398       15         3443      
29         odonata-bot               2397       -8         3622      
30         Phalanx-XXV               2396       6          807       
31         Pseudo-0                  2388       1          1036      
32         simpleEval                2347       2          7287      
33         fornax-engine             2341       11         3569      
34         WasterNew                 2321       30         62        
35         clueless-bot              2317       28         632       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2291       0          1133      
38         Nakshatra3                2277       -18        749       
39         KhepriChess               2262       -7         458       
40         FataliiBot                2254       20         2410      
41         honzovy-sachy-2           2228       2          3459      
42         HistoryExplorer           2216       9          944       
43         eubos                     2183       -26        4121      
44         redtail-zero              2177       9          132       
45         Elmichess                 2161       -24        1349      
46         jangine                   2142       9          1556      
47         GarboBot                  2141       13         5821      
48         matmoi                    2118       4          526       
49         MaxtheDog                 2115       -44        529       
50         halcyonbot                2101       -20        5399      
51         kulubot                   2087       -1         481       
52         LazyBotJr                 2013       8          1247      
53         LeelaRogue                1974       23         2189      
54         BLANK_BOT                 1972       -7         1404      
55         Hyperopic                 1959       6          137       
56         zeekat                    1950       17         7762      
57         Lynx_BOT                  1935       10         39117     
58         Zagreus_Engine            1918       -6         1568      
59         RosyBot                   1912       -123       14        
60         baby_eubos                1886       5          781       
61         myopic-bot                1879       16         245       
62         Trollfish-Bot             1875       20         136       
63         Ptit-biscuit              1866       177        38        
64         michabay05                1865       -58        21        
65         notropis                  1837       13         2012      
66         Fisk_Bot                  1813       -19        224       
67         ELO_1500                  1808       17         2635      
68         ChessChildren             1787       7          4310      
69         FlounderBot               1779       -9         70        
70         zulu_bot                  1776       3          110       
71         Virutor                   1768       -12        3105      
72         Demolito_L5               1767       -19        275       
73         honzovy-sachy             1760       0          876       
74         turkjs                    1746       35         4938      
75         dlvc-bot                  1743       54         69        
76         melsh_bot                 1738       -49        171       
77         maia9                     1689       -7         81060     
78         simplexitor               1682       -27        431       
79         HulkBot                   1680       -40        400       
80         yeoldwiz                  1637       24         630       
81         sargon-3ply               1593       13         1115      
82         maia5                     1580       -3         97633     
83         ArduChessBot              1560       -15        396       
84         turochamp-2ply            1516       -5         1033      
85         sargon-4ply               1514       -6         536       
86         DavidsGuterBot            1470       -25        551       
87         maia1                     1458       -14        224681    
88         ZE_ROOK                   1433       1          194       
89         turochamp-1ply            1420       -6         1498      
90         sargon-2ply               1401       27         3145      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1317       -4         541       
93         OhniBOT                   1269       19         222       
94         sargon-1ply               1234       26         8101      
95         schnecken_bot             1163       -26        160       
96         CHoMPBoT                  1060       20         373       
97         NichtEliasBot             1028       36         39        
98         DeepLLaMA                 855        -52        85        
99         G0thamB0t                 721        2          254       
100        grandQ_AI                 721        16         1581      
