Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       17         225       
2          ToromBot                  2916       0          2631      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2905       1          952       
6          TheFreshman1902           2903       2          165       
7          caissa-x                  2901       2          3184      
8          ResoluteBot               2901       -4         5641      
9          ReinforcementTrial        2896       0          5681      
10         RaspFish                  2895       -7         6180      
11         YoBot_v2                  2894       -4         13347     
12         ArasanX                   2889       3          6113      
13         Nikitosik-ai              2885       3          1073      
14         EmptikBot247              2878       19         140       
15         blundar_bot               2838       -7         1309      
16         StockFish16_2023          2809       -8         37        
17         ELO_1500                  2715       11         3403      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2649       -11        5294      
20         expositor                 2644       -5         4803      
21         AKS-Mantissa              2617       -11        4292      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2592       4          1502      
24         bot_adario                2591       10         1470      
25         pawn_git                  2581       8          1439      
26         Weiawaga                  2544       -15        10365     
27         catriever                 2538       -14        410       
28         TuksuBot                  2506       2          2197      
29         admete_bot                2431       3          4410      
30         odonata-bot               2411       4          3862      
31         fornax-engine             2404       26         3793      
32         simpleEval                2387       5          7886      
33         OpeningsBot               2365       -6         459       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2300       2          1757      
36         FataliiBot                2282       -1         2813      
37         halcyonbot                2239       14         7178      
38         Boris-Trapsky             2220       -17        27958     
39         Nakshatra3                2220       -12        992       
40         HistoryExplorer           2194       -2         1117      
41         Viceriever                2181       29         41        
42         eubos                     2177       -2         4348      
43         Lynx_BOT                  2168       1          40317     
44         Elmichess                 2168       -4         1438      
45         matmoi                    2159       16         2319      
46         redtail-zero              2119       15         548       
47         GarboBot                  2090       10         6309      
48         jangine                   2081       -16        1898      
49         MaxtheDog                 2079       -12        828       
50         Humaia-Strong             2055       5          613       
51         myopic-bot                2055       -5         581       
52         likeawizard-bot           2037       -21        1358      
53         zeekat                    2001       16         9174      
54         BLANK_BOT                 1999       -22        1797      
55         LazyBotJr                 1983       -29        1298      
56         LeelaRogue                1969       3          2379      
57         KelpBot                   1966       59         19        
58         sun_bird                  1960       -2         124       
59         baby_eubos                1945       3          1085      
60         Dinora                    1926       6          99        
61         NatesBot                  1906       6          824       
62         notropis                  1887       15         2711      
63         QuintBot                  1880       11         422       
64         Demolito_L6               1879       4          1202      
65         Trollfish-Bot             1830       -9         362       
66         ShallowRedBot             1780       3          83        
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1746       -7         1836      
69         AshNostromo               1714       2          1302      
70         turkjs                    1687       -24        5193      
71         Jibbby                    1684       20         2028      
72         simplexitor               1662       22         579       
73         ZE_ROOK                   1659       19         660       
74         maia9                     1651       1          88530     
75         yeoldwiz                  1642       6          733       
76         maia5                     1628       9          105253    
77         RookieRobot               1592       54         16        
78         ArduChessBot              1575       57         449       
79         HardRok                   1571       -11        792       
80         dragobot                  1564       20         121       
81         sargon-4ply               1553       35         688       
82         maia1                     1548       7          239732    
83         DavidsGuterBot            1539       -5         691       
84         sargon-3ply               1538       5          1247      
85         GuineaBot3                1489       -163       21        
86         turochamp-2ply            1479       -22        1166      
87         RoundMoundOfRebounds      1468       -7         382       
88         Humaia                    1408       -23        2344      
89         StupidChessRobot          1403       -10        86        
90         turochamp-1ply            1370       14         1724      
91         pawnrobot                 1314       21         778       
92         sargon-2ply               1312       7          3495      
93         sargon-1ply               1309       -9         8994      
94         schnecken_bot             1206       -12        401       
95         chat_bot                  1175       -30        335       
96         kireevi                   1108       2          592       
