Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2881       -8         186       
3          ToromBot                  2880       1          1782      
4          FireFishBOT_v2            2878       1          606       
5          ReinforcementTrial        2875       6          5021      
6          YoBot_v2                  2868       3          12913     
7          ArasanX                   2862       0          5162      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2841       1          2472      
11         RaspFish                  2832       11         5450      
12         MrChessTheBot             2812       7          2130      
13         blundar_bot               2799       7          1021      
14         AKS-Mantissa              2621       13         4014      
15         expositor                 2600       0          4486      
16         LazyBot                   2598       -23        721       
17         catriever                 2543       7          177       
18         pawn_git                  2542       18         1209      
19         Weiawaga                  2534       -9         9773      
20         bot_adario                2484       5          1302      
21         OpeningsBot               2443       8          221       
22         TuksuBot                  2432       -7         1953      
23         ELO_1500                  2406       31         2857      
24         odonata-bot               2391       -7         3693      
25         admete_bot                2380       -18        4161      
26         clueless-bot              2369       2          739       
27         fornax-engine             2340       21         3628      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2292       -20        7492      
30         FataliiBot                2273       -3         2546      
31         Nakshatra3                2273       20         818       
32         halcyonbot                2252       9          5980      
33         KhepriChess               2242       -7         827       
34         eubos                     2211       3          4194      
35         Boris-Trapsky             2196       26         27336     
36         Elmichess                 2163       11         1413      
37         matmoi                    2121       -32        1067      
38         GarboBot                  2094       -10        5950      
39         redtail-zero              2086       3          243       
40         Hyperopic                 2079       2          350       
41         jangine                   2069       5          1646      
42         MaxtheDog                 2056       -12        617       
43         LeaMoreau                 2055       19         288       
44         Lynx_BOT                  2049       9          39518     
45         Humaia-Strong             2043       -30        606       
46         BLANK_BOT                 1975       -9         1505      
47         LazyBotJr                 1974       -29        1254      
48         LeelaRogue                1957       -14        2210      
49         myopic-bot                1946       8          313       
50         zeekat                    1946       2          8161      
51         Jobabot                   1945       2          75        
52         baby_eubos                1943       -3         877       
53         cbot801                   1937       -123       23        
54         michabay05                1923       11         68        
55         Demolito_L6               1872       -4         196       
56         likeawizard-bot           1861       27         430       
57         Ptit-biscuit              1860       -6         79        
58         Trollfish-Bot             1859       -35        165       
59         notropis                  1820       -28        2191      
60         Fisk_Bot                  1813       -19        224       
61         sun_bird                  1803       -128       17        
62         FlounderBot               1801       -5         135       
63         AshNostromo               1740       -25        1210      
64         dlvc-bot                  1736       -7         80        
65         melsh_bot                 1719       -13        227       
66         Demolito_L5               1717       11         705       
67         maia9                     1703       23         82818     
68         The_Marcus                1668       112        26        
69         HulkBot                   1666       -32        404       
70         Dummyette                 1648       -2         2914      
71         maia5                     1638       0          100090    
72         yeoldwiz                  1637       16         634       
73         dragobot                  1598       -217       37        
74         sargon-3ply               1569       7          1152      
75         sargon-4ply               1558       3          572       
76         turochamp-2ply            1502       -7         1067      
77         maia1                     1492       7          229027    
78         DavidsGuterBot            1485       6          593       
79         ZE_ROOK                   1484       -4         377       
80         RoundMoundOfRebounds      1460       23         337       
81         sargon-2ply               1437       -28        3291      
82         turochamp-1ply            1389       14         1547      
83         StupidChessRobot          1375       -23        31        
84         Humaia                    1341       17         2134      
85         chat_bot                  1338       10         209       
86         pawnrobot                 1274       -18        617       
87         schnecken_bot             1197       2          311       
88         sargon-1ply               1151       -12        8360      
89         CHoMPBoT                  1147       -10        484       
90         OhniBOT                   1127       -3         445       
91         kireevi                   1110       28         558       
92         G0thamB0t                 796        75         265       
