Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2881       -3         80        
2          ToromBot                  2875       -2         1662      
3          YoBot_v2                  2874       5          12705     
4          ReinforcementTrial        2870       1          4416      
5          TheMatrix2025             2862       1          322       
6          RaspFish                  2851       -1         5295      
7          chessfyBOT                2845       -7         228       
8          Shineshou90_BOT           2845       2          2304      
9          FishFingersMcGee          2844       3          68        
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2842       3          4719      
12         MrChessTheBot             2802       9          1961      
13         blundar_bot               2792       -5         941       
14         TRGBot                    2742       6          138       
15         ChessHunterBot            2655       20         95        
16         LazyBot                   2618       6          702       
17         AKS-Mantissa              2603       -5         3897      
18         expositor                 2600       5          4323      
19         pawn_git                  2537       -4         1004      
20         Weiawaga                  2472       1          9437      
21         OpeningsBot               2448       16         86        
22         bot_adario                2419       11         1219      
23         Cheng-4                   2416       10         2909      
24         TuksuBot                  2404       -6         1845      
25         Phalanx-XXV               2390       9          800       
26         Pseudo-0                  2387       15         1025      
27         fornax-engine             2334       -3         3562      
28         simpleEval                2326       5          7269      
29         FlamingDragon_9000        2309       -12        1216      
30         Nakshatra3                2299       12         729       
31         bekbot                    2289       -11        1112      
32         KhepriChess               2265       7          416       
33         honzovy-sachy-2           2241       0          3444      
34         LunaChessEngine           2235       2          987       
35         eubos                     2220       -9         4108      
36         HistoryExplorer           2211       27         937       
37         Elmichess                 2161       -24        1349      
38         redtail-zero              2159       12         125       
39         MaxtheDog                 2147       -15        522       
40         jangine                   2137       -6         1547      
41         GarboBot                  2127       5          5812      
42         matmoi                    2100       -30        477       
43         halcyonbot                2088       19         5323      
44         Humaia-Strong             2088       27         597       
45         LazyBotJr                 2013       8          1247      
46         BLANK_BOT                 1981       -12        1396      
47         LeelaRogue                1973       23         2188      
48         Lynx_BOT                  1961       0          39044     
49         Hyperopic                 1959       6          137       
50         Nc3Nc6Bot                 1941       -3         1179      
51         zeekat                    1928       -17        7720      
52         baby_eubos                1881       7          778       
53         myopic-bot                1874       19         240       
54         Trollfish-Bot             1863       11         134       
55         michabay05                1849       -74        17        
56         notropis                  1820       12         1999      
57         Fisk_Bot                  1813       -19        224       
58         Ptit-biscuit              1809       149        35        
59         ELO_1500                  1798       17         2628      
60         FlounderBot               1789       -11        67        
61         ChessChildren             1780       -10        4299      
62         Virutor                   1769       -23        3102      
63         melsh_bot                 1768       -38        167       
64         dlvc-bot                  1759       102        66        
65         honzovy-sachy             1754       -14        873       
66         turkjs                    1711       -1         4927      
67         simplexitor               1692       -23        427       
68         HulkBot                   1685       -40        399       
69         maia9                     1676       -23        80811     
70         yeoldwiz                  1627       8          627       
71         maia5                     1594       33         97289     
72         sargon-3ply               1577       -14        1105      
73         ArduChessBot              1569       -13        394       
74         maia1                     1518       -10        224214    
75         turochamp-2ply            1516       -5         1033      
76         sargon-4ply               1494       -36        533       
77         DavidsGuterBot            1474       -21        547       
78         RoundMoundOfRebounds      1461       -17        306       
79         turochamp-1ply            1414       46         1478      
80         sargon-2ply               1391       21         3138      
81         Humaia                    1336       17         1977      
82         pawnrobot                 1321       26         532       
83         chat_bot                  1305       -31        185       
84         sargon-1ply               1290       21         8067      
85         OhniBOT                   1222       -50        215       
86         schnecken_bot             1174       -27        155       
87         kireevi                   1083       -29        531       
88         NichtEliasBot             1028       36         39        
89         CHoMPBoT                  1026       -17        350       
90         DeepLLaMA                 859        -49        84        
91         grandQ_AI                 723        16         1577      
