Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         454       
2          ReinforcementTrial        2941       -4         6468      
3          ToromBot                  2940       5          3239      
4          EmanPureNN                2912       -3         520       
5          caissa-x                  2906       0          3495      
6          FireFishBOT_v2            2904       -2         1259      
7          RaspFish                  2901       -3         6791      
8          ResoluteBot               2900       -6         6200      
9          TorBot_v2                 2890       7          252       
10         YoBot_v2                  2882       -6         13781     
11         ArasanX                   2875       0          6588      
12         JuroJ                     2863       3          2890      
13         faith_bot                 2841       -7         2409      
14         blundar_bot               2808       -1         1608      
15         Berserk-Test              2759       15         268       
16         ELO_1500                  2737       -1         3651      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2647       -19        5025      
19         LazyBot                   2615       5          837       
20         AKS-Mantissa              2603       -11        4499      
21         pawn_git                  2596       -10        1581      
22         SaxtonEngine              2587       -11        1674      
23         catriever                 2576       -7         543       
24         Cheng-4                   2575       6          3429      
25         bot_adario                2535       -15        1554      
26         Weiawaga                  2499       -7         10732     
27         TuksuBot                  2490       -1         2380      
28         odonata-bot               2488       10         3981      
29         Phalanx-XXV               2450       -9         1226      
30         Pseudo-0                  2444       -17        1434      
31         OpeningsBot               2427       17         629       
32         fornax-engine             2419       7          3895      
33         admete_bot                2411       12         4729      
34         simpleEval                2361       -13        8090      
35         halcyonbot                2264       10         8032      
36         eubos                     2254       17         4471      
37         FataliiBot                2241       -8         3075      
38         Nakshatra3                2221       5          1084      
39         honzovy-sachy-2           2210       2          3892      
40         HistoryExplorer           2191       -11        1191      
41         Elmichess                 2178       10         1448      
42         jangine                   2167       20         2078      
43         matmoi                    2161       3          3097      
44         Boris-Trapsky             2141       20         28399     
45         Humaia-Strong             2099       30         626       
46         Lynx_BOT                  2088       -10        40810     
47         likeawizard-bot           2083       4          1894      
48         redtail-zero              2083       15         754       
49         AjedrezChamberi           2041       -34        131       
50         MaxtheDog                 2038       26         978       
51         myopic-bot                2034       -11        738       
52         GarboBot                  2030       -19        6561      
53         sun_bird                  2017       -8         216       
54         LeelaRogue                2012       56         2409      
55         BLANK_BOT                 2000       -16        1959      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         potato-chess-bot          1969       123        45        
59         zeekat                    1959       11         9752      
60         baby_eubos                1948       2          1156      
61         QuintBot                  1903       3          550       
62         ShallowRedBot             1885       18         156       
63         NatesBot                  1884       -9         1241      
64         Demolito_L6               1882       35         1320      
65         Dinora                    1875       -9         163       
66         notropis                  1874       9          2906      
67         LittleGreenManBot         1839       -38        4016      
68         honzovy-sachy             1826       -1         1208      
69         Jibbby                    1818       -8         2450      
70         Virutor                   1814       16         3462      
71         ChessChildren             1747       4          4736      
72         turkjs                    1722       27         5314      
73         Trollfish-Bot             1722       -35        454       
74         ai-con                    1712       31         191       
75         maia9                     1710       -26        91801     
76         AshNostromo               1710       -19        1362      
77         munfish                   1710       24         30        
78         simplexitor               1673       -21        658       
79         ZE_ROOK                   1656       -17        731       
80         maia5                     1655       -10        107705    
81         yeoldwiz                  1655       -5         808       
82         sargon-4ply               1630       -20        834       
83         LeElaGuess                1630       -12        324       
84         dragobot                  1620       -21        179       
85         Demolito_L4               1579       -34        299       
86         ShallowLearnBot           1577       25         30        
87         DavidsGuterBot            1556       -16        750       
88         sargon-3ply               1524       -2         1353      
89         postbot                   1508       143        38        
90         maia1                     1459       -17        244674    
91         turochamp-2ply            1452       -14        1207      
92         RoundMoundOfRebounds      1443       33         437       
93         Humaia                    1428       2          2491      
94         StupidChessRobot          1397       -19        126       
95         turochamp-1ply            1373       18         1845      
96         schnecken_bot             1364       11         570       
97         sargon-2ply               1313       11         3654      
98         pawnrobot                 1312       20         840       
99         sargon-1ply               1300       -18        9300      
100        king-forward-bot          1170       3          63        
101        CHoMPBoT                  1155       -4         607       
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       0          222       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 804        -11        1690      
106        G0thamB0t                 636        11         464       
