Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2917       -3         105       
2          EmptikBot                 2911       17         417       
3          ProteusSF-Aureo           2909       12         23        
4          M-Z_Bot                   2908       3          120       
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2906       10         5587      
7          FireFishBOT_v2            2905       -3         921       
8          ReinforcementTrial        2899       -4         5623      
9          RaspFish                  2898       4          6111      
10         YoBot_v2                  2894       -5         13293     
11         Nikitosik-ai              2885       4          1050      
12         ArasanX                   2881       3          6001      
13         Mate-AI                   2875       3          2604      
14         European_Chess_Bot        2873       -12        39        
15         faith_bot                 2834       -11        1305      
16         blundar_bot               2827       13         1276      
17         Mr_Chess_Berserk          2809       5          124       
18         ELO_1500                  2710       4          3370      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2656       -14        5263      
21         expositor                 2646       -20        4784      
22         AKS-Mantissa              2635       -10        4267      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2585       7          1478      
26         pawn_git                  2570       -21        1416      
27         catriever                 2551       20         398       
28         Cheng-4                   2544       -3         3304      
29         Weiawaga                  2539       1          10318     
30         TuksuBot                  2502       3          2176      
31         Phalanx-XXV               2459       -5         1063      
32         Pseudo-0                  2452       1          1274      
33         admete_bot                2416       21         4379      
34         fornax-engine             2404       26         3793      
35         odonata-bot               2403       17         3847      
36         OpeningsBot               2387       -15        429       
37         simpleEval                2353       1          7856      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2283       2          1630      
40         Boris-Trapsky             2252       -8         27906     
41         Nakshatra3                2244       6          971       
42         halcyonbot                2229       -9         7078      
43         eubos                     2177       -2         4348      
44         honzovy-sachy-2           2174       18         3737      
45         Elmichess                 2167       4          1434      
46         Lynx_BOT                  2161       19         40293     
47         matmoi                    2152       5          2225      
48         MaxtheDog                 2093       23         816       
49         redtail-zero              2088       11         521       
50         jangine                   2084       2          1881      
51         GarboBot                  2069       21         6277      
52         likeawizard-bot           2067       -21        1288      
53         myopic-bot                2063       18         559       
54         Humaia-Strong             2055       5          613       
55         zeekat                    2039       10         9079      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2025       10         1767      
58         LazyBotJr                 1998       24         1295      
59         sun_bird                  1964       3          109       
60         LeelaRogue                1959       -37        2352      
61         KelpBot                   1958       50         18        
62         baby_eubos                1954       24         1078      
63         Dinora                    1910       -3         84        
64         NatesBot                  1897       -13        763       
65         QuintBot                  1879       3          410       
66         Demolito_L6               1875       -21        1152      
67         notropis                  1869       -4         2680      
68         Trollfish-Bot             1846       16         349       
69         honzovy-sachy             1820       14         1091      
70         Virutor                   1804       -10        3326      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1764       5          75        
73         Demolito_L5               1728       2          1785      
74         AshNostromo               1717       16         1293      
75         ChessChildren             1710       -11        4606      
76         maia9                     1706       -34        88103     
77         Jibbby                    1675       -19        1982      
78         turkjs                    1665       10         5159      
79         maia5                     1664       -20        104823    
80         ZE_ROOK                   1645       -10        647       
81         yeoldwiz                  1640       -12        717       
82         simplexitor               1629       1          564       
83         HardRok                   1591       4          782       
84         dragobot                  1563       26         112       
85         maia1                     1542       0          238693    
86         DavidsGuterBot            1538       -11        684       
87         ArduChessBot              1531       3          443       
88         sargon-3ply               1530       12         1235      
89         sargon-4ply               1518       -26        673       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1486       -13        1165      
92         StupidChessRobot          1435       16         82        
93         Humaia                    1410       3          2339      
94         turochamp-1ply            1390       -19        1691      
95         sargon-1ply               1336       62         8898      
96         sargon-2ply               1314       30         3481      
97         pawnrobot                 1292       -5         770       
98         schnecken_bot             1223       -5         384       
99         chat_bot                  1222       -13        320       
100        kireevi                   1124       8          589       
101        bobandi                   981        -21        771       
102        G0thamB0t                 662        9          402       
