Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          EmptikBot                 2888       -3         395       
3          caissa-x                  2886       3          3024      
4          ToromBot                  2880       -4         1823      
5          FireFishBOT_v2            2878       -2         629       
6          ReinforcementTrial        2873       1          5140      
7          Shineshou90_BOT           2865       -1         2528      
8          TheMatrix2029             2862       4          818       
9          YoBot_v2                  2862       -5         12933     
10         LeelaMultiPoss            2861       3          268       
11         ArasanX                   2859       1          5263      
12         TutorialBotelmejor        2854       4          79        
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2845       -7         5181      
15         blundar_bot               2816       12         1040      
16         RaspFish                  2816       -3         5482      
17         MrChessTheBot             2815       11         2149      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2620       -11        4842      
20         AKS-Mantissa              2616       -3         4038      
21         LazyBot                   2598       -23        721       
22         expositor                 2593       -7         4533      
23         pawn_git                  2563       2          1227      
24         catriever                 2553       9          191       
25         bot_adario                2512       26         1316      
26         Weiawaga                  2512       -11        9833      
27         ELO_1500                  2492       12         2913      
28         Cheng-4                   2468       7          3142      
29         OpeningsBot               2424       -12        236       
30         TuksuBot                  2415       -3         1972      
31         odonata-bot               2403       14         3712      
32         Phalanx-XXV               2384       17         877       
33         Pseudo-0                  2367       2          1090      
34         clueless-bot              2364       -5         750       
35         RavenEngine               2362       -13        397       
36         fornax-engine             2334       1          3642      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2290       -9         7528      
39         Nakshatra3                2287       14         828       
40         LunaChessEngine           2260       21         1036      
41         FataliiBot                2246       -2         2579      
42         halcyonbot                2240       -5         6032      
43         eubos                     2207       -11        4217      
44         Boris-Trapsky             2188       -4         27398     
45         HistoryExplorer           2165       15         1017      
46         Elmichess                 2163       11         1413      
47         matmoi                    2158       -13        1201      
48         GarboBot                  2133       20         5987      
49         Hyperopic                 2128       15         423       
50         redtail-zero              2079       -9         265       
51         LeaMoreau                 2073       3          353       
52         camel_bot                 2070       -12        290       
53         hans68Bot                 2067       44         119       
54         jangine                   2057       -14        1673      
55         AjedrezChamberi           2054       27         116       
56         GeraldBOT                 2054       53         427       
57         Humaia-Strong             2043       -30        606       
58         MaxtheDog                 2040       -18        635       
59         Lynx_BOT                  2017       -10        39576     
60         BLANK_BOT                 1993       -6         1528      
61         LeelaRogue                1977       12         2216      
62         Jobabot                   1970       -8         98        
63         LazyBotJr                 1968       -37        1255      
64         Nc3Nc6Bot                 1967       7          1586      
65         myopic-bot                1963       22         332       
66         WilliamEngine             1962       -28        19        
67         zeekat                    1946       1          8266      
68         baby_eubos                1921       -2         897       
69         likeawizard-bot           1887       6          528       
70         Ptit-biscuit              1873       23         92        
71         Trollfish-Bot             1871       17         185       
72         Demolito_L6               1853       -7         285       
73         FlounderBot               1822       22         152       
74         Fisk_Bot                  1813       -19        224       
75         notropis                  1813       -47        2236      
76         NatesBot                  1805       25         75        
77         ChessChildren             1778       14         4400      
78         honzovy-sachy             1778       4          924       
79         Virutor                   1776       -7         3174      
80         zulu_bot                  1776       3          110       
81         Demolito_L5               1760       4          799       
82         DragonflyBOT              1752       2          446       
83         dlvc-bot                  1731       -24        81        
84         melsh_bot                 1710       -9         235       
85         maia9                     1709       19         83371     
86         The_Marcus                1704       18         39        
87         Dummyette                 1682       0          2942      
88         HulkBot                   1655       -39        405       
89         simplexitor               1652       -17        463       
90         yeoldwiz                  1637       16         634       
91         HardRok                   1627       -4         582       
92         maia5                     1597       6          100704    
93         sargon-4ply               1590       47         593       
94         sargon-3ply               1567       -7         1164      
95         ZE_ROOK                   1566       16         417       
96         dragobot                  1529       -97        46        
97         maia1                     1526       9          229897    
98         turochamp-2ply            1503       1          1078      
99         DavidsGuterBot            1495       18         606       
100        Flawed_Formula            1492       218        38        
101        sargon-2ply               1429       -12        3306      
102        turochamp-1ply            1399       3          1561      
103        Humaia                    1375       3          2184      
104        StupidChessRobot          1339       -64        39        
105        chat_bot                  1338       10         209       
106        pawnrobot                 1256       -18        628       
107        ABotWith3200Rating        1231       -6         61        
108        sargon-1ply               1168       -9         8427      
109        OhniBOT                   1141       -7         485       
110        CHoMPBoT                  1139       -10        531       
111        CodingAI                  1134       30         80        
112        kireevi                   1109       29         561       
113        bobandi                   862        0          710       
114        G0thamB0t                 762        -1         320       
