Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2923       -1         5887      
2          ToromBot                  2919       4          2954      
3          M-Z_Bot                   2918       -6         462       
4          Africaata                 2916       -7         303       
5          caissa-x                  2914       8          3296      
6          FireFishBOT_v2            2912       -3         1067      
7          YoBot_v2                  2901       5          13521     
8          Intron014                 2898       -3         96        
9          RaspFish                  2897       -2         6405      
10         ResoluteBot               2890       -6         5889      
11         Nikitosik-ai              2863       -4         1191      
12         ArasanX                   2856       -2         6344      
13         Occhessadvanced           2854       18         59        
14         blundar_bot               2847       8          1435      
15         faith_bot                 2833       3          1756      
16         Mr_Chess_Berserk          2830       -5         202       
17         Berserk-Test              2768       -4         76        
18         ELO_1500                  2714       11         3454      
19         MrChessTheBot             2689       -53        2243      
20         StockFish16_2023          2610       -27        127       
21         LazyBot                   2600       1          811       
22         SaxtonEngine              2599       13         1568      
23         AKS-Mantissa              2594       -22        4381      
24         Cheng-4                   2566       -4         3358      
25         bot_adario                2564       -17        1493      
26         pawn_git                  2555       0          1486      
27         catriever                 2535       1          451       
28         Weiawaga                  2532       10         10491     
29         TuksuBot                  2490       -1         2285      
30         odonata-bot               2476       -6         3912      
31         Phalanx-XXV               2475       -8         1119      
32         Pseudo-0                  2443       2          1334      
33         admete_bot                2441       -4         4478      
34         OpeningsBot               2402       7          520       
35         fornax-engine             2379       4          3831      
36         simpleEval                2370       -5         7953      
37         halcyonbot                2298       -8         7492      
38         FataliiBot                2296       1          2893      
39         Nakshatra3                2210       -2         1046      
40         eubos                     2206       -2         4391      
41         HistoryExplorer           2206       10         1138      
42         Elmichess                 2177       3          1441      
43         Lynx_BOT                  2170       7          40480     
44         matmoi                    2146       4          2595      
45         Boris-Trapsky             2137       -7         28081     
46         jangine                   2115       19         1952      
47         redtail-zero              2115       3          619       
48         GarboBot                  2080       -2         6380      
49         MaxtheDog                 2061       11         885       
50         likeawizard-bot           2058       0          1548      
51         YourSparringBot           2054       -37        153       
52         myopic-bot                2047       -12        645       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 1980       4          1852      
55         LazyBotJr                 1975       -14        1302      
56         LeelaRogue                1970       3          2384      
57         KelpBot                   1966       59         19        
58         zeekat                    1960       5          9378      
59         baby_eubos                1954       13         1113      
60         sun_bird                  1952       -12        154       
61         QuintBot                  1938       23         455       
62         Dinora                    1936       3          121       
63         Demolito_L6               1901       3          1271      
64         NatesBot                  1888       4          973       
65         notropis                  1880       -21        2779      
66         chesstango_bot            1843       19         55        
67         LittleGreenManBot         1825       -26        3890      
68         Karl-bot                  1819       30         625       
69         Trollfish-Bot             1797       -14        385       
70         honzovy-sachy             1796       -21        1122      
71         Virutor                   1795       1          3367      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1759       -10        4652      
74         Demolito_L5               1747       -37        1967      
75         maia9                     1734       0          89598     
76         AshNostromo               1722       -17        1327      
77         melsh_bot                 1697       -16        319       
78         Jibbby                    1688       40         2148      
79         turkjs                    1673       9          5225      
80         yeoldwiz                  1657       16         758       
81         ArduChessBot              1637       -14        488       
82         maia5                     1585       -17        106098    
83         DavidsGuterBot            1554       12         709       
84         sargon-4ply               1542       -6         706       
85         maia1                     1526       -32        241700    
86         sargon-3ply               1511       -36        1285      
87         turochamp-2ply            1483       -1         1175      
88         RoundMoundOfRebounds      1472       -5         392       
89         ai-con                    1426       6          47        
90         StupidChessRobot          1418       -6         100       
91         turochamp-1ply            1391       -8         1785      
92         sargon-2ply               1337       11         3541      
93         sargon-1ply               1312       0          9072      
94         king-forward-bot          1297       -134       24        
95         pawnrobot                 1295       -6         797       
96         ABotWith3200Rating        1203       -24        146       
97         chat_bot                  1160       -19        343       
98         kireevi                   1079       -30        602       
99         bobandi                   980        -13        773       
100        G0thamB0t                 633        -19        418       
