Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          ReinforcementTrial        2888       3          4719      
3          FireFishBOT               2882       5          891       
4          ToromBot                  2879       1          1708      
5          Mate-AI                   2877       8          2388      
6          YoBot_v2                  2866       4          12827     
7          FireFishBOT_v2            2865       5          556       
8          EmptikBot247              2857       2          112       
9          Shineshou90_BOT           2847       1          2385      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2843       -10        8436      
13         faith_bot                 2838       1          662       
14         Nikitosik-ai              2832       4          587       
15         MrChessTheBot             2826       2          2035      
16         RaspFish                  2817       7          5379      
17         blundar_bot               2806       3          995       
18         StockDory                 2646       82         30        
19         ChessHunterBot            2644       -4         182       
20         expositor                 2641       8          4412      
21         LazyBot                   2612       -7         716       
22         AKS-Mantissa              2609       6          3948      
23         SaxtonEngine              2549       2          1317      
24         pawn_git                  2523       3          1129      
25         Weiawaga                  2503       3          9616      
26         OpeningsBot               2454       12         165       
27         bot_adario                2448       15         1262      
28         TuksuBot                  2433       13         1894      
29         ChessNoobComp             2404       3          533       
30         clueless-bot              2341       20         683       
31         FataliiBot                2334       2          2478      
32         admete_bot                2333       -2         4033      
33         simpleEval                2329       4          7383      
34         FlamingDragon_9000        2309       -12        1216      
35         KhepriChess               2270       -21        618       
36         Nakshatra3                2266       6          771       
37         eubos                     2192       -15        4163      
38         Elmichess                 2167       7          1373      
39         matmoi                    2135       0          773       
40         redtail-zero              2130       -8         179       
41         MaxtheDog                 2119       -1         563       
42         Boris-Trapsky             2105       -5         27146     
43         GarboBot                  2086       10         5892      
44         jangine                   2080       0          1599      
45         halcyonbot                2073       28         5680      
46         Humaia-Strong             2056       10         603       
47         Hyperopic                 2040       -4         207       
48         LeaMoreau                 2039       19         135       
49         requinBOT                 2007       -3         171       
50         BLANK_BOT                 2006       13         1445      
51         LazyBotJr                 1989       -9         1252      
52         LeelaRogue                1976       -2         2201      
53         zeekat                    1966       0          7949      
54         Jobabot                   1948       -70        19        
55         Lynx_BOT                  1943       4          39302     
56         baby_eubos                1939       20         827       
57         myopic-bot                1938       2          280       
58         likeawizard-bot           1884       -23        334       
59         michabay05                1884       46         46        
60         Ptit-biscuit              1869       -14        70        
61         ELO_1500                  1840       12         2695      
62         notropis                  1828       15         2093      
63         Demolito_L5               1813       -8         476       
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1789       -5         104       
66         maia9                     1779       35         81827     
67         zulu_bot                  1776       3          110       
68         AshNostromo               1760       -9         1183      
69         melsh_bot                 1749       -21        198       
70         dlvc-bot                  1734       -25        77        
71         turkjs                    1694       -6         5001      
72         maia5                     1679       14         98780     
73         HulkBot                   1676       -34        401       
74         simplexitor               1670       -1         454       
75         dragobot                  1637       -283       34        
76         yeoldwiz                  1637       16         634       
77         sargon-3ply               1591       -1         1125      
78         HardRok                   1586       0          462       
79         maia1                     1572       -11        226779    
80         ArduChessBot              1546       -7         409       
81         sargon-4ply               1540       26         557       
82         turochamp-2ply            1509       -5         1048      
83         ZE_ROOK                   1485       15         276       
84         RoundMoundOfRebounds      1465       9          321       
85         DavidsGuterBot            1454       -15        567       
86         turochamp-1ply            1418       23         1519      
87         Humaia                    1391       20         2039      
88         sargon-2ply               1370       8          3217      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1310       -22        585       
91         OhniBOT                   1191       28         314       
92         sargon-1ply               1174       3          8277      
93         schnecken_bot             1160       -13        230       
94         CHoMPBoT                  1105       2          423       
95         kireevi                   1080       -22        550       
96         bobandi                   857        2          697       
97         G0thamB0t                 806        78         260       
