Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          EmptikVariantsBot         2886       -4         278       
3          ProteusSF-Godot           2881       -4         79        
4          ToromBot                  2875       -2         1662      
5          YoBot_v2                  2875       6          12703     
6          ReinforcementTrial        2868       -1         4409      
7          Nikitosikbot              2862       7          8402      
8          TheMatrix2025             2862       1          321       
9          EmptikBot247              2854       6          98        
10         RaspFish                  2851       -1         5294      
11         Nikitosik-ai              2849       -11        506       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2844       7          2302      
15         FishFingersMcGee          2843       4          67        
16         ArasanX                   2841       -1         4712      
17         MrChessTheBot             2802       9          1961      
18         blundar_bot               2791       -4         940       
19         ChessHunterBot            2646       10         93        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2608       3          3896      
22         expositor                 2596       5          4322      
23         SaxtonEngine              2553       -9         1240      
24         pawn_git                  2539       -5         1003      
25         Weiawaga                  2474       -10        9432      
26         OpeningsBot               2448       16         86        
27         bot_adario                2415       7          1218      
28         Cheng-4                   2409       1          2906      
29         TuksuBot                  2400       -10        1844      
30         Phalanx-XXV               2391       5          799       
31         Pseudo-0                  2387       15         1025      
32         fornax-engine             2338       3          3561      
33         simpleEval                2332       7          7267      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2295       -15        1107      
36         Nakshatra3                2293       10         725       
37         KhepriChess               2251       -9         412       
38         LunaChessEngine           2239       -1         981       
39         honzovy-sachy-2           2238       -3         3442      
40         eubos                     2220       -9         4108      
41         Elmichess                 2160       -20        1348      
42         redtail-zero              2159       12         125       
43         MaxtheDog                 2154       -13        521       
44         jangine                   2138       -1         1546      
45         GarboBot                  2133       17         5811      
46         matmoi                    2127       -1         469       
47         Humaia-Strong             2088       27         597       
48         halcyonbot                2081       22         5317      
49         LazyBotJr                 2013       8          1247      
50         BLANK_BOT                 1976       -13        1394      
51         LeelaRogue                1973       23         2188      
52         Hyperopic                 1959       6          137       
53         Lynx_BOT                  1957       10         39037     
54         Zagreus_Engine            1934       13         1549      
55         Nc3Nc6Bot                 1929       -19        1175      
56         zeekat                    1925       -23        7719      
57         baby_eubos                1877       4          777       
58         myopic-bot                1870       12         239       
59         Trollfish-Bot             1863       11         134       
60         michabay05                1854       -69        16        
61         notropis                  1815       4          1998      
62         Fisk_Bot                  1813       -19        224       
63         Ptit-biscuit              1809       149        35        
64         ELO_1500                  1797       19         2627      
65         ChessChildren             1786       -8         4298      
66         FlounderBot               1781       -27        66        
67         Demolito_L5               1773       -18        255       
68         Virutor                   1769       -23        3102      
69         melsh_bot                 1768       -38        167       
70         dlvc-bot                  1759       102        66        
71         honzovy-sachy             1755       -17        872       
72         turkjs                    1704       -15        4922      
73         maia9                     1698       -28        80802     
74         simplexitor               1692       -23        427       
75         HulkBot                   1685       -40        399       
76         yeoldwiz                  1627       8          627       
77         sargon-3ply               1577       -14        1105      
78         ArduChessBot              1569       -13        394       
79         maia1                     1566       -2         224157    
80         maia5                     1556       -13        97264     
81         turochamp-2ply            1516       -5         1033      
82         sargon-4ply               1495       -35        532       
83         DavidsGuterBot            1476       -7         546       
84         RoundMoundOfRebounds      1461       -17        306       
85         turochamp-1ply            1414       46         1478      
86         sargon-2ply               1391       21         3138      
87         Humaia                    1336       17         1977      
88         pawnrobot                 1321       26         532       
89         chat_bot                  1305       -31        185       
90         sargon-1ply               1282       0          8062      
91         OhniBOT                   1222       -50        215       
92         schnecken_bot             1174       -27        155       
93         kireevi                   1083       -29        531       
94         NichtEliasBot             1028       36         39        
95         CHoMPBoT                  1026       -17        350       
96         DeepLLaMA                 859        -49        84        
97         grandQ_AI                 708        1          1575      
