Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          EmptikBot                 2889       1          389       
3          TorBot                    2889       -1         576       
4          FireFishBOT               2880       -2         870       
5          ToromBot                  2877       -4         1641      
6          YoBot_v2                  2871       2          12686     
7          ReinforcementTrial        2863       2          4320      
8          Nikitosikbot              2861       11         8397      
9          ProteusSF-Godot           2860       -22        24        
10         RaspFish                  2850       -14        5270      
11         EmptikBot247              2848       0          92        
12         ArasanX                   2845       5          4604      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         FishFingersMcGee          2842       -3         38        
16         Nikitosik-ai              2841       1          395       
17         Shineshou90_BOT           2841       -3         2283      
18         LeelaMultiPoss            2799       2          39        
19         blundar_bot               2795       -9         928       
20         MrChessTheBot             2792       -11        1949      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2598       -7         3870      
23         expositor                 2594       -5         4279      
24         SaxtonEngine              2555       13         1209      
25         pawn_git                  2543       -5         983       
26         OldStockfish              2491       3          481       
27         Weiawaga                  2473       -13        9380      
28         OpeningsBot               2445       -30        60        
29         odonata-bot               2416       10         3604      
30         TuksuBot                  2411       14         1832      
31         Cheng-4                   2408       3          2869      
32         bot_adario                2403       -2         1205      
33         Phalanx-XXV               2381       11         789       
34         admete_bot                2375       7          3339      
35         Pseudo-0                  2372       -8         1014      
36         fornax-engine             2334       -11        3547      
37         clueless-bot              2333       -4         593       
38         simpleEval                2329       19         7239      
39         bekbot                    2321       11         1033      
40         FlamingDragon_9000        2309       -12        1216      
41         honzovy-sachy-2           2234       -26        3409      
42         eubos                     2229       11         4097      
43         Nakshatra3                2203       24         700       
44         MaxtheDog                 2182       -13        498       
45         Elmichess                 2158       -50        1343      
46         redtail-zero              2155       14         117       
47         matmoi                    2137       -10        388       
48         Boris-Trapsky             2122       -7         27019     
49         halcyonbot                2122       24         5217      
50         jangine                   2119       -1         1526      
51         GarboBot                  2102       -18        5791      
52         kulubot                   2097       6          473       
53         Humaia-Strong             2088       27         597       
54         CadabraBot                2076       3          902       
55         LazyBotJr                 2007       8          1245      
56         Nc3Nc6Bot                 1981       3          1125      
57         BLANK_BOT                 1979       -31        1381      
58         LeelaRogue                1965       29         2184      
59         zeekat                    1962       11         7640      
60         Lynx_BOT                  1939       -10        38953     
61         Hyperopic                 1927       27         107       
62         baby_eubos                1873       2          766       
63         myopic-bot                1863       -8         234       
64         Trollfish-Bot             1852       -21        123       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1804       -9         1971      
67         ELO_1500                  1798       -35        2608      
68         ChessChildren             1797       -3         4286      
69         FlounderBot               1782       -40        60        
70         melsh_bot                 1779       -14        161       
71         Demolito_L5               1778       23         228       
72         Virutor                   1776       -40        3095      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1765       -17        863       
75         AshNostromo               1764       2          1168      
76         Ptit-biscuit              1735       59         29        
77         Jibbby                    1717       -8         1800      
78         turkjs                    1712       8          4914      
79         simplexitor               1709       -1         420       
80         HulkBot                   1700       -31        397       
81         maia9                     1697       15         80562     
82         yeoldwiz                  1627       8          627       
83         maia5                     1621       -22        96968     
84         ArduChessBot              1593       38         389       
85         sargon-3ply               1591       11         1094      
86         sargon-4ply               1519       4          526       
87         turochamp-2ply            1519       -4         1028      
88         DavidsGuterBot            1493       -1         542       
89         RoundMoundOfRebounds      1481       16         299       
90         maia1                     1438       7          223458    
91         sargon-2ply               1387       3          3102      
92         turochamp-1ply            1354       21         1443      
93         Humaia                    1325       -15        1959      
94         chat_bot                  1314       -29        182       
95         sargon-1ply               1306       -12        8025      
96         pawnrobot                 1300       19         525       
97         OhniBOT                   1263       9          210       
98         schnecken_bot             1195       17         146       
99         kireevi                   1085       -29        529       
100        CHoMPBoT                  1046       0          338       
101        NichtEliasBot             1036       130        33        
102        DeepLLaMA                 863        -5         80        
103        bobandi                   857        -12        680       
104        grandQ_AI                 707        -3         1564      
