Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       -5         2579      
2          M-Z_Bot                   2920       7          179       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmanPureNN                2906       3          377       
6          UltimateL                 2905       1          501       
7          FireFishBOT_v2            2904       0          944       
8          ResoluteBot               2904       -6         5616      
9          RaspFish                  2899       -1         6155      
10         YoBot_v2                  2897       1          13324     
11         ReinforcementTrial        2894       0          5654      
12         Mate-AI                   2889       5          2634      
13         ttBOT                     2884       -3         179       
14         Nikitosik-ai              2880       -6         1058      
15         ArasanX                   2880       -5         6073      
16         European_Chess_Bot        2876       -11        41        
17         SF-NNUE                   2856       -12        73        
18         blundar_bot               2844       7          1297      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2657       1          5278      
21         expositor                 2645       -3         4799      
22         AKS-Mantissa              2626       0          4282      
23         LazyBot                   2599       2          793       
24         SaxtonEngine              2595       12         1496      
25         bot_adario                2591       10         1470      
26         pawn_git                  2576       6          1427      
27         Weiawaga                  2557       -2         10352     
28         catriever                 2535       -4         407       
29         TuksuBot                  2506       6          2188      
30         admete_bot                2429       13         4395      
31         odonata-bot               2414       15         3857      
32         fornax-engine             2404       26         3793      
33         simpleEval                2379       17         7872      
34         OpeningsBot               2370       12         444       
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2291       22         2806      
37         Boris-Trapsky             2235       -18        27950     
38         Nakshatra3                2222       -28        986       
39         halcyonbot                2220       22         7142      
40         Viceriever                2182       5          32        
41         eubos                     2177       -2         4348      
42         Lynx_BOT                  2175       12         40311     
43         Elmichess                 2167       4          1434      
44         matmoi                    2152       -15        2292      
45         redtail-zero              2109       32         538       
46         jangine                   2095       17         1891      
47         GarboBot                  2084       15         6301      
48         MaxtheDog                 2078       -5         824       
49         myopic-bot                2065       0          573       
50         likeawizard-bot           2047       -7         1335      
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2018       -4         1785      
53         LazyBotJr                 1998       24         1295      
54         zeekat                    1988       13         9146      
55         LeelaRogue                1969       4          2378      
56         KelpBot                   1958       50         18        
57         sun_bird                  1954       -7         118       
58         baby_eubos                1952       12         1082      
59         Dinora                    1919       7          94        
60         NatesBot                  1888       -13        795       
61         Demolito_L6               1884       21         1186      
62         QuintBot                  1882       2          418       
63         notropis                  1865       0          2698      
64         Trollfish-Bot             1846       19         356       
65         LittleGreenManBot         1825       -26        3890      
66         maia9                     1782       15         88354     
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1767       3          1816      
69         chers-engine              1753       -41        16        
70         AshNostromo               1714       -2         1299      
71         turkjs                    1707       13         5184      
72         Jibbby                    1662       -16        2016      
73         ZE_ROOK                   1656       11         659       
74         simplexitor               1648       20         573       
75         yeoldwiz                  1641       -12        724       
76         maia5                     1600       15         105106    
77         dragobot                  1572       9          116       
78         maia1                     1542       -11        239366    
79         sargon-3ply               1539       18         1242      
80         ArduChessBot              1538       2          445       
81         DavidsGuterBot            1529       -13        688       
82         sargon-4ply               1524       -16        678       
83         GuineaBot3                1489       -163       21        
84         turochamp-2ply            1486       -13        1165      
85         RoundMoundOfRebounds      1468       -7         382       
86         Mate_Bot                  1427       -5         223       
87         StupidChessRobot          1403       -10        86        
88         turochamp-1ply            1365       -24        1704      
89         sargon-2ply               1321       13         3490      
90         pawnrobot                 1299       7          773       
91         sargon-1ply               1289       -40        8989      
92         schnecken_bot             1228       -3         392       
93         chat_bot                  1182       -42        330       
94         kireevi                   1108       2          592       
95         G0thamB0t                 651        3          408       
