Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       10         1856      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2886       6          5194      
4          FireFishBOT               2885       1          911       
5          RaspFish                  2881       14         5525      
6          FireFishBOT_v2            2880       -1         649       
7          Mate-AI                   2877       7          2427      
8          HansNiemannBot            2867       10         2209      
9          YoBot_v2                  2866       6          13022     
10         ResoluteBot               2848       -4         5235      
11         Shineshou90_BOT           2846       -5         2590      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2821       5          611       
14         faith_bot                 2815       3          899       
15         blundar_bot               2807       5          1085      
16         Mr_Chess_Berserk          2786       28         35        
17         FrozenightEngine          2654       -3         4949      
18         AKS-Mantissa              2636       14         4075      
19         LazyBot                   2599       -13        725       
20         pawn_git                  2572       -6         1266      
21         catriever                 2557       -12        244       
22         Cheng-4                   2539       22         3181      
23         SaxtonEngine              2538       -20        1403      
24         bot_adario                2528       -2         1363      
25         Weiawaga                  2518       18         9952      
26         OpeningsBot               2442       9          301       
27         TuksuBot                  2376       -6         2040      
28         Phalanx-XXV               2375       -11        922       
29         odonata-bot               2374       -3         3749      
30         Pseudo-0                  2371       -13        1125      
31         fornax-engine             2355       -4         3694      
32         Rinestro                  2337       50         49        
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2302       -2         7617      
35         halcyonbot                2214       -4         6328      
36         Boris-Trapsky             2186       -25        27542     
37         honzovy-sachy-2           2186       -3         3587      
38         eubos                     2180       -18        4272      
39         HistoryExplorer           2168       13         1036      
40         Elmichess                 2166       12         1417      
41         Lynx_BOT                  2120       18         39844     
42         matmoi                    2117       4          1471      
43         GarboBot                  2115       -2         6042      
44         redtail-zero              2102       33         319       
45         jangine                   2056       -14        1728      
46         Humaia-Strong             2052       -31        610       
47         LeaMoreau                 2039       -19        499       
48         Jobabot                   2024       -6         188       
49         LeelaRogue                2006       5          2279      
50         myopic-bot                1997       4          382       
51         Zagreus_Engine            1975       9          1746      
52         likeawizard-bot           1966       4          740       
53         BLANK_BOT                 1957       -5         1606      
54         LazyBotJr                 1936       -40        1268      
55         zeekat                    1932       10         8479      
56         baby_eubos                1900       -8         949       
57         Trollfish-Bot             1896       1          242       
58         Nc3Nc6Bot                 1884       -14        1704      
59         Ptit-biscuit              1877       -9         117       
60         Demolito_L6               1861       0          518       
61         NatesBot                  1853       -21        255       
62         notropis                  1852       -1         2313      
63         FlounderBot               1814       -8         191       
64         Fisk_Bot                  1813       -19        224       
65         Karl-bot                  1813       5          556       
66         Virutor                   1789       5          3197      
67         honzovy-sachy             1776       -7         959       
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1771       -15        1057      
70         human_bot22               1771       161        69        
71         AshNostromo               1759       14         1234      
72         ChessChildren             1740       -18        4429      
73         The_Marcus                1738       2          91        
74         dlvc-bot                  1717       -29        84        
75         melsh_bot                 1711       1          263       
76         maia9                     1699       11         84820     
77         turkjs                    1658       4          5060      
78         maia5                     1656       9          101887    
79         HardRok                   1627       -17        646       
80         yeoldwiz                  1623       -20        643       
81         maia1                     1586       8          232021    
82         sargon-3ply               1578       8          1190      
83         sargon-4ply               1578       11         613       
84         dragobot                  1557       12         65        
85         ZE_ROOK                   1555       4          480       
86         DavidsGuterBot            1527       12         624       
87         turochamp-2ply            1504       1          1088      
88         RoundMoundOfRebounds      1445       -8         350       
89         StupidChessRobot          1405       58         48        
90         Humaia                    1401       -12        2252      
91         sargon-2ply               1396       -19        3334      
92         turochamp-1ply            1387       -16        1576      
93         chat_bot                  1333       -8         213       
94         pawnrobot                 1257       -2         678       
95         sargon-1ply               1220       -4         8492      
96         OhniBOT                   1162       7          514       
97         kireevi                   1117       -1         566       
98         G0thamB0t                 750        -11        338       
