Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2878       -3         1768      
3          TorBot_v2                 2875       10         159       
4          ArasanX                   2869       -5         5108      
5          YoBot_v2                  2867       7          12896     
6          ReinforcementTrial        2862       -10        4967      
7          UltimateL                 2859       -8         327       
8          LeelaMultiPoss            2847       6          210       
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       1          2457      
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2830       -12        694       
13         RaspFish                  2820       -16        5432      
14         MrChessTheBot             2799       -5         2112      
15         blundar_bot               2787       -21        1014      
16         AKS-Mantissa              2613       2          4006      
17         expositor                 2604       20         4470      
18         LazyBot                   2598       -23        721       
19         catriever                 2537       6          168       
20         Weiawaga                  2535       -2         9746      
21         pawn_git                  2528       0          1203      
22         bot_adario                2483       22         1293      
23         TuksuBot                  2447       8          1937      
24         OpeningsBot               2440       6          211       
25         odonata-bot               2398       -6         3685      
26         admete_bot                2395       4          4144      
27         clueless-bot              2371       11         726       
28         ChessNoobComp             2362       13         554       
29         RavenEngine               2348       83         377       
30         ELO_1500                  2339       32         2834      
31         DQN-chess                 2328       -3         936       
32         fornax-engine             2321       3          3615      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2300       -17        7483      
35         FataliiBot                2281       -30        2531      
36         Nakshatra3                2256       1          810       
37         KhepriChess               2247       -16        784       
38         halcyonbot                2223       -5         5935      
39         eubos                     2220       10         4190      
40         Boris-Trapsky             2207       -3         27315     
41         HistoryExplorer           2162       16         1003      
42         Elmichess                 2157       -19        1410      
43         matmoi                    2132       11         1012      
44         GarboBot                  2103       -1         5938      
45         redtail-zero              2083       -3         234       
46         Hyperopic                 2079       2          350       
47         jangine                   2068       1          1639      
48         MaxtheDog                 2062       -19        609       
49         AjedrezChamberi           2057       42         110       
50         Humaia-Strong             2043       -30        606       
51         Lynx_BOT                  2033       15         39495     
52         hans68Bot                 2021       28         87        
53         LeaMoreau                 2016       6          264       
54         Melphess                  2016       84         15        
55         BLANK_BOT                 1988       -5         1497      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         Nc3Nc6Bot                 1960       -7         1412      
59         Jobabot                   1953       -2         67        
60         zeekat                    1950       -13        8123      
61         myopic-bot                1945       -3         305       
62         baby_eubos                1944       -4         875       
63         michabay05                1919       8          67        
64         Demolito_L6               1887       -7         166       
65         Ptit-biscuit              1860       -16        76        
66         notropis                  1845       -19        2178      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1801       -3         132       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1754       -18        1205      
71         Demolito_L5               1752       8          668       
72         dlvc-bot                  1736       -7         80        
73         melsh_bot                 1726       -1         221       
74         HulkBot                   1666       -32        404       
75         maia5                     1661       17         99812     
76         Dummyette                 1652       1          2913      
77         maia9                     1639       21         82603     
78         yeoldwiz                  1637       16         634       
79         The_Marcus                1623       10         23        
80         dragobot                  1613       -233       36        
81         sargon-3ply               1562       -24        1146      
82         sargon-4ply               1555       5          569       
83         thicc_gopher              1545       -22        39        
84         TuroBot                   1510       45         3321      
85         turochamp-2ply            1496       -11        1066      
86         DavidsGuterBot            1473       -8         585       
87         maia1                     1470       -27        228650    
88         ZE_ROOK                   1465       2          355       
89         sargon-2ply               1460       0          3281      
90         RoundMoundOfRebounds      1440       -26        332       
91         StupidChessRobot          1397       -56        27        
92         turochamp-1ply            1393       -11        1533      
93         Humaia                    1337       -4         2111      
94         chat_bot                  1328       9          198       
95         pawnrobot                 1273       -20        612       
96         schnecken_bot             1195       4          305       
97         sargon-1ply               1158       0          8350      
98         CHoMPBoT                  1156       6          470       
99         OhniBOT                   1133       -3         441       
100        kireevi                   1110       28         558       
101        G0thamB0t                 796        75         265       
