Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          Mate-AI                   2933       -3         2749      
3          Occhessadvanced           2921       -2         454       
4          ResoluteBot               2906       6          6167      
5          FireFishBOT_v2            2906       -1         1248      
6          caissa-x                  2905       5          3474      
7          YoBot_v2                  2896       -6         13759     
8          RaspFish                  2893       2          6764      
9          TorBot_v2                 2890       7          252       
10         ArasanX                   2863       -2         6545      
11         JuroJ                     2859       -3         2885      
12         faith_bot                 2822       -3         2353      
13         blundar_bot               2807       -6         1596      
14         Berserk-Test              2743       0          244       
15         ELO_1500                  2733       11         3628      
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2652       0          5003      
18         AKS-Mantissa              2615       1          4490      
19         LazyBot                   2611       1          831       
20         pawn_git                  2605       14         1573      
21         SaxtonEngine              2587       -20        1668      
22         catriever                 2576       14         537       
23         Cheng-4                   2575       6          3429      
24         bot_adario                2535       -15        1554      
25         Weiawaga                  2508       -8         10716     
26         TuksuBot                  2490       -6         2373      
27         odonata-bot               2480       20         3972      
28         Phalanx-XXV               2458       -5         1212      
29         Pseudo-0                  2445       -4         1428      
30         fornax-engine             2424       22         3887      
31         OpeningsBot               2421       14         620       
32         admete_bot                2397       -7         4721      
33         ChessNoobComp             2387       -9         711       
34         simpleEval                2359       -16        8081      
35         halcyonbot                2281       -2         7980      
36         bekbot                    2271       -14        2627      
37         FataliiBot                2252       10         3059      
38         eubos                     2235       -3         4461      
39         Nakshatra3                2216       -6         1079      
40         honzovy-sachy-2           2204       -10        3888      
41         matmoi                    2188       -6         3057      
42         Elmichess                 2178       10         1448      
43         jangine                   2152       20         2070      
44         Lynx_BOT                  2118       11         40785     
45         Boris-Trapsky             2117       -1         28380     
46         Humaia-Strong             2099       30         626       
47         likeawizard-bot           2098       13         1876      
48         redtail-zero              2086       20         747       
49         myopic-bot                2052       7          732       
50         GarboBot                  2047       -25        6551      
51         MaxtheDog                 2033       1          973       
52         Zagreus_Engine            2020       -16        2253      
53         sun_bird                  2020       -5         211       
54         LeelaRogue                2007       43         2408      
55         BLANK_BOT                 2002       -30        1952      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         zeekat                    1944       14         9714      
59         baby_eubos                1943       4          1148      
60         NatesBot                  1915       -14        1218      
61         Dinora                    1901       21         157       
62         LittleGreenManBot         1897       -6         3993      
63         QuintBot                  1894       -23        536       
64         chesstango_bot            1892       7          244       
65         ShallowRedBot             1887       12         153       
66         notropis                  1862       -4         2896      
67         honzovy-sachy             1831       9          1204      
68         Virutor                   1804       -7         3448      
69         Demolito_L5               1780       21         2181      
70         Jibbby                    1768       -29        2407      
71         ChessChildren             1748       10         4731      
72         Trollfish-Bot             1747       -10        447       
73         dtsudo                    1736       -10        32        
74         munfish                   1722       -1         23        
75         turkjs                    1717       16         5312      
76         AshNostromo               1705       -28        1361      
77         maia9                     1686       -22        91678     
78         simplexitor               1675       -28        654       
79         ai-con                    1672       12         178       
80         ZE_ROOK                   1658       -8         727       
81         Demolito_L4               1656       31         277       
82         yeoldwiz                  1645       -7         803       
83         dragobot                  1643       8          173       
84         sargon-4ply               1630       -20        834       
85         LeElaGuess                1614       28         276       
86         maia5                     1593       0          107553    
87         DavidsGuterBot            1556       -12        747       
88         sargon-3ply               1522       -22        1343      
89         maia1                     1516       18         244458    
90         ShallowLearnBot           1513       -74        27        
91         turochamp-2ply            1457       -14        1205      
92         RoundMoundOfRebounds      1429       5          433       
93         Humaia                    1423       -18        2483      
94         StupidChessRobot          1400       -21        125       
95         postbot                   1400       91         32        
96         turochamp-1ply            1368       5          1837      
97         sargon-1ply               1326       -6         9288      
98         sargon-2ply               1312       7          3652      
99         pawnrobot                 1294       7          833       
100        king-forward-bot          1165       -21        56        
101        CHoMPBoT                  1164       -3         592       
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       4          211       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 806        8          1684      
106        G0thamB0t                 629        -2         461       
