Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          TorBot                    2885       -3         780       
3          ProteusSF-Godot           2879       -1         111       
4          ToromBot                  2874       -1         1684      
5          YoBot_v2                  2867       2          12736     
6          Nikitosikbot              2860       3          8419      
7          ReinforcementTrial        2860       3          4489      
8          TheMatrix2025             2860       -3         330       
9          TheMatrix2029             2858       -1         809       
10         FishFingersMcGee          2855       4          102       
11         Shineshou90_BOT           2851       4          2333      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2844       -10        5335      
14         ResoluteBot               2844       -6         5153      
15         Nikitosik-ai              2832       -2         533       
16         ArasanX                   2830       5          4808      
17         LeelaMultiPoss            2817       2          113       
18         MrChessTheBot             2815       0          1999      
19         blundar_bot               2796       2          958       
20         ChessHunterBot            2641       2          133       
21         LazyBot                   2618       6          702       
22         expositor                 2616       -3         4355      
23         AKS-Mantissa              2605       6          3914      
24         SaxtonEngine              2549       2          1253      
25         pawn_git                  2527       -10        1020      
26         Weiawaga                  2494       10         9475      
27         Cheng-4                   2468       1          2930      
28         OpeningsBot               2442       -12        101       
29         bot_adario                2416       -2         1232      
30         TuksuBot                  2406       3          1857      
31         odonata-bot               2401       -5         3623      
32         admete_bot                2396       16         3446      
33         Phalanx-XXV               2396       6          807       
34         Pseudo-0                  2388       1          1036      
35         fornax-engine             2342       8          3570      
36         simpleEval                2340       -2         7294      
37         clueless-bot              2311       10         634       
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2291       0          1133      
40         Nakshatra3                2283       -8         752       
41         KhepriChess               2266       -1         465       
42         FataliiBot                2251       8          2414      
43         honzovy-sachy-2           2213       -5         3463      
44         redtail-zero              2177       9          132       
45         eubos                     2175       -27        4122      
46         Elmichess                 2148       -21        1350      
47         jangine                   2144       6          1557      
48         GarboBot                  2134       2          5824      
49         matmoi                    2133       4          535       
50         MaxtheDog                 2115       -44        529       
51         halcyonbot                2099       7          5412      
52         LazyBotJr                 2013       8          1247      
53         LeelaRogue                1974       23         2189      
54         BLANK_BOT                 1972       -7         1404      
55         Hyperopic                 1959       6          137       
56         zeekat                    1954       7          7770      
57         Zagreus_Engine            1943       24         1572      
58         Lynx_BOT                  1925       -14        39130     
59         baby_eubos                1892       13         782       
60         myopic-bot                1885       18         246       
61         Trollfish-Bot             1875       20         136       
62         Ptit-biscuit              1867       133        40        
63         michabay05                1865       -58        21        
64         notropis                  1839       0          2018      
65         ELO_1500                  1817       20         2638      
66         Fisk_Bot                  1813       -19        224       
67         RosyBot                   1805       -230       18        
68         ChessChildren             1787       7          4310      
69         Virutor                   1776       -4         3107      
70         zulu_bot                  1776       3          110       
71         FlounderBot               1774       -9         74        
72         honzovy-sachy             1770       -2         878       
73         dlvc-bot                  1758       35         71        
74         melsh_bot                 1750       -22        173       
75         turkjs                    1747       18         4941      
76         maia9                     1746       9          81125     
77         Demolito_L5               1737       -35        287       
78         HulkBot                   1680       -40        400       
79         simplexitor               1680       -23        435       
80         maia5                     1643       10         97707     
81         yeoldwiz                  1637       24         630       
82         sargon-3ply               1593       13         1115      
83         ArduChessBot              1553       -44        398       
84         turochamp-2ply            1516       -5         1033      
85         sargon-4ply               1508       -11        537       
86         DavidsGuterBot            1470       -25        551       
87         ZE_ROOK                   1433       1          194       
88         sargon-2ply               1431       36         3150      
89         turochamp-1ply            1423       -3         1499      
90         maia1                     1422       2          224825    
91         chat_bot                  1347       42         196       
92         pawnrobot                 1323       10         543       
93         OhniBOT                   1284       31         224       
94         sargon-1ply               1248       22         8111      
95         schnecken_bot             1167       -12        164       
96         kireevi                   1076       -27        537       
97         CHoMPBoT                  1058       9          374       
98         NichtEliasBot             1028       36         39        
99         DeepLLaMA                 855        -52        85        
100        grandQ_AI                 746        25         1592      
101        G0thamB0t                 721        2          254       
