Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          TheMatrix2025             2865       3          334       
5          ReinforcementTrial        2864       3          4555      
6          ArasanX                   2846       6          4893      
7          chessfyBOT                2845       -7         228       
8          Nikitosikbot              2841       -13        8433      
9          RaspFish                  2841       -3         5346      
10         Nikitosik-ai              2826       8          564       
11         MrChessTheBot             2812       1          2011      
12         blundar_bot               2807       11         969       
13         ChessHunterBot            2641       -19        155       
14         AKS-Mantissa              2606       12         3936      
15         SaxtonEngine              2547       4          1266      
16         pawn_git                  2529       -1         1033      
17         Weiawaga                  2485       -21        9509      
18         Cheng-4                   2463       6          3018      
19         OpeningsBot               2451       14         109       
20         TuksuBot                  2404       2          1869      
21         Phalanx-XXV               2398       4          820       
22         Pseudo-0                  2392       -1         1041      
23         simpleEval                2349       4          7321      
24         fornax-engine             2339       1          3577      
25         admete_bot                2313       -3         3673      
26         bekbot                    2291       0          1133      
27         FataliiBot                2282       14         2431      
28         KhepriChess               2253       -17        502       
29         honzovy-sachy-2           2203       -10        3480      
30         Elmichess                 2162       10         1364      
31         GarboBot                  2155       21         5835      
32         redtail-zero              2150       -19        145       
33         MaxtheDog                 2139       13         537       
34         matmoi                    2125       -16        586       
35         jangine                   2120       -29        1569      
36         Boris-Trapsky             2113       -16        27036     
37         halcyonbot                2088       -2         5488      
38         Humaia-Strong             2088       27         597       
39         LeelaRogue                1978       27         2190      
40         BLANK_BOT                 1977       7          1413      
41         Hyperopic                 1959       6          137       
42         zeekat                    1957       4          7817      
43         Zagreus_Engine            1923       1          1597      
44         Lynx_BOT                  1916       -5         39188     
45         myopic-bot                1900       20         252       
46         Trollfish-Bot             1896       21         147       
47         likeawizard-bot           1886       6          234       
48         Ptit-biscuit              1861       -5         49        
49         ELO_1500                  1852       7          2654      
50         Fisk_Bot                  1813       -19        224       
51         FlounderBot               1786       12         82        
52         zulu_bot                  1776       3          110       
53         honzovy-sachy             1774       20         884       
54         ChessChildren             1773       -13        4319      
55         Virutor                   1760       -13        3111      
56         maia9                     1754       15         81347     
57         dlvc-bot                  1751       -15        75        
58         melsh_bot                 1743       -25        178       
59         turkjs                    1730       -13        4964      
60         maia5                     1685       28         98011     
61         HulkBot                   1680       -40        400       
62         yeoldwiz                  1637       16         634       
63         sargon-3ply               1579       7          1120      
64         ArduChessBot              1558       -29        402       
65         maia1                     1545       3          225365    
66         turochamp-2ply            1508       -17        1036      
67         sargon-4ply               1506       -15        538       
68         DavidsGuterBot            1469       -8         556       
69         RoundMoundOfRebounds      1463       -14        313       
70         sargon-2ply               1422       -3         3162      
71         ZE_ROOK                   1421       0          228       
72         turochamp-1ply            1412       -14        1502      
73         chat_bot                  1347       42         196       
74         Humaia                    1338       18         1996      
75         OhniBOT                   1245       -27        234       
76         schnecken_bot             1191       26         179       
77         sargon-1ply               1152       -25        8145      
78         CHoMPBoT                  1083       25         387       
79         kireevi                   1073       -15        538       
80         DeepLLaMA                 855        -40        86        
81         grandQ_AI                 735        -12        1597      
82         G0thamB0t                 721        2          254       
