Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       -2         326       
2          ToromBot                  2929       1          2756      
3          EmptikBot                 2918       7          428       
4          ReinforcementTrial        2911       7          5744      
5          ResoluteBot               2911       3          5735      
6          ProteusSF-Aureo           2908       13         24        
7          Africaata                 2908       -1         106       
8          FireFishBOT_v2            2907       7          996       
9          ProteusSF-Godot           2907       1          243       
10         caissa-x                  2904       2          3207      
11         YoBot_v2                  2904       9          13406     
12         TorBot                    2899       10         861       
13         EmptikBot247              2895       -2         189       
14         RaspFish                  2888       -6         6261      
15         Nikitosik-ai              2874       -7         1150      
16         faith_bot                 2860       -1         1479      
17         ArasanX                   2854       -16        6183      
18         EmptikWeak                2829       58         20        
19         blundar_bot               2818       -15        1361      
20         FrozenightEngine          2675       -5         5335      
21         AKS-Mantissa              2645       0          4332      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2587       -10        1524      
24         bot_adario                2582       -9         1481      
25         Weiawaga                  2570       -9         10404     
26         pawn_git                  2562       -17        1458      
27         catriever                 2536       4          426       
28         TuksuBot                  2479       -28        2246      
29         odonata-bot               2474       29         3885      
30         admete_bot                2448       14         4430      
31         simpleEval                2396       18         7914      
32         fornax-engine             2389       -7         3809      
33         OpeningsBot               2388       3          484       
34         bekbot                    2293       5          1912      
35         FataliiBot                2281       5          2837      
36         halcyonbot                2257       -24        7288      
37         Nakshatra3                2225       2          1014      
38         Boris-Trapsky             2212       -13        28001     
39         Lynx_BOT                  2189       3          40368     
40         eubos                     2180       3          4361      
41         Elmichess                 2168       -4         1438      
42         matmoi                    2167       5          2417      
43         Viceriever                2156       -19        58        
44         jangine                   2129       10         1920      
45         redtail-zero              2094       -22        571       
46         GarboBot                  2077       10         6336      
47         MaxtheDog                 2054       -9         850       
48         likeawizard-bot           2050       6          1431      
49         AjedrezChamberi           2036       -33        130       
50         myopic-bot                2033       7          603       
51         zeekat                    1995       -2         9241      
52         BLANK_BOT                 1973       -22        1818      
53         LeelaRogue                1970       4          2380      
54         LazyBotJr                 1967       -33        1300      
55         KelpBot                   1966       59         19        
56         sun_bird                  1958       3          139       
57         baby_eubos                1942       0          1098      
58         Dinora                    1932       9          107       
59         QuintBot                  1907       11         440       
60         NatesBot                  1902       -10        877       
61         notropis                  1891       -2         2739      
62         Demolito_L6               1889       5          1248      
63         Trollfish-Bot             1819       -30        369       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1719       3          1307      
66         melsh_bot                 1715       -16        295       
67         ZE_ROOK                   1684       31         673       
68         Jibbby                    1673       -3         2070      
69         turkjs                    1673       -12        5206      
70         FelixLeonidovich          1662       -33        79        
71         ArduChessBot              1661       14         473       
72         maia9                     1660       -35        88859     
73         yeoldwiz                  1630       -13        740       
74         maia1                     1577       -8         240517    
75         maia5                     1575       -19        105594    
76         sargon-4ply               1555       15         691       
77         DavidsGuterBot            1542       4          698       
78         sargon-3ply               1533       2          1267      
79         turochamp-2ply            1489       -16        1170      
80         RoundMoundOfRebounds      1457       -8         384       
81         StupidChessRobot          1424       14         89        
82         turochamp-1ply            1408       7          1778      
83         sargon-2ply               1332       6          3518      
84         pawnrobot                 1299       -1         782       
85         sargon-1ply               1253       -20        9021      
86         schnecken_bot             1200       9          423       
87         chat_bot                  1170       -23        339       
88         kireevi                   1084       -3         596       
89         G0thamB0t                 651        3          408       
