Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          ToromBot                  2903       9          2381      
4          ReinforcementTrial        2902       10         5515      
5          FireFishBOT_v2            2902       2          864       
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2885       12         5502      
8          caissa-x                  2879       0          3112      
9          Nikitosik-ai              2869       4          920       
10         TheMatrix2025             2858       -17        354       
11         Mate-AI                   2854       14         2565      
12         RaspFish                  2846       3          5978      
13         blundar_bot               2814       14         1225      
14         Palisade                  2799       65         214       
15         MrChessTheBot             2749       -42        2230      
16         FrozenightEngine          2697       9          5207      
17         ELO_1500                  2679       -16        3292      
18         AKS-Mantissa              2630       10         4215      
19         pawn_git                  2605       5          1372      
20         LazyBot                   2588       11         773       
21         bot_adario                2582       11         1439      
22         catriever                 2546       19         352       
23         Cheng-4                   2540       20         3278      
24         Weiawaga                  2529       -11        10235     
25         TuksuBot                  2464       37         2134      
26         Phalanx-XXV               2463       50         1021      
27         Pseudo-0                  2450       2          1227      
28         OpeningsBot               2419       12         399       
29         fornax-engine             2402       28         3788      
30         admete_bot                2401       -3         4342      
31         simpleEval                2347       15         7796      
32         DQN-chess                 2337       16         984       
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2275       -7         2761      
35         halcyonbot                2253       -20        6899      
36         Nakshatra3                2232       -6         940       
37         eubos                     2202       -8         4333      
38         HistoryExplorer           2186       -12        1094      
39         onionbot                  2185       35         63        
40         Elmichess                 2171       -2         1426      
41         honzovy-sachy-2           2151       -5         3690      
42         matmoi                    2142       -24        2071      
43         camel_bot                 2134       3          518       
44         Lynx_BOT                  2110       -8         40234     
45         jangine                   2094       2          1838      
46         MaxtheDog                 2090       3          786       
47         likeawizard-bot           2086       25         1169      
48         redtail-zero              2075       11         476       
49         GarboBot                  2061       -27        6196      
50         myopic-bot                2057       25         520       
51         Humaia-Strong             2047       -7         612       
52         AjedrezChamberi           2036       -33        130       
53         Zagreus_Engine            2007       3          2069      
54         Nc3Nc6Bot                 1998       -2         2014      
55         LazyBotJr                 1993       42         1292      
56         LeelaRogue                1989       -7         2343      
57         zeekat                    1953       -7         8922      
58         sun_bird                  1936       -12        84        
59         baby_eubos                1935       8          1060      
60         KelpBot                   1928       21         17        
61         Dinora                    1905       -16        50        
62         NatesBot                  1895       15         657       
63         LittleGreenManBot         1872       -7         3857      
64         Demolito_L6               1872       -4         998       
65         notropis                  1865       -3         2571      
66         Trollfish-Bot             1830       9          338       
67         honzovy-sachy             1804       -8         1064      
68         Virutor                   1801       2          3297      
69         dtsudo                    1792       6          27        
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1754       5          60        
72         dlvc-bot                  1730       -1         92        
73         ChessChildren             1725       -2         4569      
74         Demolito_L5               1716       -23        1633      
75         AshNostromo               1704       -2         1278      
76         maia9                     1701       19         87471     
77         Jibbby                    1690       12         1887      
78         yeoldwiz                  1660       15         708       
79         SimpleChessEngine         1655       80         22        
80         maia5                     1626       -8         104313    
81         dragobot                  1563       18         105       
82         DavidsGuterBot            1547       -2         675       
83         sargon-4ply               1529       -24        670       
84         sargon-3ply               1527       13         1233      
85         ArduChessBot              1525       -20        435       
86         GuineaBot3                1501       -151       20        
87         maia1                     1480       -13        237281    
88         turochamp-2ply            1464       -8         1118      
89         StupidChessRobot          1415       7          74        
90         turochamp-1ply            1412       3          1666      
91         pawnrobot                 1303       23         758       
92         sargon-2ply               1303       -19        3452      
93         sargon-1ply               1274       -3         8740      
94         schnecken_bot             1267       8          354       
95         chat_bot                  1249       -25        283       
96         kireevi                   1087       -43        585       
97         B4ux1t3s-Bot              764        48         101       
98         G0thamB0t                 648        -30        396       
