Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3233      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2928       -8         2748      
4          TheFreshman1902           2917       -3         278       
5          FireFishBOT_v2            2906       -1         1248      
6          ResoluteBot               2905       6          6166      
7          caissa-x                  2904       -3         3470      
8          YoBot_v2                  2896       -6         13759     
9          RaspFish                  2893       3          6762      
10         TorBot_v2                 2890       7          252       
11         ArasanX                   2871       -5         6542      
12         JuroJ                     2859       -3         2885      
13         faith_bot                 2823       -2         2348      
14         blundar_bot               2807       -4         1595      
15         Berserk-Test              2743       0          244       
16         ELO_1500                  2734       17         3626      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2654       -1         5000      
19         AKS-Mantissa              2614       3          4488      
20         LazyBot                   2611       1          831       
21         pawn_git                  2605       14         1573      
22         SaxtonEngine              2587       -20        1668      
23         catriever                 2576       14         537       
24         Cheng-4                   2575       6          3429      
25         bot_adario                2535       -15        1554      
26         Weiawaga                  2503       -16        10714     
27         RenegadeEngine            2493       111        432       
28         TuksuBot                  2490       -6         2373      
29         odonata-bot               2480       20         3972      
30         Phalanx-XXV               2460       -6         1210      
31         Pseudo-0                  2446       -2         1426      
32         fornax-engine             2424       22         3887      
33         OpeningsBot               2414       12         619       
34         admete_bot                2402       -7         4714      
35         ChessNoobComp             2390       -3         710       
36         simpleEval                2380       -2         8076      
37         bekbot                    2284       -17        2621      
38         halcyonbot                2279       9          7975      
39         FataliiBot                2249       6          3058      
40         eubos                     2245       2          4459      
41         Nakshatra3                2213       0          1078      
42         honzovy-sachy-2           2204       -10        3888      
43         HistoryExplorer           2202       -9         1182      
44         matmoi                    2179       -29        3055      
45         Elmichess                 2178       10         1448      
46         jangine                   2152       20         2070      
47         Boris-Trapsky             2120       -1         28379     
48         Lynx_BOT                  2110       0          40784     
49         Humaia-Strong             2099       30         626       
50         likeawizard-bot           2098       13         1876      
51         redtail-zero              2077       9          746       
52         myopic-bot                2052       -3         730       
53         GarboBot                  2047       -25        6551      
54         MaxtheDog                 2033       1          973       
55         sun_bird                  2020       -5         211       
56         LeelaRogue                2007       43         2408      
57         BLANK_BOT                 2002       -30        1952      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         baby_eubos                1943       4          1148      
61         zeekat                    1941       16         9712      
62         NatesBot                  1918       -12        1217      
63         Dinora                    1899       16         156       
64         QuintBot                  1894       -23        536       
65         LittleGreenManBot         1893       -19        3991      
66         ShallowRedBot             1887       12         153       
67         notropis                  1868       -1         2894      
68         honzovy-sachy             1831       9          1204      
69         Virutor                   1804       -7         3448      
70         Jibbby                    1777       -20        2406      
71         Demolito_L5               1773       14         2179      
72         ChessChildren             1748       10         4731      
73         Trollfish-Bot             1747       -10        447       
74         munfish                   1722       -1         23        
75         turkjs                    1714       18         5311      
76         AshNostromo               1705       -28        1361      
77         maia9                     1697       -5         91672     
78         simplexitor               1675       -28        654       
79         ai-con                    1666       1          176       
80         Demolito_L4               1660       33         276       
81         ZE_ROOK                   1658       -8         727       
82         yeoldwiz                  1645       -7         803       
83         dragobot                  1643       8          173       
84         sargon-4ply               1630       -20        834       
85         LeElaGuess                1603       11         273       
86         maia5                     1598       32         107544    
87         DavidsGuterBot            1556       -12        747       
88         sargon-3ply               1522       -22        1343      
89         ShallowLearnBot           1513       -74        27        
90         maia1                     1498       -7         244447    
91         turochamp-2ply            1457       -14        1205      
92         RoundMoundOfRebounds      1431       5          432       
93         Humaia                    1423       -18        2483      
94         StupidChessRobot          1400       -21        125       
95         postbot                   1400       91         32        
96         turochamp-1ply            1368       5          1837      
97         sargon-1ply               1326       -6         9288      
98         sargon-2ply               1312       7          3652      
99         pawnrobot                 1294       7          833       
100        CHoMPBoT                  1179       4          587       
101        king-forward-bot          1165       -21        56        
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       4          211       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 806        8          1684      
106        G0thamB0t                 630        8          460       
