Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          caissa-x                  2884       -4         3007      
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2877       0          12854     
5          ReinforcementTrial        2872       5          4774      
6          FireFishBOT_v2            2870       7          571       
7          Shineshou90_BOT           2848       0          2401      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         MrChessTheBot             2833       12         2047      
11         LeelaMultiPoss            2830       2          180       
12         Nikitosik-ai              2830       -1         595       
13         RaspFish                  2822       8          5386      
14         blundar_bot               2803       -2         1005      
15         ChessHunterBot            2673       20         200       
16         StockDory                 2650       71         31        
17         expositor                 2619       -20        4429      
18         AKS-Mantissa              2613       8          3962      
19         LazyBot                   2598       -22        719       
20         SaxtonEngine              2531       -5         1338      
21         pawn_git                  2528       -6         1172      
22         catriever                 2516       7          140       
23         Weiawaga                  2515       4          9645      
24         OpeningsBot               2458       -2         180       
25         bot_adario                2448       14         1266      
26         Cheng-4                   2448       -1         3114      
27         TuksuBot                  2433       13         1894      
28         odonata-bot               2403       8          3652      
29         Phalanx-XXV               2391       13         845       
30         Pseudo-0                  2367       -8         1059      
31         clueless-bot              2357       21         690       
32         admete_bot                2353       15         4079      
33         simpleEval                2353       26         7399      
34         fornax-engine             2345       4          3580      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2299       -35        2489      
37         Nakshatra3                2260       -7         784       
38         KhepriChess               2237       -12        661       
39         eubos                     2213       20         4176      
40         halcyonbot                2199       17         5744      
41         honzovy-sachy-2           2190       -2         3523      
42         HistoryExplorer           2177       -27        978       
43         matmoi                    2173       -6         848       
44         Elmichess                 2170       3          1384      
45         Boris-Trapsky             2134       10         27199     
46         redtail-zero              2103       -6         195       
47         MaxtheDog                 2096       -15        577       
48         GarboBot                  2087       11         5914      
49         jangine                   2077       0          1615      
50         Hyperopic                 2070       5          299       
51         Humaia-Strong             2056       10         603       
52         LeaMoreau                 2041       -22        172       
53         BLANK_BOT                 1992       -14        1456      
54         LazyBotJr                 1989       -9         1252      
55         LeelaRogue                1976       -2         2201      
56         Lynx_BOT                  1963       -5         39365     
57         myopic-bot                1955       22         290       
58         zeekat                    1951       -30        7992      
59         baby_eubos                1932       6          841       
60         Demolito_L6               1929       16         47        
61         Jobabot                   1922       -28        33        
62         michabay05                1910       27         51        
63         notropis                  1856       18         2114      
64         Demolito_L5               1836       37         533       
65         ELO_1500                  1828       -8         2709      
66         FlounderBot               1822       33         115       
67         Fisk_Bot                  1813       -19        224       
68         Virutor                   1777       25         3136      
69         AshNostromo               1776       29         1189      
70         zulu_bot                  1776       3          110       
71         likeawizard-bot           1771       -27        377       
72         melsh_bot                 1748       -16        206       
73         honzovy-sachy             1745       -14        900       
74         ChessChildren             1741       6          4353      
75         maia9                     1737       2          81993     
76         dlvc-bot                  1734       -25        77        
77         turkjs                    1679       -11        5011      
78         HulkBot                   1671       -37        402       
79         simplexitor               1647       -22        461       
80         dragobot                  1637       -283       34        
81         yeoldwiz                  1637       16         634       
82         maia5                     1610       -3         99031     
83         sargon-3ply               1604       17         1127      
84         HardRok                   1566       -36        480       
85         sargon-4ply               1558       37         559       
86         ArduChessBot              1539       -16        419       
87         maia1                     1524       -1         227332    
88         turochamp-2ply            1499       -15        1051      
89         DavidsGuterBot            1483       22         570       
90         ZE_ROOK                   1482       26         312       
91         RoundMoundOfRebounds      1449       -6         322       
92         turochamp-1ply            1404       -2         1522      
93         Humaia                    1370       -18        2055      
94         sargon-2ply               1359       -18        3226      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1311       -4         589       
97         OhniBOT                   1187       -9         328       
98         schnecken_bot             1169       -20        265       
99         sargon-1ply               1165       1          8280      
100        CHoMPBoT                  1141       4          442       
101        kireevi                   1076       -24        551       
102        G0thamB0t                 806        78         260       
