Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          FireFishBOT_v2            2878       -2         629       
3          ReinforcementTrial        2875       3          5143      
4          YoBot_v2                  2862       -3         12938     
5          LeelaMultiPoss            2861       3          268       
6          Shineshou90_BOT           2859       -6         2533      
7          EmptikBot247              2858       1          126       
8          ArasanX                   2854       -5         5281      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -3         5183      
11         Nikitosik-ai              2819       -10        605       
12         RaspFish                  2818       -1         5483      
13         blundar_bot               2816       12         1040      
14         Palisade                  2777       54         212       
15         AKS-Mantissa              2616       -3         4038      
16         FrozenightEngine          2613       -17        4846      
17         expositor                 2603       5          4539      
18         LazyBot                   2598       -23        721       
19         pawn_git                  2562       3          1228      
20         catriever                 2556       7          194       
21         Weiawaga                  2519       9          9838      
22         bot_adario                2512       26         1316      
23         ELO_1500                  2498       15         2917      
24         Cheng-4                   2466       7          3144      
25         OpeningsBot               2424       -12        236       
26         TuksuBot                  2410       -10        1973      
27         odonata-bot               2399       13         3713      
28         Wahoo_Bot                 2389       42         77        
29         Phalanx-XXV               2385       17         880       
30         Pseudo-0                  2371       4          1091      
31         clueless-bot              2368       0          751       
32         RavenEngine               2364       -5         398       
33         fornax-engine             2338       1          3644      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2296       -1         7534      
36         Nakshatra3                2288       11         831       
37         halcyonbot                2252       -2         6046      
38         FataliiBot                2245       -5         2580      
39         eubos                     2203       -5         4220      
40         Boris-Trapsky             2180       -12        27400     
41         HistoryExplorer           2165       15         1017      
42         Elmichess                 2163       11         1413      
43         matmoi                    2147       -14        1209      
44         GarboBot                  2136       15         5990      
45         Hyperopic                 2128       0          434       
46         hans68Bot                 2081       51         122       
47         redtail-zero              2079       -12        268       
48         LeaMoreau                 2073       0          361       
49         camel_bot                 2070       -12        290       
50         AjedrezChamberi           2061       34         117       
51         jangine                   2060       -7         1677      
52         GeraldBOT                 2054       53         427       
53         MaxtheDog                 2050       -2         637       
54         Humaia-Strong             2043       -30        606       
55         BLANK_BOT                 1998       -7         1531      
56         Lynx_BOT                  1992       -14        39592     
57         LeelaRogue                1978       9          2217      
58         LazyBotJr                 1968       -37        1255      
59         myopic-bot                1963       10         334       
60         WilliamEngine             1962       -28        19        
61         Jobabot                   1961       -4         101       
62         Nc3Nc6Bot                 1951       -10        1600      
63         zeekat                    1947       -7         8279      
64         baby_eubos                1914       -11        899       
65         likeawizard-bot           1908       10         542       
66         Ptit-biscuit              1875       22         94        
67         Trollfish-Bot             1871       17         185       
68         Demolito_L6               1868       8          303       
69         FlounderBot               1826       18         155       
70         NatesBot                  1820       16         85        
71         notropis                  1814       -17        2243      
72         Fisk_Bot                  1813       -19        224       
73         Demolito_L5               1794       20         815       
74         Virutor                   1777       -4         3175      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1773       -6         925       
77         ChessChildren             1768       0          4403      
78         DragonflyBOT              1752       2          446       
79         AshNostromo               1735       -9         1220      
80         dlvc-bot                  1731       -24        81        
81         melsh_bot                 1711       -8         238       
82         maia9                     1697       0          83428     
83         The_Marcus                1694       7          41        
84         Dummyette                 1675       -8         2945      
85         simplexitor               1652       -18        465       
86         maia5                     1649       32         100742    
87         HulkBot                   1635       -85        406       
88         sargon-4ply               1590       47         593       
89         sargon-3ply               1572       -5         1165      
90         ZE_ROOK                   1562       -2         421       
91         TuroBot                   1537       4          3336      
92         dragobot                  1524       -74        48        
93         maia1                     1520       -17        229991    
94         turochamp-2ply            1503       1          1078      
95         DavidsGuterBot            1494       9          607       
96         sargon-2ply               1421       -9         3315      
97         turochamp-1ply            1399       3          1561      
98         Humaia                    1389       10         2188      
99         StupidChessRobot          1339       -64        39        
100        chat_bot                  1338       10         209       
101        pawnrobot                 1255       -16        629       
102        schnecken_bot             1238       11         332       
103        ABotWith3200Rating        1231       -6         61        
104        sargon-1ply               1166       -7         8430      
105        OhniBOT                   1142       2          490       
106        CHoMPBoT                  1134       -13        532       
107        kireevi                   1109       29         561       
108        bobandi                   862        0          710       
