Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2888       -3         395       
3          ToromBot                  2886       1          1584      
4          RaspFish                  2875       -7         5126      
5          Mate-AI                   2870       2          2375      
6          YoBot_v2                  2869       2          12371     
7          FireFishBOT               2867       -5         781       
8          TheMatrix2025             2857       -1         287       
9          ReinforcementTrial        2852       10         3973      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2833       -13        229       
13         JuroJ                     2830       -2         2850      
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2626       18         3773      
16         LazyBot                   2618       26         698       
17         expositor                 2557       20         4177      
18         SaxtonEngine              2521       8          1177      
19         pawn_git                  2519       22         915       
20         catriever                 2498       76         37        
21         OldStockfish              2494       5          416       
22         Weiawaga                  2491       -11        9216      
23         misteick_bot              2469       5          970       
24         Cheng-4                   2429       5          2665      
25         Pseudo-0                  2394       15         989       
26         bot_adario                2392       5          1156      
27         TuksuBot                  2378       -6         1774      
28         Phalanx-XXV               2367       -9         765       
29         fornax-engine             2361       -2         3506      
30         admete_bot                2330       12         2676      
31         humanian                  2326       29         1176      
32         FlamingDragon_9000        2309       -12        1216      
33         bekbot                    2307       9          911       
34         simpleEval                2277       -9         7108      
35         SimplerEval               2251       -4         1841      
36         honzovy-sachy-2           2249       10         3359      
37         eubos                     2230       10         4047      
38         LunaChessEngine           2229       5          835       
39         MaxtheDog                 2206       -3         441       
40         Elmichess                 2170       63         1325      
41         MatMoi                    2165       45         82        
42         GarboBot                  2149       23         5725      
43         redtail-zero              2130       35         90        
44         jangine                   2123       -6         1456      
45         CadabraBot                2122       -12        606       
46         BLANK_BOT                 2053       14         1316      
47         kulubot                   2042       -7         357       
48         theoden8_uci              2022       -18        1096      
49         halcyonbot                2014       -19        4820      
50         camel_bot                 2000       7          117       
51         LazyBotJr                 1998       -8         1240      
52         Lynx_BOT                  1970       -14        38657     
53         BengalBot                 1954       -17        78        
54         zeekat                    1952       -17        7421      
55         LeelaRogue                1945       16         2176      
56         baby_eubos                1942       28         723       
57         FlounderBot               1865       9          35        
58         myopic-bot                1865       38         200       
59         notropis                  1856       -13        1879      
60         Fisk_Bot                  1839       13         209       
61         Trollfish-Bot             1838       18         74        
62         Virutor                   1813       15         3064      
63         ChessChildren             1789       -1         4242      
64         Demolito_L5               1782       3          178       
65         zulu_bot                  1776       3          110       
66         honzovy-sachy             1773       8          847       
67         AshNostromo               1750       -28        1145      
68         turkjs                    1738       5          4843      
69         HulkBot                   1720       -22        395       
70         melsh_bot                 1717       28         140       
71         simplexitor               1702       25         392       
72         maia9                     1684       -8         79562     
73         HardRok                   1667       17         170       
74         Jibbby                    1649       3          1661      
75         yeoldwiz                  1621       12         623       
76         sargon-3ply               1618       -10        1029      
77         turochamp-2ply            1614       -18        984       
78         chat_bot                  1579       -33        146       
79         maia5                     1575       -16        95638     
80         sargon-4ply               1530       16         505       
81         DavidsGuterBot            1506       -2         527       
82         maia1                     1491       5          221050    
83         sargon-2ply               1434       -9         3031      
84         sargon-1ply               1320       26         7860      
85         turochamp-1ply            1304       -8         1413      
86         pawnrobot                 1285       -13        499       
87         OhniBOT                   1246       3          208       
88         kireevi                   1168       -32        504       
89         CHoMPBoT                  1060       3          284       
90         DeepLLaMA                 823        -105       54        
91         G0thamB0t                 717        -4         232       
