Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2883       -1         846       
2          pangubot                  2870       1          965       
3          YoBot_v2                  2870       8          12673     
4          RaspFish                  2858       0          5234      
5          ReinforcementTrial        2858       1          4243      
6          Nikitosikbot              2853       3          8380      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2840       -5         2266      
10         ArasanX                   2838       -11        4519      
11         Nikitosik-ai              2824       -19        355       
12         blundar_bot               2795       -1         921       
13         MrChessTheBot             2794       -4         1922      
14         LeelaMultiPoss            2783       13         15        
15         TRGBot                    2738       2          136       
16         LazyBot                   2618       6          702       
17         AKS-Mantissa              2597       -21        3849      
18         expositor                 2597       2          4251      
19         pawn_git                  2550       0          968       
20         OpeningsBot               2493       -29        40        
21         Weiawaga                  2479       1          9345      
22         OldStockfish              2472       10         459       
23         odonata-bot               2407       5          3595      
24         bot_adario                2404       12         1195      
25         TuksuBot                  2393       -4         1820      
26         fornax-engine             2350       9          3539      
27         clueless-bot              2344       11         570       
28         simpleEval                2312       -4         7221      
29         bekbot                    2310       -14        986       
30         FlamingDragon_9000        2309       -12        1216      
31         admete_bot                2307       -3         3160      
32         WasterNew                 2278       54         28        
33         LunaChessEngine           2237       -7         944       
34         eubos                     2219       7          4084      
35         HistoryExplorer           2199       2          920       
36         MaxtheDog                 2186       -24        483       
37         Elmichess                 2152       -51        1342      
38         Nakshatra3                2145       35         693       
39         CadabraBot                2138       -19        834       
40         Boris-Trapsky             2135       -6         26971     
41         redtail-zero              2135       5          101       
42         GarboBot                  2125       2          5772      
43         matmoi                    2118       20         307       
44         jangine                   2117       -27        1506      
45         halcyonbot                2066       24         5133      
46         Humaia-Strong             2031       11         589       
47         BLANK_BOT                 2019       6          1364      
48         LazyBotJr                 2007       8          1245      
49         LeelaRogue                1966       35         2181      
50         zeekat                    1953       5          7582      
51         Lynx_BOT                  1945       -3         38885     
52         baby_eubos                1864       -18        753       
53         myopic-bot                1855       -14        229       
54         notropis                  1832       6          1941      
55         ELO_1500                  1827       -5         2589      
56         Trollfish-Bot             1815       -32        98        
57         Fisk_Bot                  1813       -19        224       
58         melsh_bot                 1806       20         156       
59         Genetic_Chess_Bot         1781       -13        237       
60         zulu_bot                  1776       3          110       
61         AshNostromo               1769       6          1161      
62         Demolito_L5               1764       -24        188       
63         maia9                     1728       7          80333     
64         simplexitor               1722       19         414       
65         HulkBot                   1716       -21        396       
66         turkjs                    1709       18         4904      
67         Jibbby                    1697       8          1768      
68         yeoldwiz                  1627       8          627       
69         HardRok                   1618       -8         352       
70         sargon-3ply               1581       6          1076      
71         maia5                     1561       11         96700     
72         maia1                     1534       -8         222854    
73         turochamp-2ply            1526       -28        1016      
74         sargon-4ply               1520       3          524       
75         DavidsGuterBot            1498       -8         538       
76         RoundMoundOfRebounds      1486       14         297       
77         ZE_ROOK                   1433       -11        185       
78         sargon-2ply               1393       -2         3086      
79         chat_bot                  1349       -126       169       
80         turochamp-1ply            1343       5          1440      
81         Humaia                    1335       4          1951      
82         sargon-1ply               1324       -17        8008      
83         pawnrobot                 1286       5          516       
84         OhniBOT                   1268       11         209       
85         schnecken_bot             1188       -19        131       
86         kireevi                   1104       -27        524       
87         CHoMPBoT                  1064       -17        312       
88         bobandi                   925        -7         641       
89         DeepLLaMA                 868        30         69        
90         G0thamB0t                 715        -12        235       
91         grandQ_AI                 707        -3         1564      
