Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikBot                 2886       -6         393       
3          caissa-x                  2885       1          3020      
4          ToromBot                  2877       -4         1774      
5          ReinforcementTrial        2874       7          4999      
6          ArasanX                   2871       6          5130      
7          YoBot_v2                  2865       2          12902     
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2837       -8         2468      
11         RaspFish                  2829       13         5446      
12         faith_bot                 2827       -9         707       
13         MrChessTheBot             2803       4          2123      
14         blundar_bot               2795       -9         1017      
15         AKS-Mantissa              2617       13         4013      
16         expositor                 2602       -2         4482      
17         LazyBot                   2598       -23        721       
18         catriever                 2543       8          175       
19         Weiawaga                  2543       4          9762      
20         pawn_git                  2536       12         1208      
21         bot_adario                2487       10         1299      
22         OpeningsBot               2444       10         214       
23         TuksuBot                  2435       -12        1947      
24         admete_bot                2397       8          4152      
25         odonata-bot               2394       7          3689      
26         ELO_1500                  2375       32         2846      
27         clueless-bot              2368       -8         734       
28         RavenEngine               2359       27         383       
29         fornax-engine             2320       -8         3621      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2295       -21        7486      
32         Nakshatra3                2273       21         817       
33         FataliiBot                2267       -29        2539      
34         KhepriChess               2256       9          809       
35         halcyonbot                2237       1          5970      
36         eubos                     2211       3          4194      
37         Boris-Trapsky             2167       -49        27324     
38         matmoi                    2166       7          1047      
39         Elmichess                 2158       -6         1412      
40         HistoryExplorer           2150       -1         1006      
41         GarboBot                  2089       -14        5947      
42         Hyperopic                 2079       2          350       
43         redtail-zero              2079       -10        240       
44         jangine                   2063       2          1644      
45         AjedrezChamberi           2057       42         110       
46         MaxtheDog                 2053       -27        614       
47         Lynx_BOT                  2047       17         39513     
48         LeaMoreau                 2044       24         279       
49         Humaia-Strong             2043       -30        606       
50         BLANK_BOT                 1974       -10        1503      
51         LazyBotJr                 1974       -29        1254      
52         cbot801                   1973       -61        20        
53         Nc3Nc6Bot                 1968       0          1444      
54         LeelaRogue                1963       -8         2208      
55         zeekat                    1958       -5         8143      
56         Jobabot                   1949       3          73        
57         baby_eubos                1943       -3         877       
58         myopic-bot                1941       7          312       
59         michabay05                1923       11         68        
60         Trollfish-Bot             1877       -29        161       
61         Demolito_L6               1873       0          182       
62         Ptit-biscuit              1852       -19        78        
63         notropis                  1822       -39        2185      
64         likeawizard-bot           1820       35         416       
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1801       -3         132       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1748       -13        1208      
69         dlvc-bot                  1736       -7         80        
70         melsh_bot                 1719       -3         225       
71         Demolito_L5               1715       -28        689       
72         maia9                     1683       20         82712     
73         HulkBot                   1666       -32        404       
74         maia5                     1665       31         100012    
75         HardRok                   1643       7          543       
76         yeoldwiz                  1637       16         634       
77         The_Marcus                1623       10         23        
78         sargon-4ply               1564       6          570       
79         sargon-3ply               1563       -18        1148      
80         TuroBot                   1527       67         3324      
81         turochamp-2ply            1496       -11        1066      
82         maia1                     1490       41         228870    
83         ZE_ROOK                   1480       10         369       
84         DavidsGuterBot            1468       -13        590       
85         RoundMoundOfRebounds      1448       5          336       
86         sargon-2ply               1441       -26        3287      
87         turochamp-1ply            1399       5          1544      
88         StupidChessRobot          1384       -16        30        
89         chat_bot                  1338       10         209       
90         Humaia                    1333       -2         2120      
91         pawnrobot                 1276       -12        615       
92         schnecken_bot             1197       2          311       
93         sargon-1ply               1151       -8         8358      
94         CHoMPBoT                  1148       -11        483       
95         OhniBOT                   1127       -3         445       
96         kireevi                   1110       28         558       
97         B4ux1t3s-Bot              996        -19        32        
98         G0thamB0t                 796        75         265       
