Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ProteusSF-Godot           2881       -5         77        
3          YoBot_v2                  2876       6          12702     
4          ToromBot                  2875       3          1661      
5          ReinforcementTrial        2874       7          4393      
6          Nikitosikbot              2862       7          8401      
7          EmptikBot247              2854       6          97        
8          RaspFish                  2851       -1         5294      
9          Nikitosik-ai              2849       -13        502       
10         ArasanX                   2845       1          4697      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2843       12         66        
14         Shineshou90_BOT           2843       4          2299      
15         LeelaMultiPoss            2805       18         76        
16         blundar_bot               2791       -8         938       
17         TheYoBots                 2723       96         19        
18         ChessHunterBot            2634       2          89        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2602       2          3893      
21         expositor                 2591       1          4311      
22         SaxtonEngine              2555       -4         1238      
23         pawn_git                  2542       0          1001      
24         Weiawaga                  2479       -4         9423      
25         OpeningsBot               2445       8          84        
26         bot_adario                2415       12         1216      
27         Cheng-4                   2402       -7         2905      
28         TuksuBot                  2401       -10        1843      
29         Phalanx-XXV               2389       4          797       
30         Pseudo-0                  2377       0          1021      
31         fornax-engine             2338       3          3561      
32         simpleEval                2322       5          7261      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2301       -18        1098      
35         Nakshatra3                2288       25         721       
36         honzovy-sachy-2           2234       -11        3439      
37         eubos                     2222       -8         4107      
38         HistoryExplorer           2212       26         936       
39         Elmichess                 2165       -9         1347      
40         MaxtheDog                 2163       -10        516       
41         redtail-zero              2160       13         124       
42         jangine                   2138       -1         1546      
43         matmoi                    2138       14         455       
44         GarboBot                  2124       17         5807      
45         Humaia-Strong             2088       27         597       
46         halcyonbot                2067       2          5302      
47         LazyBotJr                 2013       8          1247      
48         BLANK_BOT                 1973       -12        1391      
49         LeelaRogue                1973       23         2188      
50         Hyperopic                 1959       6          137       
51         zeekat                    1948       -3         7708      
52         Nc3Nc6Bot                 1942       -5         1157      
53         Lynx_BOT                  1935       4          39021     
54         Zagreus_Engine            1922       -17        1542      
55         baby_eubos                1875       1          775       
56         myopic-bot                1869       7          238       
57         Trollfish-Bot             1863       11         134       
58         michabay05                1854       -69        16        
59         notropis                  1822       16         1994      
60         Fisk_Bot                  1813       -19        224       
61         ELO_1500                  1791       8          2624      
62         ChessChildren             1786       -8         4298      
63         FlounderBot               1781       -27        66        
64         Ptit-biscuit              1775       110        33        
65         Virutor                   1772       -20        3101      
66         maia9                     1769       11         80756     
67         melsh_bot                 1768       -38        167       
68         dlvc-bot                  1763       106        65        
69         honzovy-sachy             1760       -16        871       
70         turkjs                    1704       -15        4922      
71         simplexitor               1698       -24        425       
72         HulkBot                   1685       -40        399       
73         yeoldwiz                  1627       8          627       
74         maia5                     1616       6          97223     
75         sargon-3ply               1580       -4         1104      
76         ArduChessBot              1569       -13        394       
77         maia1                     1568       -12        224041    
78         turochamp-2ply            1516       -7         1032      
79         sargon-4ply               1496       -24        531       
80         DavidsGuterBot            1477       -11        545       
81         RoundMoundOfRebounds      1464       -1         304       
82         sargon-2ply               1391       21         3138      
83         turochamp-1ply            1359       5          1464      
84         pawnrobot                 1321       24         531       
85         Humaia                    1310       -18        1969      
86         chat_bot                  1305       -31        185       
87         sargon-1ply               1279       -17        8047      
88         OhniBOT                   1222       -50        215       
89         schnecken_bot             1181       -15        152       
90         kireevi                   1083       -30        530       
91         CHoMPBoT                  1027       -19        349       
92         DeepLLaMA                 859        -49        84        
93         G0thamB0t                 735        19         244       
94         grandQ_AI                 708        1          1575      
