Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2919       7          139       
2          LeelaMultiPoss            2912       7          396       
3          ResoluteBot               2910       9          5595      
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2905       -1         929       
7          YoBot_v2                  2899       2          13302     
8          ReinforcementTrial        2894       -5         5635      
9          RaspFish                  2891       -1         6127      
10         ArasanX                   2885       6          6029      
11         Nikitosik-ai              2880       -6         1058      
12         Mate-AI                   2878       4          2612      
13         faith_bot                 2846       4          1340      
14         Botyuliirma               2840       43         191       
15         blundar_bot               2830       13         1279      
16         ELO_1500                  2709       -1         3380      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2660       5          5269      
19         expositor                 2648       -6         4788      
20         AKS-Mantissa              2628       -12        4272      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2585       1          1484      
24         pawn_git                  2571       -15        1420      
25         catriever                 2546       16         401       
26         Cheng-4                   2540       -9         3308      
27         Weiawaga                  2532       -5         10327     
28         TuksuBot                  2499       1          2178      
29         Phalanx-XXV               2455       -1         1070      
30         Pseudo-0                  2453       11         1276      
31         admete_bot                2416       16         4384      
32         fornax-engine             2404       26         3793      
33         odonata-bot               2404       20         3850      
34         OpeningsBot               2367       -29        434       
35         simpleEval                2366       10         7862      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2300       4          1653      
38         Boris-Trapsky             2258       6          27917     
39         Nakshatra3                2248       13         973       
40         halcyonbot                2212       -7         7095      
41         eubos                     2177       -2         4348      
42         Viceriever                2171       61         19        
43         honzovy-sachy-2           2168       18         3739      
44         Lynx_BOT                  2167       32         40295     
45         Elmichess                 2167       4          1434      
46         matmoi                    2157       7          2246      
47         jangine                   2089       -1         1885      
48         MaxtheDog                 2088       17         819       
49         redtail-zero              2077       -14        527       
50         GarboBot                  2069       2          6286      
51         likeawizard-bot           2068       13         1301      
52         myopic-bot                2061       16         563       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 2024       -4         1775      
55         zeekat                    2020       -13        9098      
56         LazyBotJr                 1998       24         1295      
57         LeelaRogue                1964       5          2363      
58         sun_bird                  1962       8          112       
59         baby_eubos                1959       23         1079      
60         KelpBot                   1958       50         18        
61         Sem1Rose                  1943       3          87        
62         Dinora                    1925       -5         87        
63         NatesBot                  1893       -12        777       
64         QuintBot                  1875       -15        412       
65         Demolito_L6               1873       -7         1165      
66         notropis                  1865       -11        2687      
67         Trollfish-Bot             1849       36         353       
68         honzovy-sachy             1819       10         1095      
69         Virutor                   1810       -12        3328      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1768       -12        81        
72         Demolito_L5               1753       22         1801      
73         AshNostromo               1707       4          1295      
74         ChessChildren             1704       -8         4608      
75         maia9                     1683       -17        88152     
76         Jibbby                    1677       2          1993      
77         turkjs                    1667       18         5164      
78         ZE_ROOK                   1646       1          650       
79         simplexitor               1644       3          567       
80         yeoldwiz                  1637       -18        721       
81         maia5                     1636       21         104896    
82         dragobot                  1559       11         113       
83         ArduChessBot              1539       2          444       
84         DavidsGuterBot            1538       -8         687       
85         maia1                     1535       4          238841    
86         sargon-3ply               1530       11         1238      
87         sargon-4ply               1510       -31        674       
88         turochamp-2ply            1486       -13        1165      
89         StupidChessRobot          1430       25         83        
90         turochamp-1ply            1390       -26        1692      
91         sargon-1ply               1337       2          8943      
92         sargon-2ply               1313       21         3482      
93         pawnrobot                 1300       -2         771       
94         schnecken_bot             1223       -3         385       
95         chat_bot                  1216       -8         323       
96         kireevi                   1124       8          589       
97         bobandi                   981        -21        771       
98         G0thamB0t                 653        4          406       
