Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       -1         2761      
2          M-Z_Bot                   2928       -1         330       
3          EmptikBot                 2920       11         432       
4          LeelaMultiPoss            2912       7          396       
5          ReinforcementTrial        2911       6          5749      
6          ResoluteBot               2911       -5         5740      
7          ProteusSF-Aureo           2908       13         24        
8          Africaata                 2908       -1         111       
9          FireFishBOT_v2            2907       7          996       
10         ProteusSF-Godot           2907       1          243       
11         YoBot_v2                  2904       3          13408     
12         caissa-x                  2902       0          3212      
13         EmptikBot247              2897       0          193       
14         RaspFish                  2889       -5         6264      
15         Nikitosik-ai              2869       -3         1154      
16         faith_bot                 2857       -5         1484      
17         EmptikWeak                2856       61         25        
18         ArasanX                   2855       -7         6187      
19         blundar_bot               2818       -17        1362      
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2676       -7         5336      
23         AKS-Mantissa              2646       -1         4334      
24         LazyBot                   2599       1          795       
25         SaxtonEngine              2584       -6         1526      
26         bot_adario                2582       -9         1481      
27         Weiawaga                  2569       -3         10408     
28         pawn_git                  2562       -17        1458      
29         catriever                 2535       0          428       
30         TuksuBot                  2489       -9         2248      
31         odonata-bot               2473       15         3887      
32         admete_bot                2443       12         4431      
33         simpleEval                2393       23         7917      
34         fornax-engine             2384       -13        3811      
35         OpeningsBot               2380       -8         485       
36         FataliiBot                2294       16         2841      
37         bekbot                    2291       -4         1917      
38         halcyonbot                2262       -7         7297      
39         Nakshatra3                2225       2          1014      
40         Boris-Trapsky             2212       -13        28001     
41         Lynx_BOT                  2192       4          40374     
42         eubos                     2174       -8         4362      
43         matmoi                    2173       5          2421      
44         Elmichess                 2168       -4         1438      
45         Viceriever                2156       -19        58        
46         jangine                   2129       10         1920      
47         redtail-zero              2094       -22        571       
48         GarboBot                  2075       1          6337      
49         MaxtheDog                 2054       -9         850       
50         likeawizard-bot           2047       -6         1435      
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2031       7          604       
53         zeekat                    1992       -2         9242      
54         LeelaRogue                1977       11         2381      
55         BLANK_BOT                 1971       -17        1819      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         sun_bird                  1955       -2         141       
59         baby_eubos                1947       8          1099      
60         Dinora                    1932       9          107       
61         QuintBot                  1907       11         440       
62         NatesBot                  1900       -7         879       
63         notropis                  1891       -8         2740      
64         Demolito_L6               1884       8          1249      
65         Trollfish-Bot             1819       -30        369       
66         zulu_bot                  1776       3          110       
67         ShallowRedBot             1773       12         87        
68         AshNostromo               1719       3          1307      
69         melsh_bot                 1715       -16        295       
70         ZE_ROOK                   1690       37         674       
71         maia9                     1680       9          88879     
72         turkjs                    1673       -12        5206      
73         Jibbby                    1673       2          2074      
74         FelixLeonidovich          1662       -33        79        
75         ArduChessBot              1661       14         473       
76         yeoldwiz                  1630       -13        740       
77         maia5                     1573       -17        105596    
78         sargon-4ply               1555       15         691       
79         DavidsGuterBot            1542       4          698       
80         sargon-3ply               1535       11         1268      
81         maia1                     1526       -8         240547    
82         turochamp-2ply            1489       -16        1170      
83         RoundMoundOfRebounds      1457       -8         384       
84         StupidChessRobot          1420       15         90        
85         turochamp-1ply            1408       7          1778      
86         sargon-2ply               1328       -4         3519      
87         pawnrobot                 1299       -1         782       
88         sargon-1ply               1262       3          9025      
89         schnecken_bot             1200       9          423       
90         chat_bot                  1170       -23        339       
91         kireevi                   1084       -3         596       
92         G0thamB0t                 651        4          409       
