Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2905       -2         13207     
4          ToromBot                  2903       4          2377      
5          ReinforcementTrial        2902       9          5514      
6          FireFishBOT_v2            2902       2          864       
7          ProteusSF-Godot           2897       2          198       
8          ResoluteBot               2884       7          5499      
9          caissa-x                  2879       0          3112      
10         LeelaMultiPoss            2862       1          335       
11         TheMatrix2025             2858       -17        354       
12         Nikitosik-ai              2858       -7         912       
13         Mate-AI                   2854       16         2564      
14         RaspFish                  2844       2          5975      
15         blundar_bot               2814       14         1225      
16         Palisade                  2799       65         214       
17         MrChessTheBot             2753       -43        2229      
18         FrozenightEngine          2695       13         5205      
19         ELO_1500                  2679       -17        3291      
20         AKS-Mantissa              2630       10         4215      
21         pawn_git                  2607       4          1371      
22         LazyBot                   2588       11         773       
23         bot_adario                2582       11         1439      
24         catriever                 2553       30         350       
25         Cheng-4                   2540       20         3278      
26         Weiawaga                  2524       -23        10233     
27         Phalanx-XXV               2460       47         1020      
28         TuksuBot                  2455       28         2133      
29         Pseudo-0                  2447       -2         1226      
30         OpeningsBot               2419       12         399       
31         fornax-engine             2402       28         3788      
32         admete_bot                2399       -1         4341      
33         simpleEval                2347       15         7796      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2279       -3         2759      
36         halcyonbot                2263       -22        6897      
37         Nakshatra3                2232       -6         940       
38         eubos                     2202       -8         4333      
39         onionbot                  2172       22         62        
40         Elmichess                 2171       -2         1426      
41         matmoi                    2156       -15        2069      
42         honzovy-sachy-2           2152       -7         3689      
43         camel_bot                 2126       -4         513       
44         Lynx_BOT                  2110       -8         40234     
45         jangine                   2094       2          1838      
46         MaxtheDog                 2090       3          786       
47         likeawizard-bot           2078       19         1167      
48         redtail-zero              2071       0          474       
49         GarboBot                  2061       -27        6196      
50         myopic-bot                2057       25         520       
51         Humaia-Strong             2047       -7         612       
52         AjedrezChamberi           2036       -33        130       
53         Zagreus_Engine            2007       8          2067      
54         Nc3Nc6Bot                 1998       -2         2014      
55         LazyBotJr                 1993       42         1292      
56         LeelaRogue                1989       -7         2343      
57         zeekat                    1955       -1         8919      
58         sun_bird                  1936       -12        84        
59         baby_eubos                1935       8          1060      
60         KelpBot                   1928       21         17        
61         Dinora                    1905       -16        50        
62         NatesBot                  1890       18         655       
63         Demolito_L6               1875       -5         995       
64         notropis                  1868       5          2570      
65         LittleGreenManBot         1866       -13        3854      
66         Trollfish-Bot             1829       8          337       
67         Virutor                   1801       2          3297      
68         honzovy-sachy             1800       -3         1063      
69         dtsudo                    1777       -39        26        
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1746       -1         59        
72         dlvc-bot                  1730       -1         92        
73         Demolito_L5               1727       -4         1629      
74         ChessChildren             1725       -2         4569      
75         AshNostromo               1704       -2         1278      
76         Jibbby                    1690       12         1887      
77         maia9                     1686       18         87459     
78         yeoldwiz                  1660       23         707       
79         SimpleChessEngine         1655       80         22        
80         maia5                     1634       -39        104302    
81         dragobot                  1563       18         105       
82         DavidsGuterBot            1546       -4         674       
83         sargon-4ply               1529       -24        670       
84         sargon-3ply               1527       13         1233      
85         ArduChessBot              1525       -20        435       
86         GuineaBot3                1501       -151       20        
87         maia1                     1490       11         237257    
88         turochamp-2ply            1464       -8         1118      
89         Flawed_Formula            1427       -78        45        
90         StupidChessRobot          1415       7          74        
91         turochamp-1ply            1412       3          1666      
92         sargon-2ply               1308       -14        3451      
93         pawnrobot                 1303       23         758       
94         sargon-1ply               1277       6          8729      
95         schnecken_bot             1267       8          354       
96         chat_bot                  1249       -25        283       
97         kireevi                   1087       -43        585       
98         B4ux1t3s-Bot              764        48         101       
99         G0thamB0t                 648        -30        396       
