Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          ProteusSF-Godot           2885       11         135       
3          ReinforcementTrial        2883       -1         4703      
4          FireFishBOT               2882       4          888       
5          ToromBot                  2879       3          1706      
6          Mate-AI                   2876       6          2383      
7          YoBot_v2                  2868       9          12824     
8          FireFishBOT_v2            2865       5          556       
9          EmptikBot247              2855       1          105       
10         Shineshou90_BOT           2848       5          2380      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2843       -10        8436      
14         faith_bot                 2837       0          661       
15         LeelaMultiPoss            2833       8          175       
16         Nikitosik-ai              2832       4          587       
17         MrChessTheBot             2826       2          2035      
18         RaspFish                  2814       6          5375      
19         blundar_bot               2808       8          992       
20         ChessHunterBot            2647       0          177       
21         StockDory                 2646       82         30        
22         expositor                 2634       3          4406      
23         AKS-Mantissa              2612       11         3945      
24         LazyBot                   2612       -7         716       
25         SaxtonEngine              2546       -4         1314      
26         pawn_git                  2521       1          1117      
27         Weiawaga                  2500       -15        9605      
28         bot_adario                2451       15         1260      
29         OpeningsBot               2448       5          163       
30         Cheng-4                   2447       0          3107      
31         TuksuBot                  2429       15         1891      
32         odonata-bot               2405       2          3650      
33         admete_bot                2344       3          3994      
34         clueless-bot              2336       12         679       
35         simpleEval                2330       -10        7378      
36         FataliiBot                2327       -3         2476      
37         WasterNew                 2310       4          77        
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2263       -2         770       
40         eubos                     2196       -9         4162      
41         Elmichess                 2164       6          1370      
42         matmoi                    2155       5          758       
43         redtail-zero              2144       11         177       
44         MaxtheDog                 2116       -18        561       
45         Boris-Trapsky             2114       19         27138     
46         jangine                   2084       -2         1597      
47         GarboBot                  2067       -24        5887      
48         Humaia-Strong             2050       17         602       
49         halcyonbot                2047       -27        5666      
50         Hyperopic                 2040       -4         207       
51         LeaMoreau                 2019       1          126       
52         BLANK_BOT                 2005       12         1441      
53         Jobabot                   1996       -22        12        
54         LazyBotJr                 1989       -9         1252      
55         LeelaRogue                1976       -2         2201      
56         zeekat                    1964       12         7943      
57         Nc3Nc6Bot                 1947       15         1324      
58         myopic-bot                1942       10         276       
59         baby_eubos                1939       31         823       
60         Lynx_BOT                  1931       -17        39293     
61         likeawizard-bot           1907       -3         324       
62         michabay05                1873       47         45        
63         Ptit-biscuit              1866       -10        68        
64         ELO_1500                  1840       24         2690      
65         notropis                  1815       17         2086      
66         Fisk_Bot                  1813       -19        224       
67         BerntBOT                  1811       54         20        
68         Demolito_L5               1810       -9         461       
69         FlounderBot               1789       -5         104       
70         zulu_bot                  1776       3          110       
71         maia9                     1753       5          81787     
72         AshNostromo               1752       -13        1181      
73         m-i-0                     1752       -69        16        
74         melsh_bot                 1749       -21        198       
75         dlvc-bot                  1734       -25        77        
76         maia5                     1698       19         98704     
77         turkjs                    1689       -11        4997      
78         HulkBot                   1676       -34        401       
79         simplexitor               1669       -8         452       
80         dragobot                  1637       -283       34        
81         yeoldwiz                  1637       16         634       
82         HardRok                   1594       33         454       
83         sargon-3ply               1591       -1         1125      
84         sargon-4ply               1540       26         557       
85         turochamp-2ply            1501       -7         1047      
86         maia1                     1498       7          226626    
87         ZE_ROOK                   1479       15         273       
88         TuroBot                   1477       31         3308      
89         RoundMoundOfRebounds      1467       9          320       
90         DavidsGuterBot            1461       -9         566       
91         turochamp-1ply            1416       16         1515      
92         Humaia                    1378       13         2037      
93         sargon-2ply               1370       8          3217      
94         chat_bot                  1347       42         196       
95         pawnrobot                 1313       -3         579       
96         OhniBOT                   1163       -4         303       
97         schnecken_bot             1156       -7         229       
98         sargon-1ply               1154       -21        8263      
99         CHoMPBoT                  1106       1          422       
100        kireevi                   1081       -7         549       
101        bobandi                   845        -12        695       
102        G0thamB0t                 798        68         259       
