Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2941       1          6381      
2          LeelaMultiPoss            2937       8          452       
3          ToromBot                  2931       3          3221      
4          Mate-AI                   2925       0          2733      
5          FireFishBOT_v2            2906       -1         1248      
6          YoBot_v2                  2902       -1         13749     
7          RaspFish                  2891       5          6748      
8          JuroJ                     2864       3          2883      
9          faith_bot                 2832       -1         2305      
10         blundar_bot               2809       -5         1590      
11         Berserk-Test              2740       4          235       
12         ELO_1500                  2719       0          3616      
13         MrChessTheBot             2689       -53        2243      
14         LazyBot                   2611       1          831       
15         AKS-Mantissa              2610       7          4481      
16         pawn_git                  2599       3          1568      
17         SaxtonEngine              2595       -2         1662      
18         Cheng-4                   2575       6          3429      
19         catriever                 2566       14         527       
20         Weiawaga                  2533       -15        10690     
21         TuksuBot                  2495       4          2366      
22         odonata-bot               2478       20         3970      
23         Phalanx-XXV               2461       3          1203      
24         Pseudo-0                  2444       -2         1414      
25         admete_bot                2421       -9         4637      
26         OpeningsBot               2403       11         611       
27         fornax-engine             2400       -11        3882      
28         ChessNoobComp             2397       14         704       
29         simpleEval                2379       22         8062      
30         bekbot                    2343       15         2571      
31         eubos                     2255       23         4455      
32         FataliiBot                2242       -9         3046      
33         Nakshatra3                2211       -2         1072      
34         matmoi                    2195       38         3022      
35         honzovy-sachy-2           2191       -12        3884      
36         Elmichess                 2178       10         1448      
37         jangine                   2145       12         2066      
38         Lynx_BOT                  2128       9          40760     
39         Boris-Trapsky             2117       1          28364     
40         Humaia-Strong             2092       35         622       
41         likeawizard-bot           2075       -20        1854      
42         redtail-zero              2062       4          737       
43         myopic-bot                2047       -15        726       
44         MaxtheDog                 2029       -11        970       
45         sun_bird                  2025       8          205       
46         BLANK_BOT                 2015       -19        1949      
47         KelpBot                   1994       87         20        
48         LazyBotJr                 1984       11         1576      
49         LeelaRogue                1975       1          2403      
50         baby_eubos                1943       -5         1142      
51         zeekat                    1923       -22        9688      
52         NatesBot                  1911       2          1195      
53         QuintBot                  1899       -25        529       
54         Dinora                    1887       7          153       
55         LittleGreenManBot         1873       27         3958      
56         chesstango_bot            1872       12         218       
57         ShallowRedBot             1871       8          148       
58         honzovy-sachy             1827       4          1197      
59         Virutor                   1811       -15        3443      
60         Jibbby                    1799       19         2388      
61         Trollfish-Bot             1761       3          440       
62         Demolito_L5               1755       7          2167      
63         ChessChildren             1748       10         4731      
64         turkjs                    1707       2          5306      
65         AshNostromo               1702       -27        1359      
66         maia9                     1693       5          91585     
67         ZE_ROOK                   1668       14         719       
68         ai-con                    1660       23         167       
69         yeoldwiz                  1655       -5         796       
70         maia5                     1648       22         107446    
71         sargon-4ply               1627       -19        829       
72         Demolito_L4               1625       -7         259       
73         LeElaGuess                1595       13         247       
74         DavidsGuterBot            1558       -18        744       
75         sargon-3ply               1531       0          1340      
76         ShallowLearnBot           1529       -128       24        
77         turochamp-2ply            1473       -15        1201      
78         maia1                     1431       21         244294    
79         Humaia                    1422       -15        2478      
80         RoundMoundOfRebounds      1412       -25        430       
81         postbot                   1400       91         32        
82         turochamp-1ply            1358       -13        1833      
83         sargon-1ply               1305       5          9259      
84         sargon-2ply               1298       -17        3645      
85         CHoMPBoT                  1169       -9         586       
86         king-forward-bot          1156       -77        48        
87         chat_bot                  1151       -22        348       
88         ABotWith3200Rating        1135       -2         210       
89         grandQ_AI                 812        8          1681      
90         G0thamB0t                 630        8          460       
