Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       -6         2988      
2          ReinforcementTrial        2919       0          5919      
3          Africaata                 2917       4          332       
4          M-Z_Bot                   2916       -2         482       
5          EmptikBot                 2915       -3         470       
6          caissa-x                  2914       4          3302      
7          FireFishBOT_v2            2910       -2         1080      
8          ProteusSF-Aureo           2908       13         24        
9          ProteusSF-Godot           2907       1          244       
10         RaspFish                  2904       5          6427      
11         Intron014                 2901       0          120       
12         YoBot_v2                  2899       -2         13532     
13         ResoluteBot               2895       -1         5904      
14         Occhessadvanced           2891       18         90        
15         Nikitosik-ai              2860       -1         1205      
16         blundar_bot               2852       3          1448      
17         ArasanX                   2850       -2         6374      
18         Mr_Chess_Berserk          2830       0          213       
19         faith_bot                 2826       0          1785      
20         Palisade                  2799       76         215       
21         Berserk-Test              2755       -17        86        
22         ELO_1500                  2723       10         3462      
23         Tundra4                   2709       41         366       
24         MrChessTheBot             2689       -53        2243      
25         expositor                 2633       10         4894      
26         StockFish16_2023          2610       -26        130       
27         SaxtonEngine              2603       2          1578      
28         LazyBot                   2600       1          811       
29         AKS-Mantissa              2599       -10        4383      
30         Cheng-4                   2564       -4         3368      
31         bot_adario                2564       -17        1493      
32         pawn_git                  2550       -2         1489      
33         catriever                 2532       -8         455       
34         Weiawaga                  2515       -12        10501     
35         TuksuBot                  2494       1          2291      
36         odonata-bot               2476       -8         3918      
37         Phalanx-XXV               2467       -4         1123      
38         Pseudo-0                  2439       5          1341      
39         admete_bot                2430       -10        4486      
40         bot64jaques               2409       7          17        
41         OpeningsBot               2404       2          522       
42         fornax-engine             2379       4          3831      
43         simpleEval                2368       -5         7957      
44         bekbot                    2334       8          2069      
45         halcyonbot                2292       -2         7518      
46         FataliiBot                2288       -12        2905      
47         eubos                     2215       7          4397      
48         Elmichess                 2177       3          1441      
49         Boris-Trapsky             2171       21         28099     
50         matmoi                    2164       16         2621      
51         Lynx_BOT                  2155       -20        40489     
52         jangine                   2113       15         1956      
53         redtail-zero              2104       -14        626       
54         GarboBot                  2087       0          6389      
55         Humaia-Strong             2086       41         619       
56         likeawizard-bot           2054       -10        1566      
57         MaxtheDog                 2044       -21        893       
58         myopic-bot                2041       -14        651       
59         AjedrezChamberi           2036       -33        130       
60         zeekat                    1973       4          9403      
61         LazyBotJr                 1972       -3         1312      
62         BLANK_BOT                 1971       -6         1854      
63         LeelaRogue                1971       3          2385      
64         KelpBot                   1966       59         19        
65         sun_bird                  1957       -4         157       
66         baby_eubos                1952       11         1115      
67         Dinora                    1928       -2         123       
68         QuintBot                  1925       -9         460       
69         NatesBot                  1912       26         983       
70         notropis                  1891       -8         2783      
71         LittleGreenManBot         1825       -26        3890      
72         Virutor                   1800       1          3369      
73         Trollfish-Bot             1797       -5         387       
74         honzovy-sachy             1781       -28        1126      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1765       -2         4657      
77         maia9                     1741       -20        89734     
78         Demolito_L5               1740       0          1980      
79         AshNostromo               1714       -24        1329      
80         melsh_bot                 1680       -40        323       
81         simplexitor               1678       7          607       
82         Jibbby                    1673       -15        2164      
83         turkjs                    1670       11         5227      
84         yeoldwiz                  1656       14         760       
85         Demolito_L4               1642       -27        82        
86         ArduChessBot              1641       -2         490       
87         RookieRobot               1614       -8         25        
88         maia5                     1613       -22        106195    
89         dragobot                  1595       19         141       
90         DavidsGuterBot            1557       21         713       
91         sargon-4ply               1542       -6         706       
92         sargon-3ply               1511       -36        1285      
93         maia1                     1498       7          241904    
94         GuineaBot3                1489       -163       21        
95         RoundMoundOfRebounds      1486       18         393       
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1440       11         55        
98         StupidChessRobot          1418       -6         100       
99         turochamp-1ply            1389       -19        1786      
100        Humaia                    1380       -1         2383      
101        sargon-2ply               1333       11         3545      
102        sargon-1ply               1331       32         9100      
103        pawnrobot                 1289       -14        798       
104        king-forward-bot          1284       -125       25        
105        ABotWith3200Rating        1201       -22        148       
106        schnecken_bot             1172       -25        467       
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   983        12         776       
110        B4ux1t3s-Bot              807        13         124       
111        G0thamB0t                 633        -19        418       
