Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2920       -3         2455      
2          FireFishBOT_v2            2909       -2         900       
3          ProteusSF-Godot           2907       1          243       
4          ResoluteBot               2905       11         5543      
5          YoBot_v2                  2904       -5         13247     
6          UltimateL                 2900       0          470       
7          HansNiemannBot            2900       -6         2587      
8          ReinforcementTrial        2898       -6         5566      
9          M-Z_Bot                   2897       -2         45        
10         RaspFish                  2883       12         6045      
11         caissa-x                  2876       -2         3126      
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2856       2          2575      
14         faith_bot                 2856       -1         1197      
15         blundar_bot               2804       -3         1252      
16         Palisade                  2799       65         214       
17         ELO_1500                  2699       1          3327      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2684       -5         5236      
20         AKS-Mantissa              2648       22         4243      
21         expositor                 2645       4          4749      
22         pawn_git                  2594       4          1400      
23         LazyBot                   2588       11         773       
24         bot_adario                2587       19         1466      
25         SaxtonEngine              2576       14         1462      
26         Cheng-4                   2549       12         3297      
27         catriever                 2535       -16        381       
28         Weiawaga                  2508       6          10279     
29         TuksuBot                  2497       25         2159      
30         Pseudo-0                  2463       7          1248      
31         Phalanx-XXV               2455       -8         1042      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2396       -23        410       
34         admete_bot                2392       0          4361      
35         odonata-bot               2379       15         3831      
36         simpleEval                2354       2          7820      
37         FlamingDragon_9000        2309       -12        1216      
38         Buildabot                 2291       13         34        
39         FataliiBot                2270       -3         2786      
40         Boris-Trapsky             2268       54         27867     
41         bekbot                    2267       -41        1509      
42         halcyonbot                2245       -7         6983      
43         Nakshatra3                2229       -14        953       
44         eubos                     2183       -4         4347      
45         Elmichess                 2180       18         1433      
46         matmoi                    2170       29         2152      
47         honzovy-sachy-2           2160       14         3716      
48         Lynx_BOT                  2136       5          40276     
49         jangine                   2087       -13        1855      
50         redtail-zero              2081       6          491       
51         likeawizard-bot           2080       -2         1229      
52         MaxtheDog                 2076       -14        799       
53         myopic-bot                2061       -2         538       
54         Humaia-Strong             2055       5          613       
55         GarboBot                  2051       -13        6228      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2028       5          1741      
58         LazyBotJr                 1996       28         1294      
59         Zagreus_Engine            1990       -15        2084      
60         LeelaRogue                1982       -13        2345      
61         zeekat                    1969       -15        8990      
62         sun_bird                  1967       31         95        
63         KelpBot                   1958       50         18        
64         baby_eubos                1935       8          1060      
65         Dinora                    1917       8          68        
66         NatesBot                  1913       11         708       
67         Demolito_L6               1883       6          1079      
68         notropis                  1850       3          2625      
69         LittleGreenManBot         1825       -26        3890      
70         Trollfish-Bot             1818       -2         340       
71         Virutor                   1817       17         3314      
72         honzovy-sachy             1806       -4         1080      
73         QuintBot                  1791       -11        393       
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1772       30         68        
76         Demolito_L5               1756       6          1718      
77         dlvc-bot                  1730       -1         92        
78         ChessChildren             1728       -10        4592      
79         Jibbby                    1723       2          1947      
80         AshNostromo               1715       -1         1286      
81         maia9                     1709       19         87754     
82         yeoldwiz                  1655       5          710       
83         turkjs                    1653       18         5151      
84         ZE_ROOK                   1645       1          639       
85         simplexitor               1641       4          556       
86         maia5                     1638       -9         104538    
87         maia1                     1559       8          237918    
88         dragobot                  1544       15         110       
89         DavidsGuterBot            1544       -6         680       
90         sargon-4ply               1526       -22        671       
91         sargon-3ply               1524       13         1234      
92         ArduChessBot              1518       -21        440       
93         GuineaBot3                1489       -163       21        
94         turochamp-2ply            1486       -13        1165      
95         StupidChessRobot          1413       -11        75        
96         Humaia                    1407       -33        2328      
97         turochamp-1ply            1406       -16        1684      
98         pawnrobot                 1293       -18        767       
99         sargon-2ply               1276       -9         3469      
100        schnecken_bot             1237       -30        365       
101        sargon-1ply               1234       10         8849      
102        chat_bot                  1219       -23        303       
103        kireevi                   1087       -36        586       
104        bobandi                   984        -2         769       
105        B4ux1t3s-Bot              781        3          119       
