Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       -6         2774      
2          M-Z_Bot                   2924       -4         340       
3          EmptikBot                 2917       2          437       
4          LeelaMultiPoss            2912       7          396       
5          ReinforcementTrial        2912       1          5756      
6          ResoluteBot               2912       2          5747      
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       8          1000      
9          ProteusSF-Godot           2907       1          244       
10         EmptikBot247              2904       9          197       
11         Africaata                 2903       -5         129       
12         caissa-x                  2902       0          3224      
13         YoBot_v2                  2901       -3         13418     
14         RaspFish                  2898       10         6274      
15         ArasanX                   2862       8          6194      
16         EmptikWeak                2860       6          35        
17         faith_bot                 2853       -8         1499      
18         LordNTR                   2847       17         50        
19         blundar_bot               2818       -10        1370      
20         Mr_Chess_Berserk          2811       4          125       
21         MphoBot                   2809       -7         104       
22         Palisade                  2799       65         214       
23         MrChessTheBot             2689       -53        2243      
24         FrozenightEngine          2677       -3         5339      
25         StockFish16_2023          2672       -33        105       
26         AKS-Mantissa              2639       -4         4341      
27         LazyBot                   2599       1          796       
28         SaxtonEngine              2585       -7         1528      
29         bot_adario                2581       -3         1482      
30         Weiawaga                  2568       0          10411     
31         pawn_git                  2563       -18        1460      
32         catriever                 2537       3          430       
33         TuksuBot                  2489       -9         2248      
34         odonata-bot               2471       10         3888      
35         admete_bot                2449       7          4435      
36         fornax-engine             2388       -6         3812      
37         OpeningsBot               2384       -4         486       
38         ChessNoobComp             2372       -18        597       
39         bekbot                    2303       9          1930      
40         FataliiBot                2292       11         2842      
41         halcyonbot                2245       -23        7307      
42         Nakshatra3                2230       2          1015      
43         Lynx_BOT                  2194       5          40379     
44         Boris-Trapsky             2191       -26        28010     
45         Viceriever                2177       -1         61        
46         eubos                     2173       -8         4365      
47         matmoi                    2171       8          2434      
48         Elmichess                 2168       -4         1438      
49         jangine                   2129       10         1920      
50         redtail-zero              2081       -18        579       
51         GarboBot                  2075       -2         6339      
52         likeawizard-bot           2059       12         1441      
53         MaxtheDog                 2052       -11        851       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2030       12         606       
56         zeekat                    1983       -12        9252      
57         LeelaRogue                1977       11         2381      
58         BLANK_BOT                 1971       -17        1819      
59         LazyBotJr                 1967       -33        1300      
60         KelpBot                   1966       59         19        
61         sun_bird                  1961       3          144       
62         baby_eubos                1947       8          1099      
63         Dinora                    1931       8          108       
64         QuintBot                  1915       15         442       
65         NatesBot                  1894       -12        882       
66         notropis                  1891       -8         2740      
67         Demolito_L6               1889       4          1254      
68         Trollfish-Bot             1819       -30        369       
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1772       13         88        
71         Demolito_L5               1741       -13        1891      
72         maia9                     1725       -28        88940     
73         AshNostromo               1719       -3         1308      
74         melsh_bot                 1715       -16        295       
75         ZE_ROOK                   1683       30         675       
76         turkjs                    1678       -5         5207      
77         Dummyette                 1669       -4         2995      
78         Jibbby                    1661       -15        2083      
79         ArduChessBot              1653       -7         474       
80         FelixLeonidovich          1646       -48        81        
81         HardRok                   1637       35         821       
82         yeoldwiz                  1634       -11        742       
83         RookieRobot               1622       84         17        
84         maia5                     1581       -2         105643    
85         sargon-4ply               1555       15         691       
86         DavidsGuterBot            1538       9          699       
87         sargon-3ply               1535       11         1268      
88         turochamp-2ply            1489       -16        1170      
89         RoundMoundOfRebounds      1462       -15        385       
90         maia1                     1460       -8         240636    
91         StupidChessRobot          1406       -17        91        
92         turochamp-1ply            1405       -2         1779      
93         king-forward-bot          1373       -121       16        
94         sargon-2ply               1328       -4         3519      
95         pawnrobot                 1298       -1         783       
96         sargon-1ply               1246       -10        9029      
97         schnecken_bot             1200       9          423       
98         chat_bot                  1170       -23        339       
99         kireevi                   1077       -31        598       
100        G0thamB0t                 650        4          411       
