Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          TorBot                    2886       -5         771       
3          ProteusSF-Godot           2880       -1         110       
4          YoBot_v2                  2867       1          12735     
5          ReinforcementTrial        2864       7          4488      
6          TheMatrix2025             2860       -3         330       
7          TheMatrix2029             2858       -1         809       
8          FishFingersMcGee          2855       4          101       
9          Shineshou90_BOT           2851       5          2332      
10         BRAINLEARN11_NNUE         2849       -4         538       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2833       5          4805      
14         Nikitosik-ai              2831       -2         532       
15         MrChessTheBot             2812       -1         1996      
16         blundar_bot               2796       2          958       
17         ChessHunterBot            2642       4          130       
18         expositor                 2620       2          4353      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2601       3          3913      
21         SaxtonEngine              2550       -1         1252      
22         pawn_git                  2529       -10        1019      
23         Weiawaga                  2494       10         9475      
24         Cheng-4                   2468       1          2930      
25         OpeningsBot               2441       -12        100       
26         bot_adario                2416       -2         1232      
27         TuksuBot                  2406       3          1857      
28         odonata-bot               2397       -8         3622      
29         admete_bot                2396       16         3446      
30         Phalanx-XXV               2396       6          807       
31         Pseudo-0                  2388       1          1036      
32         fornax-engine             2341       11         3569      
33         simpleEval                2340       -2         7294      
34         clueless-bot              2311       10         634       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         Nakshatra3                2283       -8         752       
38         KhepriChess               2270       12         464       
39         FataliiBot                2251       8          2414      
40         honzovy-sachy-2           2213       -12        3462      
41         redtail-zero              2177       9          132       
42         eubos                     2175       -27        4122      
43         Elmichess                 2148       -21        1350      
44         jangine                   2144       6          1557      
45         GarboBot                  2140       13         5823      
46         matmoi                    2122       -8         533       
47         MaxtheDog                 2115       -44        529       
48         halcyonbot                2098       3          5409      
49         LazyBotJr                 2013       8          1247      
50         LeelaRogue                1974       23         2189      
51         BLANK_BOT                 1972       -7         1404      
52         Hyperopic                 1959       6          137       
53         zeekat                    1951       3          7769      
54         Zagreus_Engine            1943       24         1572      
55         Lynx_BOT                  1930       -7         39127     
56         baby_eubos                1892       13         782       
57         myopic-bot                1885       18         246       
58         Trollfish-Bot             1875       20         136       
59         michabay05                1865       -58        21        
60         RosyBot                   1855       -180       16        
61         Ptit-biscuit              1854       136        39        
62         notropis                  1833       -1         2017      
63         ELO_1500                  1817       20         2638      
64         Fisk_Bot                  1813       -19        224       
65         ChessChildren             1787       7          4310      
66         Virutor                   1776       -4         3107      
67         zulu_bot                  1776       3          110       
68         FlounderBot               1774       -9         74        
69         honzovy-sachy             1770       -2         878       
70         melsh_bot                 1750       -22        173       
71         Demolito_L5               1748       -23        285       
72         turkjs                    1747       18         4941      
73         maia9                     1732       -15        81119     
74         HulkBot                   1680       -40        400       
75         simplexitor               1680       -23        435       
76         yeoldwiz                  1637       24         630       
77         maia5                     1618       -3         97700     
78         sargon-3ply               1593       13         1115      
79         HardRok                   1592       -26        381       
80         ArduChessBot              1553       -44        398       
81         turochamp-2ply            1516       -5         1033      
82         sargon-4ply               1508       -11        537       
83         DavidsGuterBot            1470       -25        551       
84         sargon-2ply               1434       43         3149      
85         ZE_ROOK                   1433       1          194       
86         maia1                     1431       -11        224805    
87         turochamp-1ply            1423       -3         1499      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1323       10         543       
90         OhniBOT                   1284       31         224       
91         sargon-1ply               1248       22         8111      
92         schnecken_bot             1167       -12        164       
93         kireevi                   1076       -27        537       
94         CHoMPBoT                  1058       9          374       
95         NichtEliasBot             1028       36         39        
96         DeepLLaMA                 855        -52        85        
97         grandQ_AI                 746        25         1592      
