Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2918       2          142       
2          ResoluteBot               2910       9          5595      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       -1         931       
6          YoBot_v2                  2899       5          13304     
7          RaspFish                  2898       3          6130      
8          ReinforcementTrial        2895       1          5638      
9          ArasanX                   2882       0          6032      
10         Mate-AI                   2881       6          2614      
11         Nikitosik-ai              2880       -6         1058      
12         TorBot                    2873       1          821       
13         European_Chess_Bot        2873       -12        39        
14         faith_bot                 2845       -1         1345      
15         blundar_bot               2830       10         1281      
16         SATRANC_KAZANSIN_BOT      2721       -26        21        
17         ELO_1500                  2709       -1         3380      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2660       5          5269      
20         expositor                 2646       -6         4789      
21         AKS-Mantissa              2631       -7         4273      
22         LazyBot                   2599       8          786       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2585       1          1484      
25         pawn_git                  2571       -15        1420      
26         catriever                 2546       16         401       
27         Cheng-4                   2540       -9         3308      
28         Weiawaga                  2539       2          10330     
29         TuksuBot                  2499       -1         2179      
30         Pseudo-0                  2456       10         1277      
31         Phalanx-XXV               2451       -8         1071      
32         admete_bot                2420       15         4385      
33         odonata-bot               2407       19         3851      
34         fornax-engine             2404       26         3793      
35         simpleEval                2370       14         7863      
36         OpeningsBot               2367       -29        434       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2298       -14        1660      
39         Boris-Trapsky             2258       6          27917     
40         Nakshatra3                2250       10         975       
41         halcyonbot                2209       -7         7096      
42         camel_bot                 2192       3          628       
43         eubos                     2177       -2         4348      
44         Viceriever                2174       64         20        
45         honzovy-sachy-2           2168       18         3739      
46         Lynx_BOT                  2167       32         40295     
47         Elmichess                 2167       4          1434      
48         matmoi                    2162       8          2247      
49         jangine                   2089       -1         1885      
50         MaxtheDog                 2082       11         820       
51         redtail-zero              2072       -20        528       
52         GarboBot                  2069       2          6286      
53         likeawizard-bot           2069       27         1304      
54         myopic-bot                2061       16         563       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2024       -4         1775      
57         zeekat                    2013       -18        9101      
58         LazyBotJr                 1998       24         1295      
59         LeelaRogue                1964       5          2363      
60         sun_bird                  1962       8          112       
61         baby_eubos                1959       23         1079      
62         KelpBot                   1958       50         18        
63         Sem1Rose                  1949       22         88        
64         Dinora                    1920       -3         88        
65         NatesBot                  1898       -6         778       
66         QuintBot                  1875       -15        412       
67         Demolito_L6               1868       -15        1166      
68         notropis                  1857       -11        2688      
69         Trollfish-Bot             1849       36         353       
70         honzovy-sachy             1819       10         1095      
71         Virutor                   1810       -12        3328      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1768       -12        81        
74         Demolito_L5               1764       29         1803      
75         AshNostromo               1707       4          1295      
76         ChessChildren             1702       -16        4609      
77         maia9                     1686       8          88177     
78         Jibbby                    1671       -1         1994      
79         turkjs                    1661       7          5165      
80         ZE_ROOK                   1652       11         652       
81         maia5                     1645       17         104905    
82         simplexitor               1640       3          568       
83         yeoldwiz                  1636       -26        722       
84         dragobot                  1574       18         114       
85         ArduChessBot              1539       2          444       
86         DavidsGuterBot            1538       -8         687       
87         sargon-3ply               1530       11         1238      
88         sargon-4ply               1510       -31        674       
89         turochamp-2ply            1486       -13        1165      
90         maia1                     1476       -32        238870    
91         StupidChessRobot          1430       25         83        
92         turochamp-1ply            1389       -23        1693      
93         sargon-1ply               1354       12         8948      
94         sargon-2ply               1313       21         3482      
95         pawnrobot                 1300       -2         771       
96         schnecken_bot             1223       -3         385       
97         chat_bot                  1216       -8         323       
98         kireevi                   1124       8          589       
99         bobandi                   981        -21        771       
100        G0thamB0t                 653        4          406       
