Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2942       2          6384      
2          LeelaMultiPoss            2937       8          452       
3          Mate-AI                   2930       6          2734      
4          ResoluteBot               2902       2          6161      
5          YoBot_v2                  2901       -2         13750     
6          RaspFish                  2890       2          6751      
7          JuroJ                     2864       3          2883      
8          faith_bot                 2831       6          2309      
9          blundar_bot               2809       -5         1590      
10         Berserk-Test              2740       4          235       
11         ELO_1500                  2719       0          3616      
12         MrChessTheBot             2689       -53        2243      
13         LazyBot                   2611       1          831       
14         AKS-Mantissa              2609       8          4482      
15         pawn_git                  2599       3          1568      
16         SaxtonEngine              2595       -2         1662      
17         Cheng-4                   2575       6          3429      
18         catriever                 2566       14         527       
19         bot_adario                2535       -15        1554      
20         Weiawaga                  2533       -15        10690     
21         TuksuBot                  2495       4          2366      
22         odonata-bot               2478       20         3970      
23         Phalanx-XXV               2461       3          1203      
24         Pseudo-0                  2444       -2         1414      
25         admete_bot                2421       -8         4638      
26         ChessNoobComp             2403       13         705       
27         OpeningsBot               2403       11         611       
28         fornax-engine             2400       -11        3882      
29         simpleEval                2379       22         8064      
30         bekbot                    2343       7          2576      
31         halcyonbot                2283       -13        7939      
32         eubos                     2255       23         4455      
33         FataliiBot                2243       -12        3047      
34         Nakshatra3                2211       -2         1072      
35         honzovy-sachy-2           2191       -12        3884      
36         matmoi                    2188       20         3024      
37         Elmichess                 2178       10         1448      
38         jangine                   2145       12         2066      
39         Lynx_BOT                  2129       12         40761     
40         Boris-Trapsky             2122       3          28366     
41         Humaia-Strong             2092       35         622       
42         likeawizard-bot           2079       -10        1855      
43         GarboBot                  2062       -8         6545      
44         redtail-zero              2060       7          738       
45         myopic-bot                2047       -15        726       
46         MaxtheDog                 2029       -11        970       
47         sun_bird                  2029       17         206       
48         BLANK_BOT                 2015       -19        1949      
49         KelpBot                   1994       87         20        
50         LazyBotJr                 1984       11         1576      
51         LeelaRogue                1975       1          2403      
52         baby_eubos                1942       -14        1144      
53         zeekat                    1929       -13        9689      
54         NatesBot                  1907       -7         1196      
55         QuintBot                  1899       -25        529       
56         Dinora                    1887       7          153       
57         LittleGreenManBot         1873       27         3958      
58         ShallowRedBot             1871       8          148       
59         notropis                  1869       5          2883      
60         chesstango_bot            1867       6          219       
61         honzovy-sachy             1827       4          1197      
62         Virutor                   1811       -15        3443      
63         Jibbby                    1797       13         2389      
64         Trollfish-Bot             1761       3          440       
65         Demolito_L5               1759       9          2168      
66         ChessChildren             1748       10         4731      
67         munfish                   1747       17         14        
68         turkjs                    1707       2          5306      
69         AshNostromo               1702       -27        1359      
70         maia9                     1689       10         91588     
71         ZE_ROOK                   1673       13         720       
72         yeoldwiz                  1660       -3         797       
73         ai-con                    1660       23         167       
74         maia5                     1645       -3         107459    
75         sargon-4ply               1627       -19        829       
76         Demolito_L4               1619       -9         260       
77         LeElaGuess                1587       3          248       
78         DavidsGuterBot            1558       -18        744       
79         sargon-3ply               1531       0          1340      
80         ShallowLearnBot           1529       -128       24        
81         turochamp-2ply            1473       -15        1201      
82         Humaia                    1422       -15        2478      
83         RoundMoundOfRebounds      1422       -11        431       
84         maia1                     1418       -16        244301    
85         StupidChessRobot          1404       -11        124       
86         postbot                   1400       91         32        
87         turochamp-1ply            1358       -13        1833      
88         sargon-1ply               1305       5          9259      
89         sargon-2ply               1298       -17        3645      
90         pawnrobot                 1296       12         832       
91         CHoMPBoT                  1169       -9         586       
92         king-forward-bot          1156       -77        48        
93         chat_bot                  1151       -22        348       
94         ABotWith3200Rating        1135       -2         210       
95         grandQ_AI                 812        8          1681      
