Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       3          2752      
2          M-Z_Bot                   2930       3          325       
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2915       4          5730      
5          ReinforcementTrial        2910       6          5742      
6          Africaata                 2910       1          103       
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       7          996       
9          ProteusSF-Godot           2907       1          243       
10         YoBot_v2                  2905       10         13404     
11         TorBot                    2899       10         861       
12         EmptikBot247              2895       -1         186       
13         RaspFish                  2888       -6         6261      
14         Nikitosik-ai              2873       -7         1149      
15         ArasanX                   2857       -15        6180      
16         faith_bot                 2857       -2         1476      
17         blundar_bot               2827       -10        1358      
18         EmptikWeak                2812       41         18        
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2675       -5         5335      
21         expositor                 2671       21         4834      
22         AKS-Mantissa              2641       -6         4331      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2587       -10        1524      
25         bot_adario                2577       -12        1480      
26         Weiawaga                  2570       -9         10404     
27         Cheng-4                   2567       -2         3340      
28         pawn_git                  2562       -17        1458      
29         catriever                 2536       4          426       
30         TuksuBot                  2483       -16        2243      
31         odonata-bot               2474       29         3885      
32         Phalanx-XXV               2456       10         1099      
33         Pseudo-0                  2452       5          1309      
34         admete_bot                2445       13         4429      
35         simpleEval                2392       10         7913      
36         OpeningsBot               2387       6          482       
37         fornax-engine             2385       -11        3808      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2289       11         1907      
40         FataliiBot                2287       10         2836      
41         halcyonbot                2275       -7         7284      
42         Nakshatra3                2226       -3         1013      
43         Boris-Trapsky             2212       -13        28001     
44         HistoryExplorer           2203       2          1124      
45         Lynx_BOT                  2191       5          40367     
46         eubos                     2180       3          4361      
47         honzovy-sachy-2           2180       4          3767      
48         Elmichess                 2168       -4         1438      
49         matmoi                    2164       9          2413      
50         Viceriever                2156       -19        58        
51         jangine                   2121       4          1919      
52         WilliamEngine             2117       20         44        
53         redtail-zero              2098       -20        570       
54         GarboBot                  2077       10         6336      
55         MaxtheDog                 2054       -9         850       
56         likeawizard-bot           2047       -2         1430      
57         myopic-bot                2033       7          603       
58         zeekat                    1998       -2         9238      
59         LazyBotJr                 1975       -30        1299      
60         BLANK_BOT                 1973       -22        1818      
61         LeelaRogue                1970       4          2380      
62         KelpBot                   1966       59         19        
63         sun_bird                  1958       3          139       
64         baby_eubos                1942       0          1098      
65         Dinora                    1932       9          107       
66         NatesBot                  1906       -10        876       
67         QuintBot                  1903       -1         439       
68         Demolito_L6               1892       8          1245      
69         notropis                  1885       -3         2738      
70         LittleGreenManBot         1825       -26        3890      
71         Trollfish-Bot             1819       -30        369       
72         honzovy-sachy             1813       -13        1112      
73         Virutor                   1808       0          3345      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1770       -9         4637      
76         Demolito_L5               1744       10         1885      
77         melsh_bot                 1720       -4         294       
78         AshNostromo               1719       3          1307      
79         ZE_ROOK                   1684       31         673       
80         maia9                     1674       -31        88855     
81         turkjs                    1673       -12        5206      
82         Jibbby                    1666       -6         2069      
83         simplexitor               1661       12         586       
84         ArduChessBot              1661       14         473       
85         yeoldwiz                  1630       -13        740       
86         RookieRobot               1622       84         17        
87         maia5                     1595       6          105576    
88         maia1                     1592       19         240505    
89         dragobot                  1576       7          126       
90         sargon-4ply               1555       15         691       
91         DavidsGuterBot            1542       9          697       
92         sargon-3ply               1533       2          1267      
93         turochamp-2ply            1489       -16        1170      
94         RoundMoundOfRebounds      1457       -8         384       
95         StupidChessRobot          1424       14         89        
96         turochamp-1ply            1408       7          1778      
97         sargon-2ply               1332       6          3518      
98         pawnrobot                 1299       -1         782       
99         sargon-1ply               1253       -20        9021      
100        schnecken_bot             1200       9          423       
101        chat_bot                  1170       -23        339       
102        kireevi                   1084       -3         596       
103        G0thamB0t                 651        3          408       
