Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       -4         2781      
2          M-Z_Bot                   2921       -5         348       
3          EmptikBot                 2917       2          437       
4          ReinforcementTrial        2913       1          5761      
5          LeelaMultiPoss            2912       7          396       
6          Africaata                 2912       9          139       
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       7          1004      
9          caissa-x                  2906       4          3229      
10         ResoluteBot               2904       -7         5752      
11         RaspFish                  2897       9          6276      
12         EmptikBot247              2897       6          201       
13         YoBot_v2                  2895       -7         13426     
14         EmptikWeak                2868       8          41        
15         ArasanX                   2867       11         6199      
16         faith_bot                 2839       -15        1509      
17         Mr_Chess_Berserk          2834       24         131       
18         blundar_bot               2822       4          1373      
19         MphoBot                   2818       16         108       
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2677       -3         5339      
23         StockFish16_2023          2669       -39        106       
24         AKS-Mantissa              2642       1          4342      
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2585       -7         1530      
27         bot_adario                2581       -3         1482      
28         Weiawaga                  2569       -3         10414     
29         pawn_git                  2563       -18        1460      
30         catriever                 2533       -2         432       
31         TuksuBot                  2490       -10        2251      
32         odonata-bot               2474       6          3889      
33         admete_bot                2449       7          4435      
34         simpleEval                2392       3          7923      
35         fornax-engine             2388       -6         3812      
36         OpeningsBot               2384       -4         486       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2299       9          1935      
39         FataliiBot                2293       12         2844      
40         halcyonbot                2236       -6         7315      
41         Nakshatra3                2230       2          1015      
42         Boris-Trapsky             2191       -26        28010     
43         Lynx_BOT                  2184       -7         40381     
44         Viceriever                2177       -1         61        
45         eubos                     2173       -8         4365      
46         matmoi                    2172       2          2439      
47         Elmichess                 2168       -4         1438      
48         jangine                   2125       3          1921      
49         redtail-zero              2083       -11        582       
50         GarboBot                  2072       -7         6341      
51         likeawizard-bot           2059       12         1441      
52         MaxtheDog                 2056       -3         852       
53         myopic-bot                2030       12         606       
54         zeekat                    1980       -11        9254      
55         LeelaRogue                1977       11         2381      
56         BLANK_BOT                 1968       -27        1820      
57         LazyBotJr                 1967       -33        1300      
58         KelpBot                   1966       59         19        
59         sun_bird                  1962       -5         145       
60         baby_eubos                1946       8          1100      
61         Dinora                    1931       8          108       
62         QuintBot                  1915       15         442       
63         NatesBot                  1894       -12        882       
64         notropis                  1892       -9         2741      
65         Demolito_L6               1889       4          1254      
66         LittleGreenManBot         1825       -26        3890      
67         Trollfish-Bot             1819       -30        369       
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1772       13         88        
70         Demolito_L5               1740       -11        1892      
71         AshNostromo               1719       -3         1308      
72         melsh_bot                 1715       -16        295       
73         maia9                     1689       -8         88965     
74         ZE_ROOK                   1683       30         675       
75         turkjs                    1673       -4         5209      
76         Jibbby                    1660       -13        2084      
77         ArduChessBot              1653       -7         474       
78         HardRok                   1644       34         822       
79         yeoldwiz                  1644       1          743       
80         RookieRobot               1622       84         17        
81         maia5                     1587       -1         105645    
82         sargon-4ply               1544       7          693       
83         DavidsGuterBot            1538       9          699       
84         sargon-3ply               1522       -11        1278      
85         maia1                     1497       15         240665    
86         turochamp-2ply            1489       -16        1170      
87         RoundMoundOfRebounds      1467       -7         386       
88         StupidChessRobot          1406       -17        91        
89         turochamp-1ply            1405       -2         1779      
90         king-forward-bot          1373       -121       16        
91         sargon-2ply               1328       -4         3519      
92         pawnrobot                 1298       -1         783       
93         sargon-1ply               1246       -10        9029      
94         schnecken_bot             1200       9          423       
95         chat_bot                  1170       -23        339       
96         kireevi                   1077       -31        598       
97         G0thamB0t                 650        4          411       
