Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          caissa-x                  2886       3          3024      
3          FireFishBOT_v2            2878       -2         629       
4          ReinforcementTrial        2870       -2         5141      
5          Shineshou90_BOT           2865       0          2530      
6          YoBot_v2                  2862       -3         12936     
7          ArasanX                   2857       -2         5275      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2845       -3         5183      
10         Nikitosik-ai              2819       -10        605       
11         RaspFish                  2818       -1         5483      
12         blundar_bot               2816       12         1040      
13         Palisade                  2777       54         212       
14         AKS-Mantissa              2616       -3         4038      
15         FrozenightEngine          2606       -26        4843      
16         expositor                 2599       -2         4538      
17         LazyBot                   2598       -23        721       
18         pawn_git                  2562       3          1228      
19         catriever                 2553       8          192       
20         Weiawaga                  2524       16         9837      
21         bot_adario                2512       26         1316      
22         Cheng-4                   2467       7          3143      
23         OpeningsBot               2424       -12        236       
24         TuksuBot                  2415       -3         1972      
25         odonata-bot               2399       13         3713      
26         Wahoo_Bot                 2396       43         76        
27         Phalanx-XXV               2386       17         879       
28         Pseudo-0                  2371       4          1091      
29         clueless-bot              2368       0          751       
30         RavenEngine               2362       -13        397       
31         fornax-engine             2338       1          3644      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2297       8          7531      
34         Nakshatra3                2288       14         830       
35         FataliiBot                2245       -5         2580      
36         halcyonbot                2245       7          6042      
37         eubos                     2203       -5         4220      
38         Boris-Trapsky             2182       -10        27399     
39         matmoi                    2168       -9         1206      
40         Elmichess                 2163       11         1413      
41         GarboBot                  2130       14         5989      
42         Hyperopic                 2128       0          434       
43         redtail-zero              2082       -4         267       
44         camel_bot                 2070       -12        290       
45         LeaMoreau                 2068       -13        359       
46         AjedrezChamberi           2061       34         117       
47         jangine                   2056       -16        1676      
48         GeraldBOT                 2054       53         427       
49         Humaia-Strong             2043       -30        606       
50         MaxtheDog                 2042       -15        636       
51         BLANK_BOT                 1998       -7         1531      
52         Lynx_BOT                  1995       -22        39587     
53         LeelaRogue                1977       12         2216      
54         Jobabot                   1968       -2         100       
55         LazyBotJr                 1968       -37        1255      
56         myopic-bot                1964       18         333       
57         WilliamEngine             1962       -28        19        
58         zeekat                    1960       15         8276      
59         Nc3Nc6Bot                 1945       -17        1596      
60         baby_eubos                1915       -7         898       
61         likeawizard-bot           1903       10         538       
62         Ptit-biscuit              1875       22         94        
63         Trollfish-Bot             1871       17         185       
64         Demolito_L6               1855       2          296       
65         NatesBot                  1823       34         81        
66         FlounderBot               1818       17         153       
67         notropis                  1817       -22        2241      
68         Fisk_Bot                  1813       -19        224       
69         Genetic_Chess_Bot         1781       24         260       
70         Demolito_L5               1779       17         808       
71         Virutor                   1777       -4         3175      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1773       12         4402      
74         honzovy-sachy             1773       -6         925       
75         DragonflyBOT              1752       2          446       
76         AshNostromo               1735       -9         1220      
77         dlvc-bot                  1731       -24        81        
78         melsh_bot                 1717       -2         236       
79         maia9                     1711       -13        83414     
80         The_Marcus                1694       7          41        
81         Dummyette                 1675       -8         2945      
82         HulkBot                   1655       -39        405       
83         simplexitor               1652       -18        465       
84         yeoldwiz                  1637       16         634       
85         maia5                     1603       2          100723    
86         sargon-4ply               1590       47         593       
87         sargon-3ply               1567       -7         1164      
88         ZE_ROOK                   1561       4          418       
89         maia1                     1537       -7         229980    
90         dragobot                  1529       -84        47        
91         turochamp-2ply            1503       1          1078      
92         DavidsGuterBot            1494       9          607       
93         Flawed_Formula            1492       218        38        
94         sargon-2ply               1429       -12        3306      
95         turochamp-1ply            1399       3          1561      
96         Humaia                    1389       10         2188      
97         StupidChessRobot          1339       -64        39        
98         chat_bot                  1338       10         209       
99         pawnrobot                 1255       -16        629       
100        schnecken_bot             1238       8          331       
101        ABotWith3200Rating        1231       -6         61        
102        sargon-1ply               1168       -3         8429      
103        OhniBOT                   1146       1          487       
104        CHoMPBoT                  1139       -10        531       
105        kireevi                   1109       29         561       
106        bobandi                   862        0          710       
107        G0thamB0t                 761        -1         330       
