Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2911       -2         174       
2          ResoluteBot               2910       0          5613      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       0          944       
6          RaspFish                  2902       2          6152      
7          caissa-x                  2899       4          3173      
8          YoBot_v2                  2897       1          13323     
9          ReinforcementTrial        2894       0          5653      
10         Mate-AI                   2885       4          2629      
11         ArasanX                   2885       5          6064      
12         Nikitosik-ai              2880       -6         1058      
13         faith_bot                 2849       -5         1366      
14         blundar_bot               2842       8          1295      
15         ELO_1500                  2705       -5         3393      
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2660       3          5277      
18         expositor                 2645       -3         4799      
19         AKS-Mantissa              2629       -2         4280      
20         LazyBot                   2599       2          793       
21         SaxtonEngine              2595       12         1496      
22         bot_adario                2591       10         1470      
23         pawn_git                  2576       6          1427      
24         Weiawaga                  2555       -2         10351     
25         catriever                 2535       -4         407       
26         TuksuBot                  2504       1          2186      
27         admete_bot                2429       13         4395      
28         odonata-bot               2413       14         3855      
29         fornax-engine             2404       26         3793      
30         simpleEval                2379       17         7872      
31         OpeningsBot               2368       -14        441       
32         FlamingDragon_9000        2309       -12        1216      
33         bekbot                    2300       5          1714      
34         FataliiBot                2285       19         2803      
35         Boris-Trapsky             2237       -14        27948     
36         Nakshatra3                2222       -26        984       
37         halcyonbot                2222       37         7138      
38         camel_bot                 2184       -24        673       
39         Viceriever                2182       5          32        
40         Lynx_BOT                  2178       19         40310     
41         eubos                     2177       -2         4348      
42         Elmichess                 2167       4          1434      
43         matmoi                    2158       -4         2289      
44         redtail-zero              2109       32         538       
45         jangine                   2095       17         1891      
46         GarboBot                  2080       15         6298      
47         MaxtheDog                 2078       -5         824       
48         myopic-bot                2072       3          572       
49         likeawizard-bot           2050       -13        1332      
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 2018       -4         1785      
52         LazyBotJr                 1998       24         1295      
53         zeekat                    1981       4          9139      
54         LeelaRogue                1969       4          2378      
55         KelpBot                   1958       50         18        
56         sun_bird                  1954       -7         118       
57         baby_eubos                1952       12         1082      
58         Dinora                    1919       7          94        
59         NatesBot                  1897       -4         793       
60         QuintBot                  1878       -6         417       
61         Demolito_L6               1869       8          1184      
62         notropis                  1865       0          2698      
63         Trollfish-Bot             1846       19         356       
64         zulu_bot                  1776       3          110       
65         chers-engine              1765       -29        15        
66         Demolito_L5               1762       -6         1815      
67         maia9                     1726       -9         88320     
68         AshNostromo               1719       -3         1298      
69         turkjs                    1707       13         5184      
70         Jibbby                    1671       -8         2014      
71         ZE_ROOK                   1656       11         659       
72         maia5                     1654       5          105070    
73         simplexitor               1648       20         573       
74         yeoldwiz                  1636       -26        722       
75         dragobot                  1569       2          115       
76         sargon-3ply               1539       18         1242      
77         ArduChessBot              1538       2          445       
78         DavidsGuterBot            1529       -13        688       
79         sargon-4ply               1524       -16        678       
80         maia1                     1523       -30        239308    
81         GuineaBot3                1489       -163       21        
82         turochamp-2ply            1486       -13        1165      
83         RoundMoundOfRebounds      1468       -7         382       
84         StupidChessRobot          1403       -10        86        
85         turochamp-1ply            1365       -24        1704      
86         sargon-2ply               1314       9          3488      
87         pawnrobot                 1299       7          773       
88         sargon-1ply               1296       -38        8988      
89         schnecken_bot             1218       -20        390       
90         chat_bot                  1182       -42        330       
91         kireevi                   1108       2          592       
92         G0thamB0t                 651        3          408       
