Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       3          325       
2          ToromBot                  2929       0          2754      
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2912       3          5733      
5          ReinforcementTrial        2910       6          5743      
6          ProteusSF-Aureo           2908       13         24        
7          FireFishBOT_v2            2907       7          996       
8          ProteusSF-Godot           2907       1          243       
9          YoBot_v2                  2904       8          13405     
10         caissa-x                  2903       2          3206      
11         TorBot                    2899       10         861       
12         EmptikBot247              2895       -1         187       
13         RaspFish                  2888       -6         6261      
14         Nikitosik-ai              2873       -7         1149      
15         faith_bot                 2859       -3         1478      
16         ArasanX                   2853       -16        6182      
17         blundar_bot               2828       -3         1359      
18         EmptikWeak                2812       41         18        
19         Hien-Vinh_Bot2            2777       -20        34        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2675       -5         5335      
22         AKS-Mantissa              2645       0          4332      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2587       -10        1524      
25         Weiawaga                  2570       -9         10404     
26         pawn_git                  2562       -17        1458      
27         catriever                 2536       4          426       
28         TuksuBot                  2478       -26        2245      
29         odonata-bot               2474       29         3885      
30         admete_bot                2448       14         4430      
31         simpleEval                2396       18         7914      
32         OpeningsBot               2387       6          482       
33         fornax-engine             2385       -11        3808      
34         bekbot                    2299       14         1910      
35         FataliiBot                2281       5          2837      
36         Nakshatra3                2225       2          1014      
37         Boris-Trapsky             2212       -13        28001     
38         Lynx_BOT                  2189       3          40368     
39         eubos                     2180       3          4361      
40         Elmichess                 2168       -4         1438      
41         Viceriever                2156       -19        58        
42         jangine                   2129       10         1920      
43         redtail-zero              2094       -22        571       
44         MaxtheDog                 2054       -9         850       
45         likeawizard-bot           2050       6          1431      
46         myopic-bot                2033       7          603       
47         zeekat                    1995       -6         9239      
48         LazyBotJr                 1975       -30        1299      
49         BLANK_BOT                 1973       -22        1818      
50         LeelaRogue                1970       4          2380      
51         KelpBot                   1966       59         19        
52         Sem1Rose                  1965       15         103       
53         sun_bird                  1958       3          139       
54         baby_eubos                1942       0          1098      
55         Dinora                    1932       9          107       
56         QuintBot                  1907       11         440       
57         Demolito_L6               1886       0          1247      
58         LittleGreenManBot         1825       -26        3890      
59         Trollfish-Bot             1819       -30        369       
60         zulu_bot                  1776       3          110       
61         melsh_bot                 1720       -4         294       
62         AshNostromo               1719       3          1307      
63         ZE_ROOK                   1684       31         673       
64         Jibbby                    1673       -3         2070      
65         turkjs                    1673       -12        5206      
66         maia9                     1663       -27        88858     
67         ArduChessBot              1661       14         473       
68         yeoldwiz                  1630       -13        740       
69         RookieRobot               1622       84         17        
70         maia1                     1593       19         240510    
71         maia5                     1585       -10        105587    
72         sargon-4ply               1555       15         691       
73         DavidsGuterBot            1542       9          697       
74         sargon-3ply               1533       2          1267      
75         turochamp-2ply            1489       -16        1170      
76         RoundMoundOfRebounds      1457       -8         384       
77         turochamp-1ply            1408       7          1778      
78         sargon-2ply               1332       6          3518      
79         pawnrobot                 1299       -1         782       
80         sargon-1ply               1253       -20        9021      
81         schnecken_bot             1200       9          423       
82         chat_bot                  1170       -23        339       
83         kireevi                   1084       -3         596       
84         G0thamB0t                 651        3          408       
