Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       11         2419      
2          YoBot_v2                  2911       4          13225     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       2          879       
5          ReinforcementTrial        2904       -2         5540      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       6          5518      
8          TheMatrix2025             2858       -17        354       
9          RaspFish                  2856       -2         6014      
10         Nikitosik-ai              2850       -17        961       
11         blundar_bot               2814       6          1234      
12         Palisade                  2799       65         214       
13         MrChessTheBot             2699       -54        2240      
14         ELO_1500                  2698       0          3315      
15         FrozenightEngine          2689       1          5225      
16         AKS-Mantissa              2632       2          4228      
17         expositor                 2631       0          4733      
18         LazyBot                   2588       11         773       
19         pawn_git                  2588       -14        1384      
20         bot_adario                2568       -17        1455      
21         SaxtonEngine              2560       4          1449      
22         catriever                 2550       4          363       
23         Cheng-4                   2529       -5         3288      
24         Weiawaga                  2503       -5         10255     
25         TuksuBot                  2475       8          2149      
26         Pseudo-0                  2464       17         1232      
27         Phalanx-XXV               2463       3          1031      
28         OpeningsBot               2411       13         402       
29         fornax-engine             2404       26         3793      
30         admete_bot                2403       10         4357      
31         simpleEval                2352       -2         7809      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2275       -15        2778      
34         halcyonbot                2263       9          6944      
35         Nakshatra3                2238       1          945       
36         camel_bot                 2186       13         558       
37         HistoryExplorer           2181       -5         1098      
38         Elmichess                 2175       14         1432      
39         eubos                     2174       -32        4339      
40         honzovy-sachy-2           2146       5          3705      
41         matmoi                    2136       24         2117      
42         Lynx_BOT                  2103       9          40258     
43         likeawizard-bot           2096       -9         1193      
44         jangine                   2096       6          1845      
45         MaxtheDog                 2090       3          790       
46         GarboBot                  2074       17         6208      
47         redtail-zero              2073       16         482       
48         Humaia-Strong             2055       5          613       
49         myopic-bot                2054       -4         529       
50         BLANK_BOT                 2012       4          1725      
51         LazyBotJr                 2004       44         1293      
52         Nc3Nc6Bot                 1998       -2         2014      
53         LeelaRogue                1989       -7         2343      
54         zeekat                    1955       3          8955      
55         sun_bird                  1953       4          87        
56         baby_eubos                1935       8          1060      
57         KelpBot                   1928       21         17        
58         Sem1Rose                  1927       57         77        
59         NatesBot                  1916       26         685       
60         Dinora                    1909       4          58        
61         Demolito_L6               1871       18         1043      
62         notropis                  1871       3          2602      
63         LittleGreenManBot         1858       -3         3877      
64         Trollfish-Bot             1818       -2         340       
65         honzovy-sachy             1809       -1         1070      
66         Virutor                   1806       -4         3310      
67         zulu_bot                  1776       3          110       
68         ShallowRedBot             1762       10         66        
69         ChessChildren             1738       4          4581      
70         maia9                     1731       -4         87604     
71         dlvc-bot                  1730       -1         92        
72         Demolito_L5               1729       6          1681      
73         AshNostromo               1703       4          1280      
74         Jibbby                    1698       -2         1909      
75         SimpleChessEngine         1674       36         27        
76         yeoldwiz                  1655       12         709       
77         turkjs                    1652       13         5146      
78         ZE_ROOK                   1649       17         631       
79         maia5                     1640       20         104438    
80         simplexitor               1628       -4         553       
81         maia1                     1555       18         237590    
82         dragobot                  1554       18         107       
83         DavidsGuterBot            1542       -10        677       
84         sargon-4ply               1526       -22        671       
85         sargon-3ply               1524       13         1234      
86         ArduChessBot              1519       -22        436       
87         GuineaBot3                1501       -151       20        
88         turochamp-2ply            1484       -18        1164      
89         Flawed_Formula            1427       -78        45        
90         StupidChessRobot          1413       -11        75        
91         turochamp-1ply            1408       -12        1683      
92         pawnrobot                 1292       -1         762       
93         sargon-2ply               1269       -39        3462      
94         schnecken_bot             1261       -3         357       
95         sargon-1ply               1257       8          8791      
96         chat_bot                  1247       -24        284       
97         kireevi                   1087       -36        586       
98         B4ux1t3s-Bot              793        80         105       
99         G0thamB0t                 648        -30        396       
