Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       -6         286       
2          ToromBot                  2928       1          2719      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmanPureNN                2905       -6         439       
6          ReinforcementTrial        2903       -2         5725      
7          ResoluteBot               2900       -1         5690      
8          RaspFish                  2899       0          6243      
9          FireFishBOT_v2            2899       1          981       
10         YoBot_v2                  2895       -2         13389     
11         Nikitosik-ai              2883       0          1108      
12         faith_bot                 2861       12         1438      
13         blundar_bot               2829       6          1333      
14         StockFish16_2023          2787       -20        73        
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2677       23         5314      
17         expositor                 2656       17         4828      
18         AKS-Mantissa              2646       21         4319      
19         LazyBot                   2599       1          795       
20         SaxtonEngine              2588       -2         1516      
21         bot_adario                2583       1          1474      
22         Weiawaga                  2572       -5         10397     
23         pawn_git                  2570       -15        1452      
24         Cheng-4                   2566       24         3331      
25         catriever                 2538       -2         423       
26         TuksuBot                  2492       -1         2222      
27         Pseudo-0                  2456       24         1302      
28         Phalanx-XXV               2450       3          1096      
29         odonata-bot               2445       31         3874      
30         admete_bot                2442       18         4425      
31         fornax-engine             2392       -12        3804      
32         OpeningsBot               2389       20         472       
33         simpleEval                2370       -20        7905      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2280       4          1862      
36         FataliiBot                2279       -3         2829      
37         halcyonbot                2277       -11        7247      
38         Nakshatra3                2235       14         1005      
39         Boris-Trapsky             2225       -6         27990     
40         Lynx_BOT                  2187       12         40348     
41         eubos                     2180       3          4359      
42         Viceriever                2170       -11        52        
43         Elmichess                 2168       -4         1438      
44         honzovy-sachy-2           2163       -28        3763      
45         matmoi                    2150       -19        2384      
46         jangine                   2113       15         1912      
47         redtail-zero              2101       -19        566       
48         GarboBot                  2077       1          6328      
49         MaxtheDog                 2063       -15        839       
50         likeawizard-bot           2042       2          1413      
51         myopic-bot                2024       -13        598       
52         zeekat                    1997       -1         9216      
53         BLANK_BOT                 1988       -1         1811      
54         LazyBotJr                 1983       -29        1298      
55         LeelaRogue                1970       4          2380      
56         KelpBot                   1966       59         19        
57         sun_bird                  1965       9          136       
58         baby_eubos                1952       3          1095      
59         Dinora                    1931       13         106       
60         NatesBot                  1916       5          861       
61         QuintBot                  1900       12         431       
62         notropis                  1883       7          2726      
63         Demolito_L6               1876       5          1232      
64         LittleGreenManBot         1825       -26        3890      
65         honzovy-sachy             1821       6          1108      
66         Trollfish-Bot             1819       -31        366       
67         Virutor                   1809       -2         3341      
68         ChessChildren             1783       36         4630      
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1773       9          86        
71         Demolito_L5               1731       -3         1868      
72         AshNostromo               1723       12         1305      
73         maia9                     1673       -1         88727     
74         Jibbby                    1672       4          2058      
75         ArduChessBot              1671       42         470       
76         ZE_ROOK                   1671       15         670       
77         turkjs                    1668       -26        5202      
78         maia5                     1660       21         105509    
79         simplexitor               1658       14         583       
80         yeoldwiz                  1632       -17        738       
81         maia1                     1601       30         240249    
82         dragobot                  1564       20         121       
83         sargon-4ply               1550       26         689       
84         sargon-3ply               1539       16         1250      
85         DavidsGuterBot            1534       -4         695       
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1478       -26        1169      
88         RoundMoundOfRebounds      1461       -9         383       
89         StupidChessRobot          1424       14         89        
90         Humaia                    1399       -26        2346      
91         turochamp-1ply            1399       5          1774      
92         sargon-2ply               1343       17         3513      
93         pawnrobot                 1299       -1         782       
94         sargon-1ply               1260       -27        9013      
95         schnecken_bot             1196       -2         414       
96         chat_bot                  1170       -23        339       
97         kireevi                   1084       -3         596       
98         G0thamB0t                 651        3          408       
