Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          caissa-x                  2884       -4         3007      
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2877       1          12853     
5          FireFishBOT_v2            2870       7          571       
6          ReinforcementTrial        2870       -1         4772      
7          Shineshou90_BOT           2848       0          2401      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         MrChessTheBot             2832       6          2046      
11         LeelaMultiPoss            2830       2          180       
12         Nikitosik-ai              2830       -1         595       
13         RaspFish                  2822       8          5386      
14         blundar_bot               2803       -2         1005      
15         ChessHunterBot            2673       20         200       
16         StockDory                 2650       71         31        
17         expositor                 2619       -20        4429      
18         AKS-Mantissa              2613       8          3962      
19         LazyBot                   2598       -22        719       
20         SaxtonEngine              2531       -5         1338      
21         pawn_git                  2528       -6         1172      
22         Weiawaga                  2517       2          9644      
23         catriever                 2516       7          140       
24         OpeningsBot               2458       -2         180       
25         bot_adario                2448       14         1266      
26         Cheng-4                   2448       -1         3114      
27         TuksuBot                  2433       13         1894      
28         odonata-bot               2401       5          3651      
29         Phalanx-XXV               2391       13         845       
30         Pseudo-0                  2367       -8         1059      
31         clueless-bot              2357       21         690       
32         admete_bot                2353       15         4079      
33         simpleEval                2350       16         7398      
34         fornax-engine             2345       4          3580      
35         Wahoo_Bot                 2332       61         60        
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2299       -35        2489      
38         Nakshatra3                2260       -7         784       
39         KhepriChess               2237       -12        661       
40         eubos                     2209       16         4175      
41         halcyonbot                2197       17         5742      
42         honzovy-sachy-2           2190       -2         3523      
43         matmoi                    2176       -8         847       
44         Elmichess                 2170       3          1384      
45         Boris-Trapsky             2134       10         27199     
46         redtail-zero              2107       -3         194       
47         MaxtheDog                 2096       -15        577       
48         GarboBot                  2087       11         5914      
49         jangine                   2077       0          1615      
50         Hyperopic                 2067       -11        296       
51         Humaia-Strong             2056       10         603       
52         AjedrezChamberi           2046       55         108       
53         LeaMoreau                 2041       -22        172       
54         BLANK_BOT                 1996       -17        1455      
55         LazyBotJr                 1989       -9         1252      
56         LeelaRogue                1976       -2         2201      
57         Lynx_BOT                  1963       -5         39365     
58         zeekat                    1956       -27        7991      
59         myopic-bot                1955       22         290       
60         baby_eubos                1940       10         840       
61         Demolito_L6               1929       16         47        
62         Jobabot                   1922       -28        33        
63         michabay05                1910       27         51        
64         notropis                  1852       19         2113      
65         ELO_1500                  1828       -8         2709      
66         FlounderBot               1822       33         115       
67         Demolito_L5               1818       23         530       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1777       25         3136      
70         AshNostromo               1776       29         1189      
71         likeawizard-bot           1776       -27        376       
72         zulu_bot                  1776       3          110       
73         melsh_bot                 1748       -16        206       
74         honzovy-sachy             1745       -14        900       
75         ChessChildren             1741       6          4353      
76         dlvc-bot                  1734       -25        77        
77         maia9                     1723       -10        81991     
78         turkjs                    1683       -11        5010      
79         HulkBot                   1671       -37        402       
80         simplexitor               1647       -22        461       
81         dragobot                  1637       -283       34        
82         yeoldwiz                  1637       16         634       
83         maia5                     1614       -3         99030     
84         sargon-3ply               1598       4          1126      
85         HardRok                   1571       -26        479       
86         sargon-4ply               1558       37         559       
87         ArduChessBot              1539       -16        419       
88         maia1                     1525       -13        227324    
89         turochamp-2ply            1499       -15        1051      
90         DavidsGuterBot            1483       22         570       
91         ZE_ROOK                   1482       26         312       
92         RoundMoundOfRebounds      1449       -6         322       
93         turochamp-1ply            1404       -2         1522      
94         Humaia                    1370       -18        2055      
95         sargon-2ply               1359       -18        3226      
96         chat_bot                  1347       42         196       
97         pawnrobot                 1307       -11        588       
98         OhniBOT                   1187       -9         328       
99         schnecken_bot             1169       -20        265       
100        sargon-1ply               1165       1          8280      
101        CHoMPBoT                  1141       4          442       
102        kireevi                   1076       -24        551       
103        G0thamB0t                 806        78         260       
