Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       1          3180      
2          Occhessadvanced           2919       3          312       
3          TorBot                    2917       -5         918       
4          ReinforcementTrial        2914       3          6182      
5          M-Z_Bot                   2912       4          692       
6          ProteusSF-Aureo           2909       20         32        
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2905       -3         1185      
9          RaspFish                  2903       -5         6660      
10         YoBot_v2                  2900       3          13668     
11         Intron014                 2898       -4         339       
12         ResoluteBot               2890       6          6083      
13         Nikitosik-ai              2876       9          1329      
14         chessbot2880              2858       3          275       
15         faith_bot                 2833       1          2068      
16         blundar_bot               2821       -1         1544      
17         Berserk-Test              2751       -9         181       
18         StockFish16_2023          2736       9          225       
19         ELO_1500                  2732       5          3531      
20         expositor                 2618       -4         4943      
21         AKS-Mantissa              2612       -13        4451      
22         LazyBot                   2601       2          814       
23         pawn_git                  2594       14         1524      
24         SaxtonEngine              2591       -6         1633      
25         Weiawaga                  2577       10         10620     
26         catriever                 2557       5          498       
27         bot_adario                2549       -3         1530      
28         Cheng-4                   2544       -18        3389      
29         TuksuBot                  2483       -10        2336      
30         odonata-bot               2457       -2         3950      
31         Phalanx-XXV               2445       -8         1170      
32         admete_bot                2444       -9         4526      
33         Pseudo-0                  2441       -2         1384      
34         fornax-engine             2414       10         3864      
35         OpeningsBot               2392       -5         575       
36         simpleEval                2360       0          8014      
37         FataliiBot                2303       6          2992      
38         bekbot                    2302       16         2338      
39         halcyonbot                2283       -17        7780      
40         eubos                     2232       7          4444      
41         honzovy-sachy-2           2193       -8         3837      
42         matmoi                    2172       -10        2857      
43         Elmichess                 2168       0          1446      
44         jangine                   2141       10         2016      
45         GarboBot                  2116       9          6487      
46         Boris-Trapsky             2098       6          28248     
47         Lynx_BOT                  2095       2          40660     
48         Humaia-Strong             2090       37         621       
49         likeawizard-bot           2076       1          1739      
50         myopic-bot                2070       1          696       
51         redtail-zero              2066       -21        695       
52         MaxtheDog                 2053       11         936       
53         AjedrezChamberi           2041       -34        131       
54         BLANK_BOT                 2016       4          1909      
55         Zagreus_Engine            2015       -5         2201      
56         sun_bird                  2012       35         187       
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1986       16         1572      
59         zeekat                    1970       -5         9591      
60         LeelaRogue                1957       -14        2396      
61         baby_eubos                1946       -6         1136      
62         QuintBot                  1941       2          503       
63         chers-engine              1913       1          65        
64         NatesBot                  1905       10         1112      
65         Dinora                    1888       -19        143       
66         notropis                  1854       -2         2846      
67         LittleGreenManBot         1824       0          3900      
68         Virutor                   1813       10         3414      
69         ShallowRedBot             1808       12         120       
70         honzovy-sachy             1779       -27        1171      
71         Trollfish-Bot             1777       -16        414       
72         zulu_bot                  1776       3          110       
73         ChessChildren             1760       1          4695      
74         maia9                     1740       -28        90959     
75         AshNostromo               1728       8          1347      
76         Demolito_L5               1725       -21        2079      
77         Jibbby                    1719       2          2279      
78         simplexitor               1708       16         633       
79         melsh_bot                 1706       4          354       
80         turkjs                    1695       4          5285      
81         yeoldwiz                  1663       -17        780       
82         ArduChessBot              1663       4          524       
83         sargon-4ply               1657       -32        801       
84         maia5                     1629       -13        106924    
85         HardRok                   1628       0          897       
86         dragobot                  1616       8          154       
87         ai-con                    1567       19         123       
88         maia1                     1559       20         243384    
89         DavidsGuterBot            1552       -2         723       
90         sargon-3ply               1488       -10        1300      
91         turochamp-2ply            1487       -7         1182      
92         RoundMoundOfRebounds      1476       -9         405       
93         StupidChessRobot          1415       -10        113       
94         Humaia                    1412       15         2436      
95         turochamp-1ply            1385       14         1807      
96         sargon-2ply               1340       -25        3613      
97         postbot                   1328       69         25        
98         pawnrobot                 1297       4          817       
99         sargon-1ply               1243       -5         9218      
100        king-forward-bot          1238       -46        36        
101        CHoMPBoT                  1175       34         568       
102        ABotWith3200Rating        1126       -24        184       
103        bobandi                   998        4          803       
104        grandQ_AI                 815        14         1679      
105        G0thamB0t                 622        -16        449       
